"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-05,"GGD Brabant-Zuidoost",354,355,-1
2021-01-22,"GGD Noord- en Oost-Gelderland",184,183,1
2021-01-26,"GGD Rotterdam-Rijnmond",275,274,1
2021-01-28,"GGD Amsterdam",171,169,2
2021-01-28,"GGD Noord- en Oost-Gelderland",140,139,1
2021-01-29,"GGD Amsterdam",197,196,1
2021-01-29,"GGD Twente",165,164,1
2021-01-30,"GGD Twente",114,113,1
2021-01-31,"GGD Amsterdam",166,165,1
2021-01-31,"GGD Groningen",99,98,1
2021-02-01,"GGD Drenthe",110,111,-1
2021-02-07,"GGD Amsterdam",156,155,1
2021-02-21,"GGD West-Brabant",150,149,1
2021-02-23,"GGD Noord- en Oost-Gelderland",149,148,1
2021-02-25,"GGD Amsterdam",242,241,1
2021-02-25,"GGD Hollands-Noorden",347,346,1
2021-02-27,"GGD Amsterdam",234,233,1
2021-02-27,"GGD Limburg-Noord",157,156,1
2021-02-28,"GGD Limburg-Noord",155,154,1
2021-03-26,"GGD Hollands-Noorden",318,317,1
2021-05-01,"GGD Zeeland",145,147,-2
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",267,266,1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",412,411,1
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",451,450,1
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",494,493,1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",608,604,4
2021-11-08,"GGD Amsterdam",848,847,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",586,582,4
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",606,603,3
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",580,593,-13
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",677,678,-1
2021-11-12,"GGD Amsterdam",933,932,1
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",652,650,2
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",715,712,3
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",739,736,3
2021-11-16,"GGD Rotterdam-Rijnmond",1504,1503,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",752,748,4
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",756,751,5
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",768,753,15
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",708,693,15
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",663,651,12
2021-11-21,"GGD Limburg-Noord",898,897,1
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",668,674,-6
2021-11-22,"GGD Rotterdam-Rijnmond",1636,1635,1
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",632,652,-20
2021-11-23,"GGD Limburg-Noord",1026,1027,-1
2021-11-23,"GGD Noord- en Oost-Gelderland",921,920,1
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",666,700,-34
2021-11-24,"GGD Haaglanden",1044,1043,1
2021-11-25,"GGD Limburg-Noord",804,803,1
2021-11-26,"GGD Rotterdam-Rijnmond",1511,1510,1
2021-11-27,"GGD Limburg-Noord",660,661,-1
2021-11-27,"GGD Noord- en Oost-Gelderland",928,927,1
2021-12-03,"GGD Noord- en Oost-Gelderland",800,799,1
2021-12-03,"GGD Rotterdam-Rijnmond",1457,1456,1
2021-12-04,"GGD Rotterdam-Rijnmond",1256,1254,2
2021-12-05,"GGD Rotterdam-Rijnmond",1279,1276,3
2021-12-06,"GGD Hollands-Noorden",688,687,1
2021-12-07,"GGD Limburg-Noord",630,629,1
2021-12-08,"GGD Hollands-Noorden",667,665,2
2021-12-08,"GGD Limburg-Noord",591,592,-1
2021-12-09,"GGD Noord- en Oost-Gelderland",713,712,1
2021-12-10,"GGD Hollands-Noorden",528,527,1
2021-12-10,"GGD Rotterdam-Rijnmond",1274,1273,1
2021-12-11,"GGD Hollands-Noorden",655,654,1
2021-12-11,"GGD Rotterdam-Rijnmond",1096,1095,1
2021-12-12,"GGD Hollands-Noorden",539,538,1
2021-12-13,"GGD Hollands-Noorden",637,635,2
2021-12-15,"GGD Haaglanden",863,862,1
2021-12-15,"GGD Hollands-Noorden",606,605,1
2021-12-15,"GGD Noord- en Oost-Gelderland",563,562,1
2021-12-16,"GGD Hollands-Noorden",458,457,1
2021-12-17,"GGD Hollands-Noorden",505,504,1
2021-12-18,"GGD Amsterdam",804,803,1
2021-12-18,"GGD Hollands-Noorden",470,468,2
2021-12-18,"GGD Regio Utrecht",1513,1512,1
2021-12-19,"GGD Amsterdam",818,814,4
2021-12-20,"GGD Amsterdam",999,997,2
2021-12-20,"GGD Limburg-Noord",321,320,1
2021-12-21,"GGD Amsterdam",1004,1002,2
2021-12-22,"GGD Amsterdam",1023,1019,4
2021-12-23,"GGD Limburg-Noord",297,296,1
2021-12-24,"GGD Amsterdam",986,985,1
2021-12-24,"GGD Haaglanden",842,843,-1
2021-12-24,"GGD Hollands-Noorden",434,433,1
2021-12-25,"GGD Amsterdam",986,990,-4
2021-12-25,"GGD Limburg-Noord",250,251,-1
2021-12-25,"GGD Regio Utrecht",1003,1002,1
2021-12-26,"GGD Amsterdam",1065,1068,-3
2021-12-26,"GGD Hollands-Noorden",448,447,1
2021-12-27,"GGD Amsterdam",1373,1376,-3
2021-12-27,"GGD Rotterdam-Rijnmond",1284,1279,5
2021-12-28,"GGD Amsterdam",1335,1337,-2
2021-12-28,"GGD Brabant-Zuidoost",689,688,1
