"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-05,"GGD Rotterdam-Rijnmond",272,273,-1
2022-01-16,"GGD Amsterdam",4104,4105,-1
2022-01-16,"GGD Gooi en Vechtstreek",627,628,-1
2022-01-19,"GGD Gooi en Vechtstreek",1176,1175,1
2022-01-24,"GGD IJsselland",2094,2095,-1
2022-01-25,"GGD Amsterdam",5599,5598,1
2022-01-27,"GGD Amsterdam",5199,5200,-1
2022-01-28,"GGD Drenthe",1720,1721,-1
2022-01-29,"GGD IJsselland",2505,2504,1
2022-01-30,"GGD Amsterdam",4554,4553,1
2022-01-30,"GGD Drenthe",1767,1766,1
2022-02-05,"GGD Zuid-Limburg",2755,2756,-1
2022-02-06,"GGD Zuid-Limburg",1505,1504,1
2022-02-10,"GGD Amsterdam",3916,3917,-1
2022-02-12,"GGD Amsterdam",2597,2598,-1
2022-02-13,"GGD Amsterdam",2848,2847,1
2022-02-13,"GGD IJsselland",2199,2200,-1
2022-02-15,"GGD Amsterdam",2906,2905,1
2022-02-15,"GGD IJsselland",2432,2433,-1
2022-02-16,"GGD IJsselland",1831,1830,1
2022-02-17,"GGD IJsselland",2025,2024,1
2022-02-18,"GGD Fryslân",2152,2153,-1
2022-02-18,"GGD IJsselland",1880,1882,-2
2022-02-19,"GGD IJsselland",1073,1072,1
2022-02-20,"GGD Fryslân",1831,1830,1
2022-02-23,"GGD IJsselland",1365,1367,-2
2022-02-24,"GGD IJsselland",1616,1617,-1
2022-02-27,"GGD IJsselland",1664,1662,2
2022-02-28,"GGD IJsselland",1791,1790,1
2022-03-03,"GGD IJsselland",2295,2296,-1
2022-03-03,"GGD Twente",1662,1663,-1
2022-03-04,"GGD Twente",2628,2627,1
2022-03-05,"GGD Gooi en Vechtstreek",537,538,-1
2022-03-05,"GGD IJsselland",1752,1751,1
2022-03-06,"GGD Amsterdam",2848,2849,-1
2022-03-06,"GGD Drenthe",1038,1039,-1
2022-03-07,"GGD Gooi en Vechtstreek",714,713,1
2022-03-08,"GGD Drenthe",2092,2091,1
2022-03-09,"GGD IJsselland",2614,2613,1
2022-03-10,"GGD Amsterdam",3581,3580,1
2022-03-10,"GGD IJsselland",2629,2630,-1
2022-03-12,"GGD IJsselland",2025,2026,-1
2022-03-13,"GGD IJsselland",2181,2184,-3
2022-03-14,"GGD Amsterdam",2505,2506,-1
2022-03-14,"GGD IJsselland",1531,1530,1
2022-03-15,"GGD IJsselland",1989,1986,3
2022-03-16,"GGD Amsterdam",2756,2755,1
2022-03-16,"GGD IJsselland",2341,2340,1
2022-03-18,"GGD IJsselland",1804,1806,-2
2022-03-21,"GGD IJsselland",1672,1673,-1
2022-03-23,"GGD IJsselland",1299,1298,1
2022-03-25,"GGD IJsselland",1057,1055,2
2022-03-26,"GGD IJsselland",909,911,-2
2022-03-27,"GGD IJsselland",705,704,1
2022-03-28,"GGD IJsselland",722,721,1
2022-04-05,"GGD Rotterdam-Rijnmond",875,876,-1
2022-04-06,"GGD Rotterdam-Rijnmond",1015,1014,1
2022-04-13,"GGD Rotterdam-Rijnmond",451,452,-1
2022-04-14,"GGD Rotterdam-Rijnmond",331,330,1
2022-04-17,"Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2022-04-18,"GGD IJsselland",89,90,-1
2022-04-21,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2022-04-21,"GGD IJsselland",60,59,1
2022-09-01,"GGD Gelderland-Zuid",30,29,1
2022-09-02,"GGD Gelderland-Zuid",45,46,-1
2022-09-05,"GGD Fryslân",48,47,1
2022-09-06,"GGD IJsselland",68,67,1
2022-09-07,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-09-07,"GGD IJsselland",54,55,-1
2022-09-09,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-09-11,"Dienst Gezondheid & Jeugd ZHZ",14,13,1
2022-09-12,"Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2022-09-13,"Dienst Gezondheid & Jeugd ZHZ",25,19,6
2022-09-14,"Dienst Gezondheid & Jeugd ZHZ",40,42,-2
2022-09-15,"Dienst Gezondheid & Jeugd ZHZ",25,31,-6
2022-09-16,"GGD Gelderland-Zuid",54,55,-1
2022-09-17,"GGD Gelderland-Zuid",33,32,1
2022-09-18,"GGD Gelderland-Zuid",33,34,-1
2022-09-19,"GGD Gelderland-Zuid",63,61,2
2022-09-20,"GGD Gelderland-Zuid",57,59,-2
2022-09-21,"GGD Hollands-Noorden",49,48,1
2022-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,126,1
2022-10-01,"GGD Drenthe",43,42,1
2022-10-02,"GGD Drenthe",23,24,-1
2022-10-02,"GGD Haaglanden",128,127,1
2022-10-02,"GGD IJsselland",97,95,2
2022-10-02,"GGD Rotterdam-Rijnmond",123,122,1
2022-10-02,"GGD West-Brabant",36,35,1
2022-10-03,"GGD Haaglanden",180,179,1
2022-10-03,"GGD IJsselland",168,170,-2
