"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-22,"GGD Limburg-Noord",1573,1574,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6690,6691,-1
2022-01-26,"GGD Limburg-Noord",2170,2169,1
2022-01-29,"GGD Hart voor Brabant",5314,5315,-1
2022-01-30,"GGD Rotterdam-Rijnmond",4713,4712,1
2022-01-31,"GGD Hart voor Brabant",5612,5611,1
2022-02-02,"GGD Fryslân",3140,3141,-1
2022-02-03,"GGD Regio Utrecht",8821,8820,1
2022-02-04,"GGD Fryslân",3350,3349,1
2022-02-23,"GGD Rotterdam-Rijnmond",2067,2068,-1
2022-02-24,"GGD Rotterdam-Rijnmond",1687,1686,1
2022-02-28,"GGD IJsselland",1790,1791,-1
2022-03-01,"GGD Kennemerland",1599,1600,-1
2022-03-03,"GGD IJsselland",2296,2295,1
2022-03-03,"GGD Kennemerland",1409,1408,1
2022-03-15,"GGD Groningen",2611,2610,1
2022-04-11,"GGD Amsterdam",432,433,-1
2022-04-15,"GGD Amsterdam",295,294,1
2022-05-01,"GGD Hollands-Noorden",37,38,-1
2022-06-23,"GGD Rotterdam-Rijnmond",375,374,1
2022-06-24,"GGD Rotterdam-Rijnmond",346,345,1
2022-06-25,"GGD Rotterdam-Rijnmond",451,450,1
2022-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,179,1
2022-07-09,"GGD Noord- en Oost-Gelderland",230,229,1
2022-07-11,"GGD Zuid-Limburg",283,285,-2
2022-07-12,"GGD Zuid-Limburg",278,276,2
2022-07-13,"GGD Rotterdam-Rijnmond",559,558,1
2022-07-14,"GGD Groningen",185,184,1
2022-07-14,"GGD Rotterdam-Rijnmond",476,475,1
2022-07-15,"GGD Rotterdam-Rijnmond",456,458,-2
2022-07-17,"Dienst Gezondheid & Jeugd ZHZ",64,63,1
2022-07-18,"GGD Amsterdam",362,361,1
2022-07-18,"GGD Rotterdam-Rijnmond",410,409,1
2022-07-19,"Dienst Gezondheid & Jeugd ZHZ",100,99,1
2022-07-19,"GGD Amsterdam",340,338,2
2022-07-19,"GGD Haaglanden",234,233,1
2022-07-19,"GGD Kennemerland",148,147,1
2022-07-19,"GGD Rotterdam-Rijnmond",340,339,1
2022-07-20,"Dienst Gezondheid & Jeugd ZHZ",111,110,1
2022-07-20,"GGD Amsterdam",249,251,-2
2022-07-20,"GGD Groningen",122,121,1
2022-07-20,"GGD Regio Utrecht",278,277,1
2022-07-20,"GGD Rotterdam-Rijnmond",367,368,-1
2022-07-21,"GGD Brabant-Zuidoost",269,268,1
2022-07-22,"GGD Amsterdam",304,303,1
2022-07-22,"GGD Brabant-Zuidoost",156,157,-1
2022-07-22,"GGD Hart voor Brabant",283,282,1
2022-07-22,"GGD Kennemerland",94,93,1
2022-07-22,"GGD Rotterdam-Rijnmond",343,341,2
2022-07-22,"GGD Twente",141,140,1
2022-07-22,"GGD Zeeland",132,130,2
2022-07-22,"GGD Zuid-Limburg",212,211,1
