"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-14,"GGD Drenthe",133,132,1
2020-10-19,"GGD Drenthe",150,149,1
2020-10-20,"GGD Drenthe",139,140,-1
2020-10-26,"GGD Drenthe",106,107,-1
2020-11-12,"GGD Drenthe",79,78,1
2020-11-14,"GGD Drenthe",81,80,1
2020-11-17,"GGD Drenthe",114,115,-1
2020-11-18,"GGD Drenthe",92,93,-1
2020-12-07,"GGD Drenthe",160,159,1
2020-12-09,"GGD Drenthe",147,146,1
2020-12-10,"GGD Drenthe",187,186,1
2020-12-11,"GGD Drenthe",199,198,1
2020-12-12,"GGD Drenthe",249,247,2
2020-12-13,"GGD Drenthe",221,222,-1
2020-12-14,"GGD Drenthe",283,287,-4
2020-12-15,"GGD Drenthe",285,286,-1
2021-04-08,"GGD Limburg-Noord",345,344,1
2021-08-13,"GGD Regio Utrecht",154,153,1
2021-09-07,"GGD Fryslân",144,143,1
2021-09-14,"GGD Kennemerland",52,51,1
2021-09-15,"GGD Kennemerland",58,59,-1
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2021-09-18,"GGD Haaglanden",152,151,1
2021-09-18,"GGD Kennemerland",20,21,-1
2021-09-19,"GGD Kennemerland",20,21,-1
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",51,49,2
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",63,59,4
2021-09-21,"GGD Kennemerland",39,41,-2
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",38,35,3
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",63,71,-8
2021-09-23,"GGD Fryslân",87,88,-1
2021-09-23,"GGD Haaglanden",118,117,1
2021-09-23,"GGD Kennemerland",31,30,1
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",53,55,-2
2021-09-24,"GGD IJsselland",42,41,1
2021-09-25,"GGD IJsselland",36,37,-1
2021-09-26,"GGD IJsselland",51,50,1
2021-09-26,"GGD Rotterdam-Rijnmond",155,154,1
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",46,45,1
2021-09-27,"GGD Groningen",36,35,1
2021-09-27,"GGD Rotterdam-Rijnmond",178,177,1
2021-09-27,"GGD Twente",65,64,1
2021-09-27,"GGD Zuid-Limburg",81,80,1
2021-09-28,"GGD Flevoland",42,41,1
2021-09-28,"GGD Gelderland-Zuid",70,69,1
2021-09-28,"GGD Haaglanden",160,158,2
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",54,55,-1
2021-09-29,"GGD Kennemerland",37,36,1
2021-09-29,"GGD Limburg-Noord",82,81,1
2021-09-29,"GGD West-Brabant",61,60,1
2021-09-30,"GGD Limburg-Noord",49,48,1
2021-10-01,"GGD Amsterdam",96,95,1
2021-10-01,"GGD Gelderland-Zuid",61,60,1
2021-10-01,"GGD Haaglanden",150,149,1
2021-10-01,"GGD Kennemerland",48,49,-1
2021-10-01,"GGD Rotterdam-Rijnmond",181,178,3
2021-10-02,"GGD Haaglanden",129,130,-1
2021-10-02,"GGD Hollands-Midden",111,110,1
2021-10-02,"GGD Noord- en Oost-Gelderland",112,111,1
2021-10-02,"GGD Regio Utrecht",194,193,1
2021-10-02,"GGD Rotterdam-Rijnmond",173,172,1
2021-10-02,"GGD Zuid-Limburg",78,77,1
2021-10-03,"GGD Flevoland",58,57,1
2021-10-03,"GGD Gelderland-Zuid",68,67,1
2021-10-03,"GGD Haaglanden",149,148,1
2021-10-03,"GGD Hart voor Brabant",98,97,1
2021-10-03,"GGD IJsselland",106,104,2
2021-10-03,"GGD Kennemerland",45,44,1
2021-10-03,"GGD Limburg-Noord",88,87,1
2021-10-03,"GGD Regio Utrecht",212,211,1
2021-10-03,"GGD West-Brabant",71,69,2
2021-10-03,"GGD Zuid-Limburg",84,83,1
2021-10-04,"GGD Amsterdam",162,159,3
2021-10-04,"GGD Brabant-Zuidoost",72,71,1
2021-10-04,"GGD Fryslân",95,94,1
2021-10-04,"GGD Gelderland-Zuid",89,90,-1
2021-10-04,"GGD Groningen",63,61,2
2021-10-04,"GGD Haaglanden",175,173,2
2021-10-04,"GGD Hart voor Brabant",109,108,1
2021-10-04,"GGD Hollands-Noorden",40,39,1
2021-10-04,"GGD Kennemerland",48,50,-2
2021-10-04,"GGD Limburg-Noord",93,90,3
2021-10-04,"GGD Noord- en Oost-Gelderland",117,116,1
2021-10-04,"GGD Regio Utrecht",223,216,7
2021-10-04,"GGD Rotterdam-Rijnmond",239,236,3
2021-10-04,"GGD West-Brabant",90,89,1
