"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-20,"GGD Amsterdam",451,450,1
2020-12-21,"GGD Limburg-Noord",440,439,1
2020-12-24,"GGD Rotterdam-Rijnmond",534,536,-2
2021-02-17,"GGD Noord- en Oost-Gelderland",154,153,1
2021-02-21,"GGD Groningen",145,146,-1
2021-03-04,"GGD Drenthe",104,103,1
2021-03-23,"GGD Rotterdam-Rijnmond",796,795,1
2021-03-24,"GGD Gelderland-Zuid",260,259,1
2021-03-30,"GGD Gelderland-Zuid",257,258,-1
2021-04-07,"GGD Drenthe",153,152,1
2021-04-12,"GGD Rotterdam-Rijnmond",815,814,1
2021-07-06,"GGD Hollands-Midden",519,521,-2
2021-07-07,"GGD Hollands-Midden",547,548,-1
2021-07-16,"GGD Zeeland",99,98,1
2021-07-21,"GGD Amsterdam",435,434,1
2021-08-23,"GGD Regio Utrecht",223,224,-1
2021-10-03,"GGD Regio Utrecht",221,220,1
2021-10-05,"GGD Regio Utrecht",247,248,-1
2021-10-11,"GGD Fryslân",172,173,-1
2021-10-16,"GGD Regio Utrecht",334,332,2
2021-10-17,"GGD Regio Utrecht",322,321,1
2021-10-18,"GGD Hollands-Midden",368,367,1
2021-10-20,"GGD Regio Utrecht",504,502,2
2021-10-21,"GGD Regio Utrecht",473,477,-4
2021-10-22,"GGD Regio Utrecht",425,426,-1
2021-10-23,"GGD Regio Utrecht",504,502,2
2021-10-24,"GGD Regio Utrecht",503,504,-1
2021-10-25,"GGD Regio Utrecht",593,594,-1
2021-10-27,"GGD Hollands-Midden",450,451,-1
2021-10-28,"GGD Regio Utrecht",690,689,1
2021-11-03,"GGD Fryslân",479,480,-1
2021-11-07,"GGD Kennemerland",414,413,1
2021-11-08,"GGD Gooi en Vechtstreek",273,272,1
2021-11-10,"GGD Gooi en Vechtstreek",283,284,-1
2021-11-11,"GGD Fryslân",659,660,-1
2021-11-11,"GGD Kennemerland",481,479,2
2021-11-11,"GGD Noord- en Oost-Gelderland",960,958,2
2021-11-11,"GGD Rotterdam-Rijnmond",1242,1241,1
2021-11-12,"GGD Brabant-Zuidoost",867,866,1
2021-11-12,"GGD Kennemerland",588,585,3
2021-11-12,"GGD Regio Utrecht",1563,1562,1
2021-11-12,"GGD Zeeland",582,581,1
2021-11-13,"GGD Kennemerland",600,601,-1
2021-11-14,"GGD Amsterdam",1018,1019,-1
2021-11-14,"GGD Kennemerland",603,602,1
2021-11-14,"GGD Limburg-Noord",1040,1039,1
2021-11-14,"GGD Rotterdam-Rijnmond",1270,1269,1
2021-11-15,"GGD Brabant-Zuidoost",1118,1117,1
2021-11-15,"GGD Kennemerland",766,763,3
2021-11-15,"GGD Zeeland",485,484,1
2021-11-16,"GGD Brabant-Zuidoost",927,929,-2
2021-11-16,"GGD Kennemerland",665,669,-4
2021-11-16,"GGD Zeeland",541,542,-1
2021-11-17,"GGD Brabant-Zuidoost",1003,1004,-1
2021-11-17,"GGD Rotterdam-Rijnmond",1783,1782,1
2021-11-18,"GGD Haaglanden",1108,1107,1
2021-11-18,"GGD Hollands-Midden",1062,1063,-1
2021-11-18,"GGD Kennemerland",693,697,-4
2021-11-18,"GGD Rotterdam-Rijnmond",1724,1723,1
2021-11-19,"GGD Gelderland-Zuid",786,785,1
2021-11-19,"GGD Gooi en Vechtstreek",314,313,1
2021-11-19,"GGD Rotterdam-Rijnmond",1667,1665,2
2021-11-20,"GGD Brabant-Zuidoost",980,981,-1
2021-11-20,"GGD Haaglanden",1143,1144,-1
2021-11-20,"GGD Limburg-Noord",1075,1074,1
2021-11-20,"GGD Regio Utrecht",1719,1718,1
2021-11-20,"GGD Rotterdam-Rijnmond",1460,1457,3
2021-11-21,"GGD Amsterdam",1009,1008,1
2021-11-21,"GGD Rotterdam-Rijnmond",1420,1419,1
2021-11-22,"GGD Amsterdam",1150,1149,1
2021-11-22,"GGD Brabant-Zuidoost",1080,1079,1
2021-11-22,"GGD Gooi en Vechtstreek",347,348,-1
2021-11-22,"GGD Hart voor Brabant",1706,1709,-3
2021-11-22,"GGD Rotterdam-Rijnmond",1626,1622,4
2021-11-22,"GGD Zuid-Limburg",1250,1249,1
2021-11-23,"GGD Amsterdam",1075,1076,-1
2021-11-23,"GGD Brabant-Zuidoost",986,985,1
2021-11-23,"GGD Gelderland-Zuid",720,719,1
2021-11-23,"GGD Hart voor Brabant",1480,1481,-1
2021-11-23,"GGD Limburg-Noord",1035,1034,1
2021-11-23,"GGD Regio Utrecht",1893,1891,2
2021-11-23,"GGD Rotterdam-Rijnmond",1488,1486,2
2021-11-23,"GGD Zuid-Limburg",1548,1547,1
2021-11-24,"GGD Amsterdam",1029,1028,1
2021-11-24,"GGD Gooi en Vechtstreek",350,349,1
2021-11-24,"GGD Hart voor Brabant",1640,1641,-1
2021-11-24,"GGD Rotterdam-Rijnmond",1455,1456,-1
2021-11-25,"GGD Drenthe",394,393,1
2021-11-25,"GGD Gooi en Vechtstreek",280,281,-1
2021-11-25,"GGD Hart voor Brabant",1432,1433,-1
2021-11-25,"GGD Kennemerland",689,688,1
2021-11-26,"GGD Amsterdam",1019,1018,1
2021-11-26,"GGD Fryslân",825,824,1
2021-11-26,"GGD Gooi en Vechtstreek",333,332,1
2021-11-26,"GGD Hollands-Midden",1146,1145,1
2021-11-26,"GGD Regio Utrecht",1690,1689,1
2021-11-26,"GGD Rotterdam-Rijnmond",1509,1507,2
2021-11-26,"GGD Zeeland",667,668,-1
2021-11-27,"GGD Gooi en Vechtstreek",302,301,1
2021-11-27,"GGD Hart voor Brabant",1311,1312,-1
2021-11-27,"GGD Noord- en Oost-Gelderland",925,924,1
2021-11-27,"GGD Rotterdam-Rijnmond",1294,1293,1
2021-11-27,"GGD Zeeland",660,659,1
2021-11-28,"GGD Gelderland-Zuid",781,780,1
2021-11-28,"GGD Rotterdam-Rijnmond",1345,1348,-3
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",608,603,5
2021-11-29,"GGD Amsterdam",1158,1157,1
2021-11-29,"GGD Gooi en Vechtstreek",351,352,-1
2021-11-29,"GGD Groningen",463,464,-1
2021-11-29,"GGD Hollands-Midden",823,822,1
2021-11-29,"GGD Kennemerland",729,730,-1
2021-11-30,"GGD Amsterdam",978,977,1
2021-11-30,"GGD Brabant-Zuidoost",967,966,1
2021-11-30,"GGD Haaglanden",1106,1105,1
2021-11-30,"GGD Hollands-Noorden",787,788,-1
2021-11-30,"GGD Rotterdam-Rijnmond",1586,1584,2
2021-12-01,"GGD Amsterdam",1011,1007,4
2021-12-01,"GGD Brabant-Zuidoost",966,967,-1
2021-12-01,"GGD Drenthe",488,487,1
2021-12-01,"GGD Fryslân",833,834,-1
2021-12-01,"GGD Gelderland-Zuid",679,678,1
2021-12-01,"GGD Haaglanden",1129,1128,1
2021-12-01,"GGD Hart voor Brabant",1223,1226,-3
2021-12-01,"GGD Hollands-Noorden",739,738,1
2021-12-01,"GGD Noord- en Oost-Gelderland",851,850,1
2021-12-01,"GGD Rotterdam-Rijnmond",1478,1474,4
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",752,753,-1
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",575,571,4
2021-12-02,"GGD Amsterdam",908,906,2
2021-12-02,"GGD Brabant-Zuidoost",849,848,1
2021-12-02,"GGD Fryslân",732,723,9
2021-12-02,"GGD Groningen",411,410,1
2021-12-02,"GGD Haaglanden",1137,1136,1
2021-12-02,"GGD Rotterdam-Rijnmond",1433,1428,5
2021-12-02,"GGD Zaanstreek/Waterland",369,367,2
2021-12-02,"GGD Zeeland",602,601,1
2021-12-02,"GGD Zuid-Limburg",1110,1108,2
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",710,709,1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",506,504,2
2021-12-03,"GGD Amsterdam",825,823,2
2021-12-03,"GGD Brabant-Zuidoost",891,890,1
2021-12-03,"GGD Fryslân",707,706,1
2021-12-03,"GGD Kennemerland",525,524,1
2021-12-03,"GGD Regio Utrecht",2038,2037,1
2021-12-03,"GGD Rotterdam-Rijnmond",1455,1446,9
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",690,689,1
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",506,505,1
2021-12-04,"GGD Amsterdam",848,847,1
2021-12-04,"GGD Haaglanden",1219,1217,2
2021-12-04,"GGD Hart voor Brabant",1269,1268,1
2021-12-04,"GGD Hollands-Noorden",721,720,1
2021-12-04,"GGD Rotterdam-Rijnmond",1244,1240,4
2021-12-04,"GGD Zaanstreek/Waterland",327,323,4
2021-12-04,"GGD Zuid-Limburg",971,972,-1
2021-12-05,"GGD Amsterdam",847,845,2
2021-12-05,"GGD Brabant-Zuidoost",1006,1004,2
2021-12-05,"GGD Fryslân",661,662,-1
2021-12-05,"GGD Gooi en Vechtstreek",243,242,1
2021-12-05,"GGD Hart voor Brabant",1493,1494,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1259,1249,10
2021-12-06,"GGD Amsterdam",909,911,-2
2021-12-06,"GGD Brabant-Zuidoost",829,826,3
2021-12-06,"GGD Gelderland-Zuid",565,564,1
2021-12-06,"GGD Gooi en Vechtstreek",298,297,1
2021-12-06,"GGD Groningen",435,436,-1
2021-12-06,"GGD Haaglanden",1009,1008,1
2021-12-06,"GGD Hart voor Brabant",1585,1586,-1
2021-12-06,"GGD Hollands-Midden",779,776,3
2021-12-06,"GGD Hollands-Noorden",690,689,1
2021-12-06,"GGD Kennemerland",620,619,1
2021-12-06,"GGD Noord- en Oost-Gelderland",805,803,2
2021-12-06,"GGD Rotterdam-Rijnmond",1455,1447,8
2021-12-06,"GGD Zeeland",519,517,2
2021-12-07,"GGD Amsterdam",872,874,-2
2021-12-07,"GGD Brabant-Zuidoost",974,965,9
2021-12-07,"GGD Flevoland",415,414,1
2021-12-07,"GGD Gelderland-Zuid",534,535,-1
2021-12-07,"GGD Gooi en Vechtstreek",292,293,-1
2021-12-07,"GGD Haaglanden",963,964,-1
2021-12-07,"GGD Hart voor Brabant",1258,1257,1
2021-12-07,"GGD Hollands-Midden",836,837,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1323,1322,1
2021-12-07,"GGD Zeeland",506,507,-1
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",702,701,1
2021-12-08,"GGD Amsterdam",835,840,-5
2021-12-08,"GGD Brabant-Zuidoost",931,921,10
2021-12-08,"GGD Flevoland",393,391,2
2021-12-08,"GGD Groningen",414,416,-2
2021-12-08,"GGD Hollands-Midden",763,761,2
2021-12-08,"GGD Hollands-Noorden",665,664,1
2021-12-08,"GGD Regio Utrecht",1673,1672,1
2021-12-08,"GGD Rotterdam-Rijnmond",1312,1308,4
2021-12-08,"GGD Twente",522,521,1
2021-12-08,"GGD Zaanstreek/Waterland",320,319,1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",597,598,-1
2021-12-09,"GGD Amsterdam",696,699,-3
2021-12-09,"GGD Brabant-Zuidoost",739,743,-4
2021-12-09,"GGD Drenthe",342,340,2
2021-12-09,"GGD Gooi en Vechtstreek",254,256,-2
2021-12-09,"GGD Hart voor Brabant",1089,1088,1
2021-12-09,"GGD Hollands-Noorden",599,600,-1
2021-12-09,"GGD IJsselland",410,409,1
2021-12-09,"GGD Kennemerland",471,470,1
2021-12-09,"GGD Noord- en Oost-Gelderland",710,708,2
2021-12-09,"GGD Rotterdam-Rijnmond",1220,1218,2
2021-12-09,"GGD Twente",481,480,1
2021-12-09,"GGD Zaanstreek/Waterland",288,287,1
2021-12-09,"GGD Zeeland",382,381,1
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",537,533,4
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",389,388,1
2021-12-10,"GGD Amsterdam",706,704,2
2021-12-10,"GGD Brabant-Zuidoost",531,533,-2
2021-12-10,"GGD Drenthe",350,348,2
2021-12-10,"GGD Flevoland",362,363,-1
2021-12-10,"GGD Haaglanden",901,900,1
2021-12-10,"GGD Hart voor Brabant",927,924,3
2021-12-10,"GGD Hollands-Midden",648,647,1
2021-12-10,"GGD Noord- en Oost-Gelderland",750,748,2
2021-12-10,"GGD Rotterdam-Rijnmond",1212,1210,2
2021-12-10,"GGD Twente",483,484,-1
2021-12-10,"GGD Zuid-Limburg",617,614,3
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",532,533,-1
