"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-26,"GGD Kennemerland",2782,2783,-1
2022-02-03,"GGD Zuid-Limburg",2803,2804,-1
2022-02-06,"GGD Zuid-Limburg",1502,1501,1
2022-02-24,"GGD Amsterdam",1926,1925,1
2022-02-25,"GGD Amsterdam",1400,1401,-1
2022-02-28,"GGD Amsterdam",2801,2800,1
2022-03-01,"GGD Gelderland-Zuid",1954,1953,1
2022-03-04,"GGD Amsterdam",2854,2855,-1
2022-03-08,"GGD Amsterdam",3575,3574,1
2022-03-12,"GGD Zaanstreek/Waterland",1023,1022,1
2022-04-06,"GGD Regio Utrecht",1213,1214,-1
2022-04-08,"GGD Regio Utrecht",962,961,1
2022-05-23,"GGD Hart voor Brabant",44,43,1
2022-05-31,"GGD Rotterdam-Rijnmond",149,148,1
2022-06-01,"GGD Groningen",46,45,1
2022-06-01,"GGD Kennemerland",67,66,1
2022-06-02,"GGD Rotterdam-Rijnmond",157,158,-1
2022-06-02,"GGD Zaanstreek/Waterland",30,29,1
2022-06-05,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2022-06-05,"GGD Amsterdam",112,111,1
2022-06-06,"GGD Zuid-Limburg",42,40,2
2022-06-07,"GGD Amsterdam",210,211,-1
2022-06-07,"GGD Gelderland-Zuid",58,57,1
2022-06-07,"GGD IJsselland",47,46,1
2022-06-07,"GGD Noord- en Oost-Gelderland",112,111,1
2022-06-07,"GGD West-Brabant",64,63,1
2022-06-08,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2022-06-08,"GGD Noord- en Oost-Gelderland",93,94,-1
2022-06-08,"GGD Rotterdam-Rijnmond",176,175,1
2022-06-09,"Dienst Gezondheid & Jeugd ZHZ",50,47,3
2022-06-09,"GGD Haaglanden",180,179,1
2022-06-09,"GGD Kennemerland",101,99,2
2022-06-10,"Dienst Gezondheid & Jeugd ZHZ",63,61,2
2022-06-10,"GGD Amsterdam",290,289,1
2022-06-10,"GGD Regio Utrecht",275,272,3
2022-06-10,"GGD Rotterdam-Rijnmond",223,222,1
2022-06-10,"GGD West-Brabant",52,51,1
2022-06-11,"Dienst Gezondheid & Jeugd ZHZ",54,50,4
2022-06-11,"GGD Amsterdam",121,120,1
2022-06-11,"GGD Groningen",73,72,1
2022-06-11,"GGD IJsselland",57,55,2
2022-06-11,"GGD Kennemerland",123,121,2
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",51,45,6
2022-06-12,"GGD Amsterdam",230,231,-1
2022-06-12,"GGD Brabant-Zuidoost",53,52,1
2022-06-12,"GGD Haaglanden",135,134,1
2022-06-12,"GGD IJsselland",64,65,-1
2022-06-12,"GGD Kennemerland",121,120,1
2022-06-12,"GGD Regio Utrecht",178,176,2
2022-06-12,"GGD Rotterdam-Rijnmond",146,145,1
2022-06-12,"GGD Zaanstreek/Waterland",32,31,1
2022-06-12,"GGD Zeeland",48,47,1
2022-06-12,"GGD Zuid-Limburg",51,50,1
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",84,75,9
2022-06-13,"GGD Amsterdam",270,268,2
2022-06-13,"GGD Groningen",127,126,1
2022-06-13,"GGD Hart voor Brabant",138,135,3
2022-06-13,"GGD Hollands-Noorden",84,81,3
2022-06-13,"GGD Kennemerland",162,160,2
