"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-12,"GGD Hollands-Noorden",1419,1418,1
2022-01-14,"GGD Fryslân",824,823,1
2022-01-14,"GGD West-Brabant",1610,1608,2
2022-01-15,"GGD Kennemerland",1631,1630,1
2022-01-16,"GGD Brabant-Zuidoost",1571,1570,1
2022-01-16,"GGD Fryslân",1000,1001,-1
2022-01-16,"GGD Kennemerland",1700,1701,-1
2022-01-16,"GGD West-Brabant",1486,1487,-1
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1249,1250,-1
2022-01-17,"GGD Hollands-Midden",2495,2496,-1
2022-01-17,"GGD Rotterdam-Rijnmond",4637,4636,1
2022-01-17,"GGD Twente",1557,1558,-1
2022-01-18,"GGD Flevoland",2088,2087,1
2022-01-18,"GGD Groningen",1270,1272,-2
2022-01-18,"GGD Hart voor Brabant",3657,3656,1
2022-01-18,"GGD Kennemerland",1815,1816,-1
2022-01-18,"GGD Rotterdam-Rijnmond",5280,5279,1
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2095,2098,-3
2022-01-19,"GGD Brabant-Zuidoost",2983,2982,1
2022-01-19,"GGD Groningen",1602,1601,1
2022-01-19,"GGD Noord- en Oost-Gelderland",2214,2213,1
2022-01-19,"GGD Twente",2191,2189,2
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2147,2146,1
2022-01-20,"GGD Brabant-Zuidoost",2878,2877,1
2022-01-20,"GGD Flevoland",1982,1983,-1
2022-01-20,"GGD Gelderland-Zuid",1682,1683,-1
2022-01-20,"GGD Groningen",1548,1547,1
2022-01-20,"GGD Hart voor Brabant",4575,4577,-2
2022-01-20,"GGD Hollands-Noorden",2091,2090,1
2022-01-20,"GGD Kennemerland",2261,2260,1
2022-01-20,"GGD Noord- en Oost-Gelderland",2599,2598,1
2022-01-20,"GGD Rotterdam-Rijnmond",5374,5376,-2
2022-01-20,"GGD Twente",2158,2159,-1
2022-01-20,"GGD Zuid-Limburg",1864,1863,1
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2364,2362,2
2022-01-21,"GGD Brabant-Zuidoost",2980,2983,-3
2022-01-21,"GGD Gelderland-Zuid",1887,1888,-1
2022-01-21,"GGD Groningen",1561,1562,-1
2022-01-21,"GGD Hart voor Brabant",4558,4554,4
2022-01-21,"GGD Hollands-Noorden",2280,2281,-1
2022-01-21,"GGD Kennemerland",2599,2600,-1
2022-01-21,"GGD Noord- en Oost-Gelderland",2751,2752,-1
2022-01-21,"GGD Zaanstreek/Waterland",1463,1462,1
2022-01-21,"GGD Zuid-Limburg",1685,1686,-1
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2663,2662,1
2022-01-22,"GGD Amsterdam",4554,4555,-1
2022-01-22,"GGD Gelderland-Zuid",1952,1951,1
2022-01-22,"GGD Groningen",1713,1711,2
2022-01-22,"GGD Hart voor Brabant",4050,4051,-1
2022-01-22,"GGD Hollands-Midden",3028,3029,-1
2022-01-22,"GGD Kennemerland",2520,2519,1
2022-01-22,"GGD Noord- en Oost-Gelderland",2294,2295,-1
2022-01-22,"GGD Twente",1637,1636,1
2022-01-22,"GGD West-Brabant",2945,2944,1
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2609,2610,-1
2022-01-23,"GGD Gelderland-Zuid",1993,1994,-1
2022-01-23,"GGD Haaglanden",4944,4942,2
2022-01-23,"GGD Hart voor Brabant",4532,4533,-1
2022-01-23,"GGD Hollands-Noorden",2615,2614,1
2022-01-23,"GGD Kennemerland",2594,2590,4
2022-01-23,"GGD Rotterdam-Rijnmond",4832,4834,-2
2022-01-23,"GGD Twente",2602,2603,-1
2022-01-23,"GGD West-Brabant",2884,2886,-2
2022-01-23,"GGD Zaanstreek/Waterland",1243,1244,-1
2022-01-24,"GGD Fryslân",1603,1606,-3
2022-01-24,"GGD Gelderland-Zuid",1713,1711,2
2022-01-24,"GGD Hollands-Noorden",3074,3075,-1
2022-01-24,"GGD IJsselland",2094,2095,-1
2022-01-24,"GGD Kennemerland",2903,2906,-3
