"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-04,"GGD Rotterdam-Rijnmond",405,404,1
2021-07-06,"GGD Rotterdam-Rijnmond",798,797,1
2021-07-07,"GGD Rotterdam-Rijnmond",830,831,-1
2021-07-16,"GGD Gooi en Vechtstreek",134,133,1
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",75,74,1
2021-07-24,"GGD Limburg-Noord",101,100,1
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-07-26,"GGD Regio Utrecht",229,228,1
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",97,95,2
2021-07-28,"GGD Flevoland",91,90,1
2021-07-28,"GGD Haaglanden",233,232,1
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",56,54,2
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",55,52,3
2021-08-06,"GGD Hart voor Brabant",120,119,1
2021-08-06,"GGD Limburg-Noord",87,88,-1
2021-08-06,"GGD Zuid-Limburg",62,61,1
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-08-07,"GGD Haaglanden",152,151,1
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",42,40,2
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",64,66,-2
2021-08-09,"GGD Noord- en Oost-Gelderland",101,100,1
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-08-10,"GGD Haaglanden",158,159,-1
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",62,71,-9
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2021-08-12,"GGD Rotterdam-Rijnmond",220,219,1
2021-08-13,"GGD Rotterdam-Rijnmond",200,199,1
2021-08-13,"GGD Twente",81,80,1
