"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-09,"Dienst Gezondheid & Jeugd ZHZ",314,315,-1
2020-11-09,"GGD Limburg-Noord",181,180,1
2021-01-12,"GGD Zuid-Limburg",240,241,-1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2021-07-08,"GGD IJsselland",192,193,-1
2021-09-25,"GGD Hollands-Noorden",37,38,-1
2021-09-29,"GGD Brabant-Zuidoost",60,61,-1
2021-10-03,"GGD West-Brabant",73,72,1
2021-10-05,"GGD West-Brabant",129,130,-1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",98,97,1
2021-10-09,"GGD Amsterdam",137,138,-1
2021-10-09,"GGD Twente",77,78,-1
2021-10-10,"GGD Flevoland",80,79,1
2021-10-10,"GGD Hart voor Brabant",131,130,1
2021-10-10,"GGD West-Brabant",87,88,-1
2021-10-11,"GGD Drenthe",109,108,1
2021-10-11,"GGD Flevoland",113,112,1
2021-10-11,"GGD Fryslân",172,173,-1
2021-10-11,"GGD Hart voor Brabant",165,163,2
2021-10-12,"GGD Flevoland",99,100,-1
2021-10-12,"GGD Hollands-Noorden",105,102,3
2021-10-13,"GGD Hollands-Noorden",64,67,-3
2021-10-14,"GGD Hollands-Midden",235,234,1
2021-10-14,"GGD Hollands-Noorden",102,101,1
2021-10-17,"GGD Haaglanden",209,208,1
2021-10-17,"GGD Hollands-Noorden",97,96,1
2021-10-17,"GGD Rotterdam-Rijnmond",277,276,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",216,215,1
2021-10-18,"GGD Fryslân",213,212,1
2021-10-18,"GGD Gelderland-Zuid",184,183,1
2021-10-18,"GGD Hollands-Noorden",109,111,-2
2021-10-19,"GGD Amsterdam",359,358,1
2021-10-20,"GGD Hollands-Midden",396,395,1
2021-10-20,"GGD Regio Utrecht",499,498,1
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",281,282,-1
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",223,222,1
2021-10-21,"GGD Brabant-Zuidoost",203,202,1
2021-10-21,"GGD Flevoland",161,160,1
2021-10-21,"GGD Haaglanden",353,352,1
2021-10-21,"GGD Hart voor Brabant",354,352,2
2021-10-21,"GGD Hollands-Noorden",153,154,-1
2021-10-21,"GGD Rotterdam-Rijnmond",407,406,1
2021-10-22,"GGD Zuid-Limburg",261,260,1
2021-10-23,"GGD Hollands-Midden",360,359,1
2021-10-24,"GGD Amsterdam",341,340,1
2021-10-24,"GGD Gelderland-Zuid",232,231,1
2021-10-24,"GGD Hollands-Noorden",157,156,1
2021-10-24,"GGD Rotterdam-Rijnmond",404,403,1
2021-10-24,"GGD Zaanstreek/Waterland",100,99,1
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",304,302,2
2021-10-25,"GGD Haaglanden",421,419,2
2021-10-25,"GGD Hollands-Midden",437,436,1
2021-10-25,"GGD Hollands-Noorden",182,179,3
2021-10-25,"GGD Kennemerland",183,182,1
2021-10-25,"GGD Limburg-Noord",391,389,2
2021-10-25,"GGD Regio Utrecht",601,600,1
2021-10-25,"GGD Rotterdam-Rijnmond",523,521,2
2021-10-25,"GGD Zaanstreek/Waterland",121,119,2
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",376,373,3
2021-10-26,"GGD Haaglanden",419,420,-1
2021-10-26,"GGD Hollands-Noorden",179,183,-4
2021-10-26,"GGD Limburg-Noord",409,408,1
2021-10-26,"GGD Rotterdam-Rijnmond",479,480,-1
2021-10-27,"GGD Amsterdam",389,387,2
2021-10-27,"GGD Gelderland-Zuid",327,326,1
2021-10-27,"GGD Noord- en Oost-Gelderland",451,450,1
2021-10-27,"GGD Rotterdam-Rijnmond",499,497,2
2021-10-27,"GGD Twente",287,285,2
2021-10-27,"GGD West-Brabant",407,406,1
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",471,470,1
2021-10-28,"GGD Amsterdam",372,370,2
2021-10-28,"GGD Brabant-Zuidoost",283,282,1
2021-10-28,"GGD Drenthe",170,169,1
2021-10-28,"GGD Fryslân",254,253,1
2021-10-28,"GGD Gelderland-Zuid",303,302,1
2021-10-28,"GGD Groningen",151,150,1
2021-10-28,"GGD Hart voor Brabant",501,500,1
2021-10-28,"GGD Hollands-Midden",446,445,1
2021-10-28,"GGD Hollands-Noorden",246,244,2
2021-10-28,"GGD Limburg-Noord",348,344,4
2021-10-28,"GGD Regio Utrecht",693,691,2
2021-10-28,"GGD Rotterdam-Rijnmond",472,470,2
2021-10-28,"GGD Zuid-Limburg",435,434,1
2021-10-29,"GGD Amsterdam",420,419,1
2021-10-29,"GGD Brabant-Zuidoost",349,348,1
2021-10-29,"GGD Flevoland",239,237,2
2021-10-29,"GGD Groningen",135,134,1
2021-10-29,"GGD Hollands-Noorden",222,221,1
2021-10-29,"GGD Kennemerland",176,175,1
2021-10-29,"GGD Limburg-Noord",494,495,-1
2021-10-29,"GGD Rotterdam-Rijnmond",518,517,1
2021-10-29,"GGD Zaanstreek/Waterland",127,126,1
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",418,417,1
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",322,321,1
2021-10-30,"GGD Amsterdam",377,374,3
2021-10-30,"GGD Brabant-Zuidoost",290,289,1
2021-10-30,"GGD Flevoland",238,237,1
2021-10-30,"GGD Fryslân",324,323,1
2021-10-30,"GGD Gelderland-Zuid",342,340,2
2021-10-30,"GGD Hart voor Brabant",488,487,1
2021-10-30,"GGD Hollands-Midden",456,454,2
2021-10-30,"GGD Kennemerland",195,193,2
2021-10-30,"GGD Limburg-Noord",514,513,1
2021-10-30,"GGD Rotterdam-Rijnmond",508,502,6
2021-10-30,"GGD West-Brabant",373,372,1
2021-10-30,"GGD Zaanstreek/Waterland",112,113,-1
2021-10-30,"GGD Zuid-Limburg",479,478,1
