"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-14,"GGD Rotterdam-Rijnmond",90,89,1
2021-05-04,"GGD Groningen",132,133,-1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-06-21,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",33,31,2
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2021-06-25,"Dienst Gezondheid & Jeugd ZHZ",19,22,-3
2021-06-27,"Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2021-06-28,"Dienst Gezondheid & Jeugd ZHZ",17,19,-2
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",22,24,-2
2021-07-02,"GGD Regio Utrecht",113,112,1
2021-07-03,"GGD Regio Utrecht",189,188,1
2021-07-04,"GGD Regio Utrecht",354,355,-1
2021-07-05,"GGD Regio Utrecht",714,715,-1
2021-07-06,"GGD Regio Utrecht",1102,1097,5
2021-07-07,"GGD Regio Utrecht",1114,1112,2
2021-07-08,"GGD Regio Utrecht",1027,1033,-6
2021-07-09,"GGD Regio Utrecht",967,968,-1
2021-07-11,"GGD Kennemerland",408,406,2
2021-07-13,"GGD Hollands-Midden",466,465,1
2021-07-13,"GGD Kennemerland",455,454,1
2021-07-14,"GGD Groningen",312,311,1
2021-07-14,"GGD Hollands-Noorden",374,373,1
2021-07-14,"GGD Kennemerland",417,418,-1
2021-07-14,"GGD Zeeland",141,140,1
2021-07-15,"GGD Kennemerland",343,345,-2
2021-07-16,"GGD Kennemerland",332,331,1
2021-07-16,"GGD Rotterdam-Rijnmond",769,768,1
2021-07-17,"GGD Zaanstreek/Waterland",160,159,1
2021-07-18,"GGD Groningen",201,199,2
2021-07-19,"GGD Gooi en Vechtstreek",122,120,2
2021-07-19,"GGD Groningen",170,168,2
2021-07-19,"GGD Kennemerland",255,253,2
2021-07-20,"GGD Hollands-Midden",268,267,1
2021-07-20,"GGD Kennemerland",199,198,1
2021-07-21,"GGD Kennemerland",170,169,1
2021-07-22,"GGD Groningen",106,107,-1
2021-07-22,"GGD Hollands-Midden",175,176,-1
2021-07-22,"GGD Kennemerland",167,170,-3
2021-07-22,"GGD Regio Utrecht",361,360,1
2021-07-23,"GGD Kennemerland",132,133,-1
2021-07-23,"GGD Regio Utrecht",311,309,2
2021-07-24,"GGD Groningen",95,97,-2
2021-07-24,"GGD Hollands-Midden",165,164,1
2021-07-24,"GGD Kennemerland",112,114,-2
2021-07-24,"GGD Noord- en Oost-Gelderland",158,157,1
2021-07-24,"GGD Regio Utrecht",263,265,-2
2021-07-25,"GGD Kennemerland",120,122,-2
2021-07-26,"GGD Groningen",84,85,-1
2021-07-26,"GGD Kennemerland",107,108,-1
2021-07-27,"GGD Groningen",85,82,3
2021-07-27,"GGD Regio Utrecht",216,215,1
2021-07-28,"GGD Amsterdam",255,254,1
2021-07-28,"GGD Flevoland",89,88,1
2021-07-28,"GGD Groningen",76,79,-3
2021-07-28,"GGD Hollands-Midden",120,121,-1
2021-07-28,"GGD Rotterdam-Rijnmond",304,300,4
2021-07-28,"GGD Zaanstreek/Waterland",44,43,1
2021-07-29,"GGD Brabant-Zuidoost",105,104,1
2021-07-29,"GGD Groningen",67,68,-1
2021-07-29,"GGD Kennemerland",75,74,1
2021-07-29,"GGD Rotterdam-Rijnmond",261,258,3
2021-07-30,"GGD Amsterdam",199,198,1
2021-07-30,"GGD Groningen",69,68,1
2021-07-30,"GGD Regio Utrecht",170,169,1
2021-07-30,"GGD Rotterdam-Rijnmond",265,263,2
2021-07-31,"GGD Groningen",57,54,3
2021-07-31,"GGD Haaglanden",167,166,1
2021-07-31,"GGD Kennemerland",84,85,-1
2021-07-31,"GGD West-Brabant",93,92,1
2021-08-01,"GGD Amsterdam",194,193,1
2021-08-01,"GGD Fryslân",72,71,1
2021-08-01,"GGD Gelderland-Zuid",60,59,1
2021-08-01,"GGD Gooi en Vechtstreek",30,29,1
2021-08-01,"GGD Groningen",70,68,2
2021-08-01,"GGD Haaglanden",180,179,1
2021-08-01,"GGD Hollands-Midden",120,119,1
2021-08-01,"GGD Hollands-Noorden",89,88,1
2021-08-01,"GGD Kennemerland",81,78,3
2021-08-01,"GGD Twente",90,89,1
2021-08-01,"GGD Zaanstreek/Waterland",54,53,1
2021-08-02,"GGD Brabant-Zuidoost",135,134,1
2021-08-02,"GGD Haaglanden",204,203,1
2021-08-02,"GGD Rotterdam-Rijnmond",260,257,3
2021-08-02,"GGD Zuid-Limburg",109,108,1
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,101,1
2021-08-03,"GGD Amsterdam",265,263,2
2021-08-03,"GGD Brabant-Zuidoost",107,106,1
2021-08-03,"GGD Drenthe",41,40,1
2021-08-03,"GGD Fryslân",85,83,2
2021-08-03,"GGD Gelderland-Zuid",60,59,1
2021-08-03,"GGD Groningen",57,61,-4
2021-08-03,"GGD Haaglanden",196,195,1
2021-08-03,"GGD Hart voor Brabant",132,130,2
2021-08-03,"GGD Hollands-Midden",137,133,4
2021-08-03,"GGD IJsselland",65,64,1
2021-08-03,"GGD Noord- en Oost-Gelderland",98,97,1
2021-08-03,"GGD Regio Utrecht",151,147,4
2021-08-03,"GGD Twente",93,92,1
2021-08-03,"GGD Zeeland",74,73,1
2021-08-03,"GGD Zuid-Limburg",107,105,2
2021-08-04,"GGD Amsterdam",239,238,1
