"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-29,"GGD Amsterdam",199,200,-1
2021-12-31,"GGD Kennemerland",643,644,-1
2022-01-23,"GGD IJsselland",1845,1846,-1
2022-01-24,"GGD Amsterdam",5404,5405,-1
2022-01-25,"GGD IJsselland",2523,2522,1
2022-01-30,"GGD Amsterdam",4552,4551,1
2022-02-01,"GGD Amsterdam",5253,5252,1
2022-02-14,"GGD Kennemerland",1562,1563,-1
2022-02-15,"GGD Kennemerland",1826,1825,1
2022-02-28,"GGD Hollands-Midden",1799,1800,-1
2022-03-02,"GGD Hollands-Midden",2167,2166,1
2022-03-21,"GGD Noord- en Oost-Gelderland",2257,2258,-1
2022-03-23,"GGD Noord- en Oost-Gelderland",2515,2514,1
2022-04-21,"GGD Rotterdam-Rijnmond",222,223,-1
2022-04-22,"GGD Rotterdam-Rijnmond",176,175,1
2022-05-08,"GGD Twente",33,34,-1
2022-05-12,"GGD Amsterdam",149,150,-1
2022-05-15,"GGD Amsterdam",122,123,-1
2022-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2022-05-22,"GGD Hollands-Noorden",28,27,1
2022-05-23,"GGD Kennemerland",58,57,1
2022-05-26,"GGD Kennemerland",37,36,1
2022-05-27,"GGD Haaglanden",77,76,1
2022-05-28,"GGD Kennemerland",56,55,1
2022-05-28,"GGD Zuid-Limburg",28,27,1
2022-05-29,"GGD Amsterdam",139,140,-1
2022-05-29,"GGD Hollands-Midden",53,52,1
2022-05-29,"GGD Zuid-Limburg",20,21,-1
2022-05-30,"GGD Twente",46,45,1
2022-05-31,"GGD Brabant-Zuidoost",28,27,1
2022-05-31,"GGD Regio Utrecht",117,116,1
2022-06-01,"GGD Gooi en Vechtstreek",22,21,1
2022-06-01,"GGD Hollands-Noorden",36,35,1
2022-06-01,"GGD Twente",44,43,1
2022-06-02,"GGD Kennemerland",53,54,-1
2022-06-02,"GGD Twente",54,53,1
2022-06-02,"GGD West-Brabant",46,45,1
2022-06-02,"GGD Zaanstreek/Waterland",29,28,1
2022-06-02,"GGD Zeeland",22,20,2
2022-06-02,"GGD Zuid-Limburg",26,25,1
2022-06-03,"GGD Amsterdam",172,171,1
2022-06-03,"GGD Brabant-Zuidoost",45,44,1
2022-06-03,"GGD Flevoland",48,47,1
2022-06-03,"GGD Haaglanden",106,105,1
2022-06-03,"GGD Hollands-Noorden",61,59,2
2022-06-03,"GGD Limburg-Noord",20,19,1
2022-06-03,"GGD Regio Utrecht",145,144,1
2022-06-03,"GGD Rotterdam-Rijnmond",181,179,2
2022-06-03,"GGD West-Brabant",39,37,2
2022-06-03,"GGD Zuid-Limburg",40,39,1
2022-06-04,"GGD Amsterdam",137,136,1
2022-06-04,"GGD Flevoland",44,43,1
2022-06-04,"GGD Hart voor Brabant",74,73,1
2022-06-04,"GGD Hollands-Midden",62,59,3
2022-06-04,"GGD Hollands-Noorden",46,45,1
2022-06-04,"GGD Limburg-Noord",23,22,1
2022-06-04,"GGD Noord- en Oost-Gelderland",48,47,1
2022-06-04,"GGD Regio Utrecht",144,142,2
2022-06-04,"GGD Rotterdam-Rijnmond",118,116,2
2022-06-04,"GGD West-Brabant",56,55,1
2022-06-04,"GGD Zaanstreek/Waterland",35,33,2
2022-06-04,"GGD Zeeland",24,23,1
2022-06-04,"GGD Zuid-Limburg",29,28,1
2022-06-05,"GGD Amsterdam",111,109,2
2022-06-05,"GGD Gooi en Vechtstreek",20,19,1
2022-06-05,"GGD Haaglanden",74,73,1
2022-06-05,"GGD Hollands-Midden",84,83,1
2022-06-05,"GGD Hollands-Noorden",47,46,1
2022-06-05,"GGD Limburg-Noord",16,17,-1
2022-06-05,"GGD Noord- en Oost-Gelderland",52,51,1
2022-06-05,"GGD Regio Utrecht",85,82,3
2022-06-05,"GGD Rotterdam-Rijnmond",102,101,1
2022-06-05,"GGD Twente",45,44,1
2022-06-05,"GGD West-Brabant",30,27,3
2022-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-06-06,"GGD Amsterdam",147,143,4
2022-06-06,"GGD Brabant-Zuidoost",37,34,3
2022-06-06,"GGD Flevoland",42,41,1
2022-06-06,"GGD Fryslân",17,15,2
2022-06-06,"GGD Gelderland-Zuid",48,47,1
2022-06-06,"GGD Haaglanden",109,106,3
2022-06-06,"GGD Hollands-Midden",67,65,2
2022-06-06,"GGD Hollands-Noorden",31,26,5
2022-06-06,"GGD IJsselland",33,32,1
2022-06-06,"GGD Kennemerland",96,95,1
2022-06-06,"GGD Noord- en Oost-Gelderland",74,72,2
2022-06-06,"GGD Regio Utrecht",125,120,5
2022-06-06,"GGD Rotterdam-Rijnmond",109,103,6
2022-06-06,"GGD West-Brabant",51,47,4
2022-06-06,"GGD Zaanstreek/Waterland",33,29,4
2022-06-06,"GGD Zeeland",33,30,3
2022-06-06,"GGD Zuid-Limburg",38,35,3
2022-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
