"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-20,"GGD Hollands-Noorden",336,335,1
2021-11-17,"GGD Haaglanden",1109,1108,1
2021-11-17,"GGD Rotterdam-Rijnmond",1786,1787,-1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",763,762,1
2021-12-08,"GGD Rotterdam-Rijnmond",1347,1346,1
2021-12-16,"GGD Brabant-Zuidoost",546,545,1
2021-12-17,"GGD Brabant-Zuidoost",488,486,2
2021-12-18,"GGD Brabant-Zuidoost",511,508,3
2021-12-19,"GGD Brabant-Zuidoost",486,490,-4
2021-12-20,"GGD Brabant-Zuidoost",561,559,2
2021-12-21,"GGD Brabant-Zuidoost",562,566,-4
2021-12-21,"GGD Hollands-Noorden",465,464,1
2021-12-22,"GGD Brabant-Zuidoost",487,486,1
2021-12-26,"GGD Rotterdam-Rijnmond",727,726,1
2021-12-27,"GGD Brabant-Zuidoost",627,626,1
2021-12-31,"GGD Brabant-Zuidoost",785,784,1
2022-01-01,"GGD Brabant-Zuidoost",559,560,-1
2022-01-03,"GGD Rotterdam-Rijnmond",2124,2123,1
2022-01-07,"GGD Amsterdam",3375,3376,-1
2022-01-17,"GGD Amsterdam",4986,4985,1
2022-01-18,"GGD Groningen",1267,1266,1
2022-01-19,"GGD Amsterdam",5299,5298,1
2022-01-19,"GGD Brabant-Zuidoost",2977,2963,14
2022-01-19,"GGD Hart voor Brabant",4513,4512,1
2022-01-19,"GGD Hollands-Midden",3009,3008,1
2022-01-20,"GGD Amsterdam",4947,4946,1
2022-01-20,"GGD Brabant-Zuidoost",2869,2880,-11
2022-01-20,"GGD Zaanstreek/Waterland",1659,1660,-1
2022-01-21,"GGD Brabant-Zuidoost",2963,2964,-1
2022-01-21,"GGD Groningen",1571,1572,-1
2022-01-21,"GGD Rotterdam-Rijnmond",6301,6298,3
2022-01-24,"GGD Brabant-Zuidoost",3225,3224,1
2022-01-25,"GGD Hart voor Brabant",5321,5320,1
2022-01-26,"GGD Rotterdam-Rijnmond",7675,7673,2
2022-01-26,"GGD Zuid-Limburg",2415,2416,-1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2372,2371,1
2022-01-27,"GGD Rotterdam-Rijnmond",8526,8524,2
2022-01-28,"GGD Amsterdam",5291,5288,3
2022-01-28,"GGD Flevoland",2380,2379,1
2022-01-28,"GGD Hart voor Brabant",5388,5387,1
2022-01-28,"GGD Rotterdam-Rijnmond",7377,7376,1
2022-01-29,"GGD Rotterdam-Rijnmond",6780,6778,2
2022-01-29,"GGD West-Brabant",3748,3749,-1
2022-01-31,"GGD Flevoland",2458,2460,-2
2022-01-31,"GGD IJsselland",2911,2912,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6468,6467,1
2022-02-01,"GGD Rotterdam-Rijnmond",5665,5664,1
2022-02-01,"GGD Zuid-Limburg",2330,2329,1
2022-02-02,"GGD Rotterdam-Rijnmond",7747,7742,5
2022-02-03,"GGD Hart voor Brabant",6438,6437,1
2022-02-03,"GGD Hollands-Midden",4579,4578,1
2022-02-03,"GGD Rotterdam-Rijnmond",7037,7033,4
2022-02-04,"GGD Rotterdam-Rijnmond",6232,6216,16
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2656,2655,1
2022-02-05,"GGD Amsterdam",4155,4154,1
2022-02-05,"GGD Groningen",2600,2599,1
2022-02-05,"GGD Rotterdam-Rijnmond",4880,4866,14
2022-02-06,"GGD Hollands-Noorden",3282,3283,-1
2022-02-06,"GGD Rotterdam-Rijnmond",3720,3719,1
2022-02-07,"GGD Gelderland-Zuid",2660,2657,3
2022-02-07,"GGD Rotterdam-Rijnmond",4626,4623,3
2022-02-08,"GGD Brabant-Zuidoost",3608,3607,1
2022-02-08,"GGD Gelderland-Zuid",3470,3469,1
