"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-27,"GGD Gooi en Vechtstreek",54,53,1
2021-07-10,"GGD Amsterdam",1171,1172,-1
2021-07-26,"GGD Haaglanden",302,301,1
2021-09-26,"GGD Gelderland-Zuid",68,69,-1
2021-09-26,"GGD Zeeland",29,28,1
2021-09-29,"GGD Twente",64,63,1
2021-10-02,"GGD Regio Utrecht",198,197,1
2021-10-02,"GGD Zeeland",28,29,-1
2021-10-03,"GGD Regio Utrecht",221,220,1
2021-10-03,"GGD Twente",66,65,1
2021-10-04,"GGD IJsselland",94,93,1
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,139,1
2021-10-05,"GGD Amsterdam",154,155,-1
2021-10-05,"GGD Rotterdam-Rijnmond",269,268,1
2021-10-06,"GGD Groningen",63,62,1
2021-10-07,"GGD Rotterdam-Rijnmond",212,211,1
2021-10-08,"GGD Fryslân",126,125,1
2021-10-08,"GGD Zuid-Limburg",115,113,2
2021-10-09,"GGD Haaglanden",203,204,-1
2021-10-09,"GGD Hollands-Midden",179,177,2
2021-10-09,"GGD IJsselland",160,161,-1
2021-10-09,"GGD Regio Utrecht",258,257,1
2021-10-09,"GGD Rotterdam-Rijnmond",243,242,1
2021-10-10,"GGD IJsselland",177,176,1
2021-10-10,"GGD Limburg-Noord",144,143,1
2021-10-10,"GGD Noord- en Oost-Gelderland",143,142,1
2021-10-10,"GGD Zaanstreek/Waterland",52,51,1
2021-10-10,"GGD Zuid-Limburg",142,139,3
2021-10-11,"GGD Brabant-Zuidoost",109,108,1
2021-10-11,"GGD Gooi en Vechtstreek",42,41,1
2021-10-11,"GGD Groningen",100,99,1
2021-10-11,"GGD Hollands-Midden",222,221,1
2021-10-11,"GGD Hollands-Noorden",77,76,1
2021-10-11,"GGD Limburg-Noord",192,190,2
2021-10-11,"GGD Noord- en Oost-Gelderland",180,179,1
2021-10-11,"GGD Rotterdam-Rijnmond",294,293,1
2021-10-11,"GGD Twente",109,110,-1
2021-10-11,"GGD Zuid-Limburg",174,173,1
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",204,203,1
2021-10-12,"GGD Amsterdam",219,217,2
2021-10-12,"GGD Hollands-Noorden",101,100,1
2021-10-12,"GGD IJsselland",234,233,1
2021-10-12,"GGD Rotterdam-Rijnmond",302,303,-1
2021-10-12,"GGD West-Brabant",146,145,1
2021-10-12,"GGD Zaanstreek/Waterland",45,44,1
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,200,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",150,149,1
2021-10-13,"GGD Fryslân",148,147,1
2021-10-13,"GGD Haaglanden",214,213,1
2021-10-13,"GGD Hollands-Midden",201,200,1
2021-10-13,"GGD Hollands-Noorden",67,66,1
2021-10-13,"GGD IJsselland",167,166,1
2021-10-13,"GGD Limburg-Noord",188,186,2
2021-10-13,"GGD Noord- en Oost-Gelderland",224,226,-2
2021-10-13,"GGD Regio Utrecht",330,331,-1
2021-10-13,"GGD Rotterdam-Rijnmond",279,277,2
2021-10-13,"GGD West-Brabant",127,126,1
2021-10-13,"GGD Zuid-Limburg",176,175,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",193,192,1
2021-10-14,"GGD Amsterdam",184,182,2
2021-10-14,"GGD Brabant-Zuidoost",101,100,1
2021-10-14,"GGD Flevoland",110,109,1
2021-10-14,"GGD Fryslân",141,142,-1
2021-10-14,"GGD Haaglanden",225,224,1
2021-10-14,"GGD Hollands-Midden",226,225,1
2021-10-14,"GGD Limburg-Noord",215,212,3
2021-10-14,"GGD Noord- en Oost-Gelderland",175,173,2
2021-10-14,"GGD Regio Utrecht",316,314,2
2021-10-14,"GGD Rotterdam-Rijnmond",262,259,3
2021-10-14,"GGD Zuid-Limburg",168,167,1
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,209,1
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",173,171,2
2021-10-15,"GGD Amsterdam",182,181,1
2021-10-15,"GGD Flevoland",100,99,1
2021-10-15,"GGD Fryslân",153,152,1
2021-10-15,"GGD Haaglanden",227,226,1
2021-10-15,"GGD Hart voor Brabant",189,188,1
2021-10-15,"GGD Hollands-Midden",208,206,2
2021-10-15,"GGD Hollands-Noorden",107,106,1
2021-10-15,"GGD Kennemerland",85,84,1
2021-10-15,"GGD Noord- en Oost-Gelderland",196,193,3
2021-10-15,"GGD Regio Utrecht",327,322,5
2021-10-15,"GGD Rotterdam-Rijnmond",288,287,1
2021-10-15,"GGD West-Brabant",189,187,2
2021-10-15,"GGD Zaanstreek/Waterland",51,50,1
2021-10-15,"GGD Zeeland",111,110,1
2021-10-15,"GGD Zuid-Limburg",196,195,1
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,217,2
2021-10-16,"GGD Amsterdam",197,192,5
2021-10-16,"GGD Flevoland",112,111,1
2021-10-16,"GGD Fryslân",154,153,1
2021-10-16,"GGD Gelderland-Zuid",150,149,1
2021-10-16,"GGD Haaglanden",201,200,1
2021-10-16,"GGD Hart voor Brabant",207,205,2
2021-10-16,"GGD Hollands-Midden",250,249,1
2021-10-16,"GGD Hollands-Noorden",112,111,1
2021-10-16,"GGD Noord- en Oost-Gelderland",204,202,2
2021-10-16,"GGD Regio Utrecht",326,320,6
2021-10-16,"GGD Rotterdam-Rijnmond",269,267,2
2021-10-16,"GGD Twente",140,139,1
2021-10-16,"GGD West-Brabant",145,144,1
2021-10-16,"GGD Zaanstreek/Waterland",51,50,1
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",236,233,3
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",165,164,1
2021-10-17,"GGD Amsterdam",231,227,4
2021-10-17,"GGD Flevoland",125,124,1
2021-10-17,"GGD Fryslân",190,188,2
2021-10-17,"GGD Gelderland-Zuid",148,147,1
2021-10-17,"GGD Haaglanden",201,199,2
2021-10-17,"GGD Hart voor Brabant",210,209,1
2021-10-17,"GGD Hollands-Midden",273,267,6
2021-10-17,"GGD IJsselland",210,208,2
2021-10-17,"GGD Limburg-Noord",215,214,1
2021-10-17,"GGD Regio Utrecht",313,310,3
2021-10-17,"GGD Rotterdam-Rijnmond",268,263,5
2021-10-17,"GGD Twente",128,125,3
2021-10-17,"GGD Zaanstreek/Waterland",58,56,2
2021-10-17,"GGD Zuid-Limburg",181,178,3
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",250,249,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",207,205,2
2021-10-18,"GGD Amsterdam",304,298,6
2021-10-18,"GGD Brabant-Zuidoost",194,190,4
2021-10-18,"GGD Drenthe",88,85,3
2021-10-18,"GGD Flevoland",111,110,1
2021-10-18,"GGD Fryslân",197,189,8
2021-10-18,"GGD Gelderland-Zuid",177,173,4
2021-10-18,"GGD Gooi en Vechtstreek",83,78,5
2021-10-18,"GGD Haaglanden",235,228,7
2021-10-18,"GGD Hart voor Brabant",316,314,2
2021-10-18,"GGD Hollands-Midden",352,346,6
2021-10-18,"GGD Hollands-Noorden",105,103,2
2021-10-18,"GGD IJsselland",255,248,7
2021-10-18,"GGD Kennemerland",139,137,2
2021-10-18,"GGD Limburg-Noord",260,258,2
2021-10-18,"GGD Noord- en Oost-Gelderland",275,268,7
2021-10-18,"GGD Regio Utrecht",422,410,12
2021-10-18,"GGD Rotterdam-Rijnmond",345,334,11
2021-10-18,"GGD Twente",174,167,7
2021-10-18,"GGD West-Brabant",212,208,4
2021-10-18,"GGD Zaanstreek/Waterland",71,68,3
2021-10-18,"GGD Zeeland",150,148,2
2021-10-18,"GGD Zuid-Limburg",230,222,8
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",284,276,8
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",218,213,5
2021-10-19,"GGD Amsterdam",338,324,14
2021-10-19,"GGD Brabant-Zuidoost",198,194,4
2021-10-19,"GGD Drenthe",101,99,2
2021-10-19,"GGD Flevoland",159,150,9
2021-10-19,"GGD Fryslân",235,231,4
2021-10-19,"GGD Gelderland-Zuid",214,208,6
2021-10-19,"GGD Gooi en Vechtstreek",63,61,2
2021-10-19,"GGD Groningen",85,83,2
2021-10-19,"GGD Haaglanden",317,310,7
2021-10-19,"GGD Hart voor Brabant",327,324,3
2021-10-19,"GGD Hollands-Midden",332,327,5
2021-10-19,"GGD Hollands-Noorden",159,154,5
2021-10-19,"GGD IJsselland",291,287,4
2021-10-19,"GGD Kennemerland",151,149,2
2021-10-19,"GGD Limburg-Noord",300,295,5
2021-10-19,"GGD Noord- en Oost-Gelderland",274,266,8
2021-10-19,"GGD Regio Utrecht",448,426,22
2021-10-19,"GGD Rotterdam-Rijnmond",373,355,18
2021-10-19,"GGD Twente",180,174,6
2021-10-19,"GGD West-Brabant",214,208,6
2021-10-19,"GGD Zaanstreek/Waterland",76,73,3
2021-10-19,"GGD Zuid-Limburg",255,246,9
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,286,5
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",242,231,11
2021-10-20,"GGD Amsterdam",365,345,20
2021-10-20,"GGD Brabant-Zuidoost",187,181,6
2021-10-20,"GGD Drenthe",117,113,4
2021-10-20,"GGD Flevoland",115,108,7
2021-10-20,"GGD Fryslân",211,198,13
2021-10-20,"GGD Gelderland-Zuid",212,203,9
2021-10-20,"GGD Gooi en Vechtstreek",83,82,1
2021-10-20,"GGD Groningen",105,100,5
2021-10-20,"GGD Haaglanden",299,293,6
2021-10-20,"GGD Hart voor Brabant",360,342,18
2021-10-20,"GGD Hollands-Midden",379,369,10
2021-10-20,"GGD Hollands-Noorden",136,131,5
2021-10-20,"GGD IJsselland",271,262,9
2021-10-20,"GGD Kennemerland",141,134,7
2021-10-20,"GGD Limburg-Noord",307,298,9
2021-10-20,"GGD Noord- en Oost-Gelderland",300,286,14
2021-10-20,"GGD Regio Utrecht",447,408,39
2021-10-20,"GGD Rotterdam-Rijnmond",417,396,21
2021-10-20,"GGD Twente",204,194,10
2021-10-20,"GGD West-Brabant",213,207,6
2021-10-20,"GGD Zaanstreek/Waterland",86,78,8
2021-10-20,"GGD Zeeland",137,136,1
2021-10-20,"GGD Zuid-Limburg",239,229,10
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",272,264,8
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",207,193,14
2021-10-21,"GGD Amsterdam",247,233,14
2021-10-21,"GGD Brabant-Zuidoost",179,169,10
2021-10-21,"GGD Drenthe",93,89,4
2021-10-21,"GGD Flevoland",142,131,11
2021-10-21,"GGD Fryslân",215,192,23
2021-10-21,"GGD Gelderland-Zuid",216,204,12
2021-10-21,"GGD Gooi en Vechtstreek",78,75,3
2021-10-21,"GGD Groningen",77,69,8
2021-10-21,"GGD Haaglanden",316,300,16
2021-10-21,"GGD Hart voor Brabant",314,301,13
2021-10-21,"GGD Hollands-Midden",290,278,12
2021-10-21,"GGD Hollands-Noorden",135,128,7
2021-10-21,"GGD IJsselland",241,223,18
2021-10-21,"GGD Kennemerland",143,139,4
2021-10-21,"GGD Limburg-Noord",260,247,13
2021-10-21,"GGD Noord- en Oost-Gelderland",283,251,32
2021-10-21,"GGD Regio Utrecht",387,339,48
2021-10-21,"GGD Rotterdam-Rijnmond",350,316,34
2021-10-21,"GGD Twente",166,151,15
2021-10-21,"GGD West-Brabant",202,186,16
2021-10-21,"GGD Zaanstreek/Waterland",82,75,7
2021-10-21,"GGD Zeeland",117,111,6
2021-10-21,"GGD Zuid-Limburg",236,226,10
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,240,16
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",261,242,19
2021-10-22,"GGD Amsterdam",272,249,23
2021-10-22,"GGD Brabant-Zuidoost",161,145,16
2021-10-22,"GGD Drenthe",106,96,10
2021-10-22,"GGD Flevoland",109,90,19
2021-10-22,"GGD Fryslân",199,170,29
2021-10-22,"GGD Gelderland-Zuid",232,219,13
2021-10-22,"GGD Gooi en Vechtstreek",57,48,9
2021-10-22,"GGD Groningen",73,60,13
2021-10-22,"GGD Haaglanden",280,256,24
2021-10-22,"GGD Hart voor Brabant",308,280,28
2021-10-22,"GGD Hollands-Midden",311,282,29
2021-10-22,"GGD Hollands-Noorden",120,107,13
2021-10-22,"GGD IJsselland",223,197,26
2021-10-22,"GGD Kennemerland",139,120,19
2021-10-22,"GGD Limburg-Noord",298,269,29
2021-10-22,"GGD Noord- en Oost-Gelderland",311,277,34
2021-10-22,"GGD Regio Utrecht",341,267,74
2021-10-22,"GGD Rotterdam-Rijnmond",349,292,57
2021-10-22,"GGD Twente",153,138,15
2021-10-22,"GGD West-Brabant",193,173,20
2021-10-22,"GGD Zaanstreek/Waterland",70,65,5
2021-10-22,"GGD Zeeland",170,156,14
2021-10-22,"GGD Zuid-Limburg",209,185,24
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",261,239,22
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",227,205,22
2021-10-23,"GGD Amsterdam",194,166,28
2021-10-23,"GGD Brabant-Zuidoost",140,120,20
2021-10-23,"GGD Drenthe",122,102,20
2021-10-23,"GGD Flevoland",108,78,30
2021-10-23,"GGD Fryslân",187,149,38
2021-10-23,"GGD Gelderland-Zuid",247,204,43
2021-10-23,"GGD Gooi en Vechtstreek",60,49,11
2021-10-23,"GGD Groningen",87,64,23
2021-10-23,"GGD Haaglanden",246,205,41
2021-10-23,"GGD Hart voor Brabant",277,241,36
2021-10-23,"GGD Hollands-Midden",278,241,37
2021-10-23,"GGD Hollands-Noorden",119,92,27
2021-10-23,"GGD IJsselland",231,192,39
2021-10-23,"GGD Kennemerland",135,111,24
2021-10-23,"GGD Limburg-Noord",271,198,73
2021-10-23,"GGD Noord- en Oost-Gelderland",220,178,42
2021-10-23,"GGD Regio Utrecht",347,289,58
2021-10-23,"GGD Rotterdam-Rijnmond",294,234,60
2021-10-23,"GGD Twente",184,144,40
2021-10-23,"GGD West-Brabant",171,138,33
2021-10-23,"GGD Zaanstreek/Waterland",57,56,1
2021-10-23,"GGD Zeeland",102,79,23
2021-10-23,"GGD Zuid-Limburg",194,168,26
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,209,30
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",203,154,49
2021-10-24,"GGD Amsterdam",207,160,47
2021-10-24,"GGD Brabant-Zuidoost",144,105,39
2021-10-24,"GGD Drenthe",84,60,24
2021-10-24,"GGD Flevoland",109,77,32
2021-10-24,"GGD Fryslân",160,109,51
2021-10-24,"GGD Gelderland-Zuid",167,138,29
2021-10-24,"GGD Gooi en Vechtstreek",49,32,17
2021-10-24,"GGD Groningen",70,45,25
2021-10-24,"GGD Haaglanden",194,154,40
2021-10-24,"GGD Hart voor Brabant",264,184,80
2021-10-24,"GGD Hollands-Midden",244,188,56
2021-10-24,"GGD Hollands-Noorden",101,68,33
2021-10-24,"GGD IJsselland",208,142,66
2021-10-24,"GGD Kennemerland",113,85,28
2021-10-24,"GGD Limburg-Noord",209,127,82
2021-10-24,"GGD Noord- en Oost-Gelderland",210,155,55
2021-10-24,"GGD Regio Utrecht",286,252,34
2021-10-24,"GGD Rotterdam-Rijnmond",270,192,78
2021-10-24,"GGD Twente",166,104,62
2021-10-24,"GGD West-Brabant",162,117,45
2021-10-24,"GGD Zaanstreek/Waterland",38,42,-4
2021-10-24,"GGD Zeeland",93,67,26
2021-10-24,"GGD Zuid-Limburg",185,144,41
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,140,49
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",160,120,40
2021-10-25,"GGD Amsterdam",177,129,48
2021-10-25,"GGD Brabant-Zuidoost",132,87,45
2021-10-25,"GGD Drenthe",67,29,38
2021-10-25,"GGD Flevoland",67,55,12
2021-10-25,"GGD Fryslân",109,54,55
2021-10-25,"GGD Gelderland-Zuid",168,102,66
2021-10-25,"GGD Gooi en Vechtstreek",52,39,13
2021-10-25,"GGD Groningen",58,47,11
2021-10-25,"GGD Haaglanden",213,137,76
2021-10-25,"GGD Hart voor Brabant",202,156,46
2021-10-25,"GGD Hollands-Midden",209,135,74
2021-10-25,"GGD Hollands-Noorden",74,40,34
2021-10-25,"GGD IJsselland",148,103,45
2021-10-25,"GGD Kennemerland",86,42,44
2021-10-25,"GGD Limburg-Noord",188,92,96
2021-10-25,"GGD Noord- en Oost-Gelderland",198,230,-32
2021-10-25,"GGD Regio Utrecht",361,540,-179
2021-10-25,"GGD Rotterdam-Rijnmond",271,176,95
2021-10-25,"GGD Twente",106,62,44
2021-10-25,"GGD West-Brabant",122,62,60
2021-10-25,"GGD Zaanstreek/Waterland",79,85,-6
2021-10-25,"GGD Zeeland",110,64,46
2021-10-25,"GGD Zuid-Limburg",133,90,43
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,105,69
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",150,86,64
2021-10-26,"GGD Amsterdam",110,202,-92
2021-10-26,"GGD Brabant-Zuidoost",87,150,-63
2021-10-26,"GGD Drenthe",52,20,32
2021-10-26,"GGD Flevoland",56,38,18
2021-10-26,"GGD Fryslân",87,44,43
2021-10-26,"GGD Gelderland-Zuid",89,143,-54
2021-10-26,"GGD Gooi en Vechtstreek",23,25,-2
2021-10-26,"GGD Groningen",57,96,-39
2021-10-26,"GGD Haaglanden",156,168,-12
2021-10-26,"GGD Hart voor Brabant",179,245,-66
2021-10-26,"GGD Hollands-Midden",165,166,-1
2021-10-26,"GGD Hollands-Noorden",38,22,16
2021-10-26,"GGD IJsselland",115,199,-84
2021-10-26,"GGD Kennemerland",60,82,-22
2021-10-26,"GGD Limburg-Noord",104,42,62
2021-10-26,"GGD Noord- en Oost-Gelderland",319,299,20
2021-10-26,"GGD Regio Utrecht",384,306,78
2021-10-26,"GGD Rotterdam-Rijnmond",197,230,-33
2021-10-26,"GGD Twente",106,58,48
2021-10-26,"GGD West-Brabant",93,72,21
2021-10-26,"GGD Zaanstreek/Waterland",97,104,-7
2021-10-26,"GGD Zeeland",47,37,10
2021-10-26,"GGD Zuid-Limburg",106,75,31
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,183,-48
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",152,61,91
2021-10-27,"GGD Amsterdam",200,61,139
2021-10-27,"GGD Brabant-Zuidoost",210,11,199
2021-10-27,"GGD Gelderland-Zuid",122,60,62
2021-10-27,"GGD Groningen",102,41,61
2021-10-27,"GGD Haaglanden",246,6,240
2021-10-27,"GGD Hart voor Brabant",299,114,185
2021-10-27,"GGD Hollands-Midden",275,68,207
2021-10-27,"GGD IJsselland",205,32,173
2021-10-27,"GGD Kennemerland",96,99,-3
2021-10-27,"GGD Noord- en Oost-Gelderland",273,18,255
2021-10-27,"GGD Regio Utrecht",370,44,326
2021-10-27,"GGD Rotterdam-Rijnmond",166,126,40
2021-10-27,"GGD West-Brabant",69,16,53
2021-10-27,"GGD Zaanstreek/Waterland",96,21,75
2021-10-27,"GGD Zeeland",40,1,39
2021-10-27,"GGD Zuid-Limburg",65,36,29
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",216,14,202
