"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-13,"GGD Rotterdam-Rijnmond",99,98,1
2020-08-26,"GGD Fryslân",3,4,-1
2020-10-04,"GGD Haaglanden",441,440,1
2021-02-01,"GGD Noord- en Oost-Gelderland",160,159,1
2021-02-03,"GGD Hart voor Brabant",263,264,-1
2021-05-31,"GGD Drenthe",64,65,-1
2021-06-01,"GGD Drenthe",57,56,1
2021-07-01,"GGD Rotterdam-Rijnmond",132,131,1
2021-07-02,"GGD Rotterdam-Rijnmond",183,184,-1
2021-07-05,"GGD Regio Utrecht",718,719,-1
2021-07-09,"GGD IJsselland",252,251,1
2021-07-11,"GGD IJsselland",223,221,2
2021-07-15,"GGD IJsselland",209,211,-2
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",139,138,1
2021-07-16,"GGD IJsselland",172,173,-1
2021-07-17,"GGD IJsselland",167,166,1
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",116,115,1
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",134,133,1
2021-07-19,"GGD Zuid-Limburg",245,243,2
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",121,120,1
2021-07-20,"GGD Zuid-Limburg",190,188,2
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",105,104,1
2021-07-21,"GGD Zuid-Limburg",178,181,-3
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",104,97,7
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",84,86,-2
2021-07-23,"GGD IJsselland",68,67,1
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",74,81,-7
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",77,79,-2
2021-07-25,"GGD Zuid-Limburg",127,128,-1
2021-07-26,"GGD IJsselland",86,88,-2
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",71,72,-1
2021-07-30,"GGD Zuid-Limburg",129,128,1
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",57,55,2
2021-07-31,"GGD Zuid-Limburg",98,99,-1
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",46,45,1
2021-08-02,"GGD Regio Utrecht",151,152,-1
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",62,59,3
2021-08-04,"GGD Flevoland",91,90,1
2021-08-05,"GGD Haaglanden",174,173,1
2021-08-05,"GGD IJsselland",60,59,1
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",57,55,2
2021-08-06,"GGD IJsselland",66,67,-1
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",61,67,-6
2021-08-07,"GGD Twente",98,97,1
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2021-08-09,"GGD Haaglanden",200,199,1
2021-08-09,"GGD IJsselland",76,75,1
2021-08-09,"GGD Rotterdam-Rijnmond",226,225,1
2021-08-09,"GGD Twente",93,92,1
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",71,72,-1
2021-08-11,"GGD Haaglanden",181,180,1
2021-08-12,"GGD West-Brabant",72,71,1
2021-08-13,"GGD Haaglanden",169,170,-1
2021-08-13,"GGD Regio Utrecht",156,157,-1
2021-08-13,"GGD Twente",80,79,1
2021-08-13,"GGD Zaanstreek/Waterland",53,52,1
2021-08-14,"GGD Rotterdam-Rijnmond",202,200,2
2021-08-15,"GGD Rotterdam-Rijnmond",225,224,1
2021-08-15,"GGD Twente",91,90,1
2021-08-16,"GGD Hollands-Midden",111,110,1
2021-08-16,"GGD Rotterdam-Rijnmond",250,248,2
2021-08-17,"GGD Fryslân",113,112,1
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2021-08-18,"GGD Haaglanden",180,179,1
2021-08-18,"GGD IJsselland",70,69,1
2021-08-18,"GGD Rotterdam-Rijnmond",248,247,1
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-08-19,"GGD Hollands-Midden",88,87,1
2021-08-19,"GGD Regio Utrecht",176,174,2
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",57,55,2
2021-08-20,"GGD Amsterdam",232,230,2
2021-08-20,"GGD Drenthe",53,52,1
2021-08-20,"GGD Haaglanden",225,223,2
2021-08-20,"GGD IJsselland",76,75,1
2021-08-20,"GGD Limburg-Noord",61,59,2
2021-08-20,"GGD Regio Utrecht",196,194,2
2021-08-20,"GGD Rotterdam-Rijnmond",255,254,1
2021-08-20,"GGD Zuid-Limburg",52,51,1
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,89,1
2021-08-21,"GGD Amsterdam",233,231,2
2021-08-21,"GGD Gooi en Vechtstreek",28,27,1
2021-08-21,"GGD Haaglanden",208,206,2
2021-08-21,"GGD Hollands-Midden",108,107,1
2021-08-21,"GGD Rotterdam-Rijnmond",245,242,3
2021-08-21,"GGD Zaanstreek/Waterland",46,45,1
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,106,-1
2021-08-22,"GGD Amsterdam",211,212,-1
2021-08-22,"GGD Brabant-Zuidoost",59,58,1
2021-08-22,"GGD Drenthe",48,47,1
2021-08-22,"GGD Flevoland",85,84,1
2021-08-22,"GGD Hollands-Noorden",65,64,1
2021-08-22,"GGD Kennemerland",97,96,1
2021-08-22,"GGD Regio Utrecht",167,165,2
2021-08-22,"GGD Rotterdam-Rijnmond",251,249,2
2021-08-22,"GGD West-Brabant",64,63,1
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,76,-1
2021-08-23,"GGD Amsterdam",230,229,1
2021-08-23,"GGD Brabant-Zuidoost",72,70,2
2021-08-23,"GGD Fryslân",100,101,-1
2021-08-23,"GGD Gooi en Vechtstreek",31,29,2
2021-08-23,"GGD Hollands-Noorden",80,78,2
2021-08-23,"GGD IJsselland",81,77,4
2021-08-23,"GGD Kennemerland",87,88,-1
2021-08-23,"GGD Limburg-Noord",70,69,1
2021-08-23,"GGD Noord- en Oost-Gelderland",107,106,1
2021-08-23,"GGD Regio Utrecht",217,218,-1
2021-08-23,"GGD Rotterdam-Rijnmond",274,273,1
2021-08-23,"GGD Twente",147,145,2
2021-08-23,"GGD West-Brabant",64,61,3
2021-08-23,"GGD Zeeland",37,36,1
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,94,-1
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2021-08-24,"GGD Amsterdam",219,218,1
2021-08-24,"GGD Brabant-Zuidoost",76,75,1
2021-08-24,"GGD Fryslân",96,97,-1
2021-08-24,"GGD Hart voor Brabant",113,112,1
2021-08-24,"GGD Hollands-Midden",111,110,1
2021-08-24,"GGD Limburg-Noord",47,45,2
2021-08-24,"GGD Noord- en Oost-Gelderland",99,98,1
2021-08-24,"GGD Regio Utrecht",229,228,1
2021-08-24,"GGD Rotterdam-Rijnmond",243,239,4
2021-08-24,"GGD Twente",105,104,1
2021-08-24,"GGD Zuid-Limburg",67,66,1
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,103,1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",88,87,1
2021-08-25,"GGD Amsterdam",202,199,3
2021-08-25,"GGD Brabant-Zuidoost",59,60,-1
2021-08-25,"GGD Flevoland",94,93,1
2021-08-25,"GGD Fryslân",113,110,3
2021-08-25,"GGD Groningen",80,76,4
2021-08-25,"GGD Haaglanden",256,253,3
2021-08-25,"GGD IJsselland",69,68,1
2021-08-25,"GGD Kennemerland",92,89,3
2021-08-25,"GGD Regio Utrecht",158,151,7
2021-08-25,"GGD Rotterdam-Rijnmond",261,256,5
2021-08-25,"GGD Twente",108,104,4
2021-08-25,"GGD Zeeland",31,30,1
2021-08-25,"GGD Zuid-Limburg",60,59,1
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-08-26,"GGD Amsterdam",193,190,3
2021-08-26,"GGD Brabant-Zuidoost",61,60,1
2021-08-26,"GGD Drenthe",54,53,1
2021-08-26,"GGD Fryslân",105,103,2
2021-08-26,"GGD Gelderland-Zuid",47,45,2
2021-08-26,"GGD Haaglanden",195,192,3
2021-08-26,"GGD Hart voor Brabant",100,98,2
2021-08-26,"GGD Hollands-Midden",112,109,3
2021-08-26,"GGD Hollands-Noorden",74,73,1
2021-08-26,"GGD IJsselland",72,70,2
2021-08-26,"GGD Kennemerland",73,71,2
2021-08-26,"GGD Limburg-Noord",50,48,2
2021-08-26,"GGD Noord- en Oost-Gelderland",74,71,3
2021-08-26,"GGD Regio Utrecht",178,176,2
2021-08-26,"GGD Rotterdam-Rijnmond",244,242,2
2021-08-26,"GGD Twente",107,104,3
2021-08-26,"GGD West-Brabant",62,60,2
2021-08-26,"GGD Zaanstreek/Waterland",41,38,3
2021-08-26,"GGD Zuid-Limburg",57,55,2
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,88,1
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",47,43,4
2021-08-27,"GGD Amsterdam",200,187,13
2021-08-27,"GGD Brabant-Zuidoost",79,72,7
2021-08-27,"GGD Drenthe",69,63,6
2021-08-27,"GGD Fryslân",106,105,1
2021-08-27,"GGD Gelderland-Zuid",66,64,2
2021-08-27,"GGD Gooi en Vechtstreek",31,29,2
2021-08-27,"GGD Groningen",62,61,1
2021-08-27,"GGD Haaglanden",219,214,5
2021-08-27,"GGD Hart voor Brabant",115,114,1
2021-08-27,"GGD Hollands-Midden",93,92,1
2021-08-27,"GGD Hollands-Noorden",69,68,1
2021-08-27,"GGD IJsselland",58,57,1
2021-08-27,"GGD Limburg-Noord",70,67,3
2021-08-27,"GGD Noord- en Oost-Gelderland",91,89,2
2021-08-27,"GGD Regio Utrecht",157,149,8
2021-08-27,"GGD Rotterdam-Rijnmond",211,201,10
2021-08-27,"GGD Twente",95,92,3
2021-08-27,"GGD West-Brabant",45,42,3
2021-08-27,"GGD Zaanstreek/Waterland",32,31,1
2021-08-27,"GGD Zeeland",25,24,1
2021-08-27,"GGD Zuid-Limburg",60,58,2
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,87,7
2021-08-28,"GGD Amsterdam",182,173,9
2021-08-28,"GGD Brabant-Zuidoost",73,67,6
2021-08-28,"GGD Drenthe",56,52,4
2021-08-28,"GGD Flevoland",56,53,3
2021-08-28,"GGD Fryslân",121,112,9
2021-08-28,"GGD Gelderland-Zuid",53,50,3
2021-08-28,"GGD Gooi en Vechtstreek",35,33,2
2021-08-28,"GGD Groningen",51,49,2
2021-08-28,"GGD Haaglanden",204,192,12
2021-08-28,"GGD Hart voor Brabant",105,102,3
2021-08-28,"GGD Hollands-Midden",84,80,4
2021-08-28,"GGD Hollands-Noorden",70,66,4
2021-08-28,"GGD IJsselland",72,65,7
2021-08-28,"GGD Kennemerland",58,62,-4
2021-08-28,"GGD Limburg-Noord",53,50,3
2021-08-28,"GGD Noord- en Oost-Gelderland",59,54,5
2021-08-28,"GGD Regio Utrecht",159,145,14
2021-08-28,"GGD Rotterdam-Rijnmond",230,215,15
2021-08-28,"GGD Twente",89,88,1
2021-08-28,"GGD West-Brabant",45,39,6
2021-08-28,"GGD Zaanstreek/Waterland",49,46,3
2021-08-28,"GGD Zeeland",36,35,1
2021-08-28,"GGD Zuid-Limburg",49,46,3
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",46,43,3
2021-08-29,"GGD Amsterdam",152,144,8
2021-08-29,"GGD Brabant-Zuidoost",51,41,10
2021-08-29,"GGD Drenthe",66,58,8
2021-08-29,"GGD Flevoland",67,59,8
2021-08-29,"GGD Fryslân",77,67,10
2021-08-29,"GGD Gelderland-Zuid",33,32,1
2021-08-29,"GGD Gooi en Vechtstreek",37,36,1
2021-08-29,"GGD Groningen",59,55,4
2021-08-29,"GGD Haaglanden",172,162,10
2021-08-29,"GGD Hart voor Brabant",94,90,4
2021-08-29,"GGD Hollands-Midden",65,64,1
2021-08-29,"GGD Hollands-Noorden",55,52,3
2021-08-29,"GGD IJsselland",52,47,5
2021-08-29,"GGD Kennemerland",74,70,4
2021-08-29,"GGD Limburg-Noord",55,53,2
2021-08-29,"GGD Noord- en Oost-Gelderland",92,88,4
2021-08-29,"GGD Regio Utrecht",151,129,22
2021-08-29,"GGD Rotterdam-Rijnmond",182,161,21
2021-08-29,"GGD Twente",90,84,6
2021-08-29,"GGD West-Brabant",38,34,4
2021-08-29,"GGD Zaanstreek/Waterland",47,48,-1
2021-08-29,"GGD Zuid-Limburg",40,35,5
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,69,6
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",50,41,9
2021-08-30,"GGD Amsterdam",190,177,13
2021-08-30,"GGD Brabant-Zuidoost",69,49,20
2021-08-30,"GGD Drenthe",57,51,6
2021-08-30,"GGD Flevoland",76,62,14
2021-08-30,"GGD Fryslân",88,77,11
2021-08-30,"GGD Gelderland-Zuid",40,31,9
2021-08-30,"GGD Gooi en Vechtstreek",36,30,6
2021-08-30,"GGD Groningen",53,41,12
2021-08-30,"GGD Haaglanden",173,148,25
2021-08-30,"GGD Hart voor Brabant",78,67,11
2021-08-30,"GGD Hollands-Midden",80,68,12
2021-08-30,"GGD Hollands-Noorden",59,52,7
2021-08-30,"GGD IJsselland",58,47,11
2021-08-30,"GGD Kennemerland",76,89,-13
2021-08-30,"GGD Limburg-Noord",48,40,8
2021-08-30,"GGD Noord- en Oost-Gelderland",88,76,12
2021-08-30,"GGD Regio Utrecht",162,131,31
2021-08-30,"GGD Rotterdam-Rijnmond",182,143,39
2021-08-30,"GGD Twente",88,78,10
2021-08-30,"GGD West-Brabant",46,34,12
2021-08-30,"GGD Zaanstreek/Waterland",33,30,3
2021-08-30,"GGD Zeeland",22,19,3
2021-08-30,"GGD Zuid-Limburg",54,44,10
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,53,10
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-08-31,"GGD Amsterdam",154,125,29
2021-08-31,"GGD Brabant-Zuidoost",54,33,21
2021-08-31,"GGD Drenthe",61,52,9
2021-08-31,"GGD Flevoland",53,40,13
2021-08-31,"GGD Fryslân",114,83,31
2021-08-31,"GGD Gelderland-Zuid",50,38,12
2021-08-31,"GGD Gooi en Vechtstreek",30,20,10
2021-08-31,"GGD Groningen",46,35,11
2021-08-31,"GGD Haaglanden",155,125,30
2021-08-31,"GGD Hart voor Brabant",76,63,13
2021-08-31,"GGD Hollands-Midden",68,53,15
2021-08-31,"GGD Hollands-Noorden",64,50,14
2021-08-31,"GGD IJsselland",69,56,13
2021-08-31,"GGD Kennemerland",89,100,-11
2021-08-31,"GGD Limburg-Noord",50,38,12
2021-08-31,"GGD Noord- en Oost-Gelderland",76,62,14
2021-08-31,"GGD Regio Utrecht",135,109,26
2021-08-31,"GGD Rotterdam-Rijnmond",199,166,33
2021-08-31,"GGD Twente",87,75,12
2021-08-31,"GGD West-Brabant",48,36,12
2021-08-31,"GGD Zaanstreek/Waterland",50,33,17
2021-08-31,"GGD Zeeland",27,19,8
2021-08-31,"GGD Zuid-Limburg",57,44,13
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,62,14
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",51,45,6
2021-09-01,"GGD Amsterdam",145,146,-1
2021-09-01,"GGD Brabant-Zuidoost",36,24,12
2021-09-01,"GGD Drenthe",59,36,23
2021-09-01,"GGD Flevoland",39,18,21
2021-09-01,"GGD Fryslân",85,44,41
2021-09-01,"GGD Gelderland-Zuid",40,30,10
2021-09-01,"GGD Gooi en Vechtstreek",29,14,15
2021-09-01,"GGD Groningen",38,45,-7
2021-09-01,"GGD Haaglanden",126,84,42
2021-09-01,"GGD Hart voor Brabant",67,64,3
2021-09-01,"GGD Hollands-Midden",44,32,12
2021-09-01,"GGD Hollands-Noorden",38,23,15
2021-09-01,"GGD IJsselland",44,49,-5
2021-09-01,"GGD Kennemerland",69,51,18
2021-09-01,"GGD Limburg-Noord",34,27,7
2021-09-01,"GGD Noord- en Oost-Gelderland",87,102,-15
2021-09-01,"GGD Regio Utrecht",132,143,-11
2021-09-01,"GGD Rotterdam-Rijnmond",155,198,-43
2021-09-01,"GGD Twente",68,49,19
2021-09-01,"GGD West-Brabant",28,24,4
2021-09-01,"GGD Zaanstreek/Waterland",34,36,-2
2021-09-01,"GGD Zeeland",12,11,1
2021-09-01,"GGD Zuid-Limburg",22,15,7
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,63,1
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",41,55,-14
2021-09-02,"GGD Amsterdam",132,94,38
2021-09-02,"GGD Brabant-Zuidoost",47,78,-31
2021-09-02,"GGD Drenthe",34,13,21
2021-09-02,"GGD Flevoland",30,15,15
2021-09-02,"GGD Fryslân",49,19,30
2021-09-02,"GGD Gelderland-Zuid",20,30,-10
2021-09-02,"GGD Gooi en Vechtstreek",16,8,8
2021-09-02,"GGD Groningen",38,47,-9
2021-09-02,"GGD Haaglanden",101,107,-6
2021-09-02,"GGD Hart voor Brabant",64,82,-18
2021-09-02,"GGD Hollands-Midden",38,63,-25
2021-09-02,"GGD Hollands-Noorden",24,8,16
2021-09-02,"GGD IJsselland",30,37,-7
2021-09-02,"GGD Kennemerland",40,53,-13
2021-09-02,"GGD Limburg-Noord",22,3,19
2021-09-02,"GGD Noord- en Oost-Gelderland",93,78,15
2021-09-02,"GGD Regio Utrecht",76,84,-8
2021-09-02,"GGD Rotterdam-Rijnmond",225,178,47
2021-09-02,"GGD Twente",58,52,6
2021-09-02,"GGD West-Brabant",24,13,11
2021-09-02,"GGD Zaanstreek/Waterland",26,37,-11
2021-09-02,"GGD Zeeland",18,21,-3
2021-09-02,"GGD Zuid-Limburg",29,30,-1
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,97,-32
2021-09-03,"GGD Amsterdam",135,15,120
2021-09-03,"GGD Brabant-Zuidoost",84,14,70
2021-09-03,"GGD Gelderland-Zuid",26,19,7
2021-09-03,"GGD Gooi en Vechtstreek",6,1,5
2021-09-03,"GGD Groningen",59,32,27
2021-09-03,"GGD Haaglanden",125,5,120
2021-09-03,"GGD Hart voor Brabant",76,17,59
2021-09-03,"GGD Hollands-Midden",43,22,21
2021-09-03,"GGD Hollands-Noorden",8,2,6
