"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-21,"GGD Haaglanden",889,888,1
2021-12-22,"GGD Haaglanden",809,810,-1
2022-01-22,"GGD Noord- en Oost-Gelderland",2294,2295,-1
2022-01-23,"GGD Noord- en Oost-Gelderland",2579,2578,1
2022-01-28,"GGD Kennemerland",2983,2982,1
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2565,2566,-1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1603,1602,1
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2694,2695,-1
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2433,2432,1
2022-02-16,"GGD Haaglanden",2644,2645,-1
2022-02-18,"GGD Fryslân",2154,2155,-1
2022-02-18,"GGD Haaglanden",1623,1622,1
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1508,1509,-1
2022-02-20,"GGD Fryslân",1829,1828,1
2022-02-22,"GGD Kennemerland",1139,1140,-1
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1801,1800,1
2022-02-24,"GGD IJsselland",1615,1616,-1
2022-02-24,"GGD Kennemerland",996,995,1
2022-02-26,"GGD IJsselland",1276,1275,1
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1179,1180,-1
2022-02-27,"GGD Hollands-Midden",1191,1192,-1
2022-02-27,"GGD IJsselland",1662,1663,-1
2022-03-01,"GGD IJsselland",2523,2522,1
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2190,2189,1
2022-03-02,"GGD Hollands-Midden",2168,2167,1
2022-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",437,436,1
2022-05-08,"GGD Zeeland",22,21,1
2022-06-28,"GGD Twente",267,266,1
2022-07-04,"GGD Rotterdam-Rijnmond",365,364,1
2022-07-05,"GGD Groningen",202,201,1
2022-07-05,"GGD Rotterdam-Rijnmond",651,652,-1
2022-07-06,"GGD Rotterdam-Rijnmond",436,434,2
2022-07-07,"GGD Rotterdam-Rijnmond",781,780,1
2022-07-10,"GGD Gelderland-Zuid",173,172,1
2022-07-14,"GGD Twente",207,206,1
2022-07-16,"GGD Gelderland-Zuid",192,191,1
2022-07-16,"GGD Twente",142,141,1
2022-07-16,"GGD West-Brabant",183,182,1
2022-07-17,"GGD Gelderland-Zuid",109,110,-1
2022-07-17,"GGD Kennemerland",140,139,1
2022-07-18,"GGD Amsterdam",364,362,2
2022-07-18,"GGD Gelderland-Zuid",190,189,1
2022-07-18,"GGD Hart voor Brabant",434,433,1
2022-07-18,"GGD Hollands-Noorden",172,171,1
2022-07-18,"GGD Zuid-Limburg",225,223,2
2022-07-19,"GGD Amsterdam",343,340,3
2022-07-19,"GGD Gooi en Vechtstreek",79,78,1
2022-07-19,"GGD Regio Utrecht",338,339,-1
2022-07-19,"GGD West-Brabant",160,156,4
2022-07-19,"GGD Zuid-Limburg",207,206,1
2022-07-20,"GGD Amsterdam",248,249,-1
2022-07-20,"GGD Noord- en Oost-Gelderland",182,181,1
2022-07-20,"GGD West-Brabant",200,195,5
2022-07-21,"GGD Limburg-Noord",110,109,1
2022-07-22,"GGD Amsterdam",299,304,-5
2022-07-22,"GGD Gelderland-Zuid",145,144,1
2022-07-22,"GGD Hollands-Midden",150,149,1
2022-07-22,"GGD Kennemerland",95,94,1
2022-07-22,"GGD Noord- en Oost-Gelderland",178,176,2
2022-07-22,"GGD Rotterdam-Rijnmond",344,343,1
2022-07-23,"GGD Amsterdam",211,210,1
2022-07-23,"GGD Kennemerland",99,97,2
2022-07-23,"GGD Noord- en Oost-Gelderland",160,158,2
2022-07-23,"GGD Regio Utrecht",193,192,1
2022-07-24,"GGD Amsterdam",154,153,1
2022-07-24,"GGD Gelderland-Zuid",294,292,2
2022-07-24,"GGD Gooi en Vechtstreek",32,31,1
2022-07-24,"GGD Hollands-Noorden",86,85,1
2022-07-24,"GGD Kennemerland",82,80,2
2022-07-24,"GGD Noord- en Oost-Gelderland",135,134,1
2022-07-24,"GGD Regio Utrecht",145,143,2
2022-07-24,"GGD Rotterdam-Rijnmond",196,195,1
2022-07-24,"GGD Twente",117,116,1
2022-07-24,"GGD West-Brabant",72,71,1
2022-07-24,"GGD Zeeland",76,75,1
2022-07-24,"GGD Zuid-Limburg",159,158,1
2022-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,197,-1
2022-07-25,"Dienst Gezondheid & Jeugd ZHZ",87,86,1
2022-07-25,"GGD Amsterdam",270,266,4
2022-07-25,"GGD Brabant-Zuidoost",186,185,1
2022-07-25,"GGD Drenthe",105,104,1
2022-07-25,"GGD Fryslân",105,104,1
2022-07-25,"GGD Gelderland-Zuid",431,430,1
2022-07-25,"GGD Gooi en Vechtstreek",48,47,1
2022-07-25,"GGD Hart voor Brabant",350,349,1
2022-07-25,"GGD Hollands-Midden",182,180,2
2022-07-25,"GGD Hollands-Noorden",103,102,1
2022-07-25,"GGD IJsselland",96,95,1
2022-07-25,"GGD Kennemerland",169,168,1
2022-07-25,"GGD Limburg-Noord",155,153,2
2022-07-25,"GGD Noord- en Oost-Gelderland",175,174,1
2022-07-25,"GGD Regio Utrecht",347,344,3
2022-07-25,"GGD Rotterdam-Rijnmond",268,266,2
2022-07-25,"GGD Twente",175,174,1
2022-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,254,1
2022-07-26,"GGD Amsterdam",204,198,6
2022-07-26,"GGD Brabant-Zuidoost",222,223,-1
2022-07-26,"GGD Flevoland",86,85,1
2022-07-26,"GGD Fryslân",98,97,1
2022-07-26,"GGD Gelderland-Zuid",408,406,2
2022-07-26,"GGD Gooi en Vechtstreek",38,36,2
2022-07-26,"GGD Groningen",97,96,1
2022-07-26,"GGD Haaglanden",172,171,1
2022-07-26,"GGD Hollands-Midden",129,128,1
2022-07-26,"GGD IJsselland",86,85,1
2022-07-26,"GGD Limburg-Noord",124,123,1
2022-07-26,"GGD Noord- en Oost-Gelderland",185,182,3
2022-07-26,"GGD Regio Utrecht",268,259,9
2022-07-26,"GGD Rotterdam-Rijnmond",211,207,4
2022-07-26,"GGD West-Brabant",125,122,3
2022-07-26,"GGD Zuid-Limburg",238,230,8
