"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-31,"GGD Rotterdam-Rijnmond",138,137,1
2020-08-07,"GGD Rotterdam-Rijnmond",148,149,-1
2020-08-21,"GGD Gelderland-Zuid",10,9,1
2020-09-10,"GGD Rotterdam-Rijnmond",204,203,1
2020-09-23,"GGD Rotterdam-Rijnmond",423,424,-1
2020-10-06,"GGD Rotterdam-Rijnmond",792,791,1
2020-10-10,"GGD Rotterdam-Rijnmond",824,822,2
2020-10-11,"GGD Rotterdam-Rijnmond",773,774,-1
2020-10-12,"GGD Rotterdam-Rijnmond",1026,1027,-1
2020-10-17,"GGD Rotterdam-Rijnmond",981,982,-1
2020-10-23,"GGD Rotterdam-Rijnmond",1132,1131,1
2020-10-29,"GGD Rotterdam-Rijnmond",844,845,-1
2020-10-30,"GGD Rotterdam-Rijnmond",778,777,1
2020-11-04,"GGD Rotterdam-Rijnmond",628,629,-1
2021-03-19,"GGD Drenthe",191,190,1
2021-03-22,"GGD Drenthe",209,208,1
2021-05-04,"GGD Rotterdam-Rijnmond",666,665,1
2021-05-19,"GGD Rotterdam-Rijnmond",429,430,-1
2021-06-03,"GGD Rotterdam-Rijnmond",212,211,1
2021-06-07,"GGD Rotterdam-Rijnmond",144,143,1
2021-06-08,"GGD Rotterdam-Rijnmond",136,137,-1
2021-06-09,"GGD Rotterdam-Rijnmond",117,118,-1
2021-07-01,"GGD Rotterdam-Rijnmond",131,132,-1
2021-07-03,"GGD Rotterdam-Rijnmond",247,246,1
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-07-05,"GGD Gelderland-Zuid",129,128,1
2021-07-05,"GGD Hart voor Brabant",226,228,-2
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",123,124,-1
2021-07-06,"GGD Regio Utrecht",1106,1105,1
2021-07-07,"GGD Zuid-Limburg",134,133,1
2021-07-09,"GGD Rotterdam-Rijnmond",971,972,-1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",157,156,1
2021-07-10,"GGD Zuid-Limburg",180,181,-1
2021-07-11,"GGD Regio Utrecht",866,867,-1
2021-07-12,"GGD Groningen",470,471,-1
2021-07-12,"GGD Hart voor Brabant",703,705,-2
2021-07-12,"GGD Regio Utrecht",954,952,2
2021-07-13,"GGD Hart voor Brabant",660,661,-1
2021-07-13,"GGD Regio Utrecht",859,860,-1
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",223,224,-1
2021-07-14,"GGD Hart voor Brabant",546,547,-1
2021-07-15,"GGD Hart voor Brabant",542,543,-1
2021-07-15,"GGD Regio Utrecht",714,715,-1
2021-07-17,"GGD Regio Utrecht",580,581,-1
2021-07-18,"GGD Regio Utrecht",505,504,1
2021-07-20,"GGD Rotterdam-Rijnmond",601,600,1
2021-07-22,"GGD Gelderland-Zuid",161,160,1
2021-07-22,"GGD Hart voor Brabant",373,372,1
2021-07-22,"GGD Kennemerland",168,167,1
2021-07-23,"GGD Hart voor Brabant",312,313,-1
2021-07-25,"GGD IJsselland",84,83,1
2021-07-25,"GGD Kennemerland",119,120,-1
2021-07-25,"GGD Regio Utrecht",231,230,1
2021-07-26,"GGD Regio Utrecht",228,226,2
2021-07-26,"GGD Zeeland",52,51,1
2021-07-27,"GGD Hart voor Brabant",243,244,-1
2021-07-27,"GGD Zeeland",60,59,1
2021-07-28,"GGD Fryslân",95,94,1
2021-07-28,"GGD Regio Utrecht",179,180,-1
2021-07-29,"GGD Hart voor Brabant",204,205,-1
2021-07-29,"GGD Regio Utrecht",181,179,2
2021-07-30,"GGD Gooi en Vechtstreek",43,42,1
2021-07-30,"GGD Zuid-Limburg",128,127,1
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-07-31,"GGD Regio Utrecht",157,158,-1
2021-07-31,"GGD Twente",104,103,1
2021-08-01,"GGD Regio Utrecht",178,177,1
2021-08-01,"GGD Zeeland",49,48,1
2021-08-01,"GGD Zuid-Limburg",87,88,-1
2021-08-02,"GGD Amsterdam",250,249,1
2021-08-02,"GGD Groningen",68,66,2
2021-08-02,"GGD Haaglanden",209,207,2
2021-08-02,"GGD Regio Utrecht",144,143,1
2021-08-03,"GGD Amsterdam",274,273,1
2021-08-03,"GGD Hollands-Noorden",78,77,1
2021-08-03,"GGD Noord- en Oost-Gelderland",97,98,-1
2021-08-03,"GGD Regio Utrecht",148,150,-2
2021-08-04,"GGD Amsterdam",254,253,1
2021-08-04,"GGD Groningen",58,56,2
