"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-06,"GGD Twente",277,278,-1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",235,236,-1
2021-01-15,"GGD Regio Utrecht",331,330,1
2021-01-21,"GGD Regio Utrecht",282,281,1
2021-02-18,"GGD Zaanstreek/Waterland",141,140,1
2021-11-17,"GGD Regio Utrecht",1838,1836,2
2021-11-18,"GGD Amsterdam",1062,1063,-1
2021-12-01,"GGD Regio Utrecht",1808,1807,1
2021-12-02,"GGD West-Brabant",953,954,-1
2021-12-03,"GGD Regio Utrecht",2053,2052,1
2021-12-04,"GGD Rotterdam-Rijnmond",1260,1259,1
2021-12-07,"GGD Regio Utrecht",1726,1727,-1
2021-12-10,"GGD Amsterdam",720,721,-1
2021-12-11,"GGD Amsterdam",614,615,-1
2021-12-11,"GGD Regio Utrecht",1430,1429,1
2021-12-12,"GGD Regio Utrecht",979,978,1
2021-12-13,"GGD Regio Utrecht",876,878,-2
2021-12-14,"GGD Regio Utrecht",987,985,2
2021-12-14,"GGD West-Brabant",617,618,-1
2021-12-16,"GGD Regio Utrecht",1111,1110,1
2021-12-17,"GGD Regio Utrecht",1400,1398,2
2021-12-19,"GGD Regio Utrecht",1229,1230,-1
2021-12-20,"GGD Regio Utrecht",987,986,1
2021-12-21,"GGD Regio Utrecht",1058,1060,-2
2021-12-22,"GGD Regio Utrecht",988,984,4
2021-12-23,"GGD Regio Utrecht",1020,1025,-5
2021-12-24,"GGD Regio Utrecht",1136,1135,1
2021-12-26,"GGD Regio Utrecht",878,879,-1
2021-12-29,"GGD Regio Utrecht",914,913,1
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",394,393,1
2022-01-01,"GGD Regio Utrecht",1144,1145,-1
2022-01-01,"GGD Rotterdam-Rijnmond",1027,1026,1
2022-01-04,"GGD Amsterdam",2679,2680,-1
2022-01-05,"GGD Hollands-Noorden",878,879,-1
2022-01-05,"GGD Regio Utrecht",2592,2590,2
2022-01-06,"GGD Amsterdam",2729,2730,-1
2022-01-07,"GGD Regio Utrecht",2374,2375,-1
2022-01-08,"GGD Brabant-Zuidoost",1254,1253,1
2022-01-08,"GGD Regio Utrecht",2338,2336,2
2022-01-09,"GGD Regio Utrecht",2648,2647,1
2022-01-10,"GGD Regio Utrecht",2321,2323,-2
2022-01-11,"GGD Brabant-Zuidoost",1162,1157,5
2022-01-11,"GGD Regio Utrecht",3049,3051,-2
2022-01-12,"GGD Brabant-Zuidoost",1184,1189,-5
2022-01-13,"GGD Regio Utrecht",2934,2933,1
2022-01-14,"GGD Regio Utrecht",3253,3248,5
2022-01-15,"GGD Regio Utrecht",3547,3553,-6
