"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",818,819,-1
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",803,802,1
2022-03-04,"GGD Gelderland-Zuid",2998,2999,-1
2022-03-05,"GGD Gelderland-Zuid",3226,3225,1
2022-03-14,"GGD Amsterdam",2505,2506,-1
2022-03-15,"GGD Amsterdam",3434,3433,1
2022-10-21,"GGD Rotterdam-Rijnmond",210,211,-1
2022-10-22,"GGD Rotterdam-Rijnmond",107,106,1
2022-12-16,"GGD West-Brabant",21,20,1
2023-01-09,"GGD West-Brabant",22,21,1
2023-01-28,"GGD Hart voor Brabant",9,5,4
2023-02-08,"GGD Regio Utrecht",33,32,1
2023-02-10,"GGD Amsterdam",16,15,1
2023-02-10,"GGD Gelderland-Zuid",12,13,-1
2023-02-10,"GGD Hart voor Brabant",50,48,2
2023-02-10,"GGD Regio Utrecht",30,27,3
2023-02-11,"GGD Hart voor Brabant",18,17,1
2023-02-11,"GGD Regio Utrecht",34,26,8
2023-02-12,"GGD Flevoland",11,13,-2
2023-02-12,"GGD Fryslân",15,14,1
2023-02-12,"GGD Gelderland-Zuid",19,18,1
2023-02-12,"GGD Limburg-Noord",20,17,3
2023-02-12,"GGD Regio Utrecht",29,27,2
2023-02-12,"GGD Twente",11,12,-1
2023-02-12,"GGD Zuid-Limburg",17,18,-1
2023-02-13,"GGD Brabant-Zuidoost",27,26,1
2023-02-13,"GGD Hart voor Brabant",45,44,1
2023-02-13,"GGD Hollands-Noorden",26,25,1
2023-02-13,"GGD Kennemerland",37,38,-1
2023-02-13,"GGD Regio Utrecht",48,44,4
2023-02-13,"GGD Zaanstreek/Waterland",11,10,1
2023-02-13,"GGD Zuid-Limburg",29,27,2
2023-02-14,"GGD Haaglanden",29,28,1
2023-02-14,"GGD Hart voor Brabant",48,47,1
2023-02-14,"GGD Hollands-Midden",33,35,-2
2023-02-14,"GGD Regio Utrecht",48,47,1
