"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"GGD Rotterdam-Rijnmond",6691,6690,1
2022-01-31,"GGD Rotterdam-Rijnmond",6498,6496,2
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2542,2541,1
2022-02-04,"GGD Rotterdam-Rijnmond",6256,6252,4
2022-02-05,"GGD Rotterdam-Rijnmond",5028,5025,3
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1600,1599,1
2022-02-07,"GGD Rotterdam-Rijnmond",4697,4696,1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2569,2568,1
2022-02-10,"GGD Rotterdam-Rijnmond",4304,4301,3
2022-02-15,"GGD Rotterdam-Rijnmond",3591,3590,1
2022-02-16,"GGD Rotterdam-Rijnmond",3343,3341,2
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",869,867,2
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",818,815,3
2022-02-25,"GGD Brabant-Zuidoost",1287,1286,1
2022-02-26,"GGD Noord- en Oost-Gelderland",1695,1694,1
2022-03-01,"GGD Noord- en Oost-Gelderland",2248,2250,-2
2022-03-03,"GGD Brabant-Zuidoost",5005,5004,1
2022-03-06,"GGD Twente",2273,2272,1
2022-03-15,"GGD Groningen",2609,2608,1
2022-03-18,"GGD Kennemerland",1446,1447,-1
2022-03-20,"GGD Kennemerland",1300,1299,1
2022-03-22,"GGD Twente",1580,1581,-1
2022-04-01,"GGD Rotterdam-Rijnmond",1094,1095,-1
2022-04-02,"GGD Rotterdam-Rijnmond",663,662,1
2022-04-04,"GGD Twente",642,641,1
2022-04-05,"GGD Twente",530,531,-1
2022-04-07,"GGD Drenthe",353,352,1
2022-04-09,"GGD Kennemerland",262,261,1
2022-04-10,"GGD Hollands-Noorden",213,212,1
2022-04-10,"GGD Kennemerland",237,238,-1
2022-04-10,"GGD Rotterdam-Rijnmond",397,396,1
2022-04-11,"GGD Hollands-Noorden",208,207,1
2022-04-11,"GGD Noord- en Oost-Gelderland",273,272,1
2022-04-12,"GGD Zuid-Limburg",114,113,1
2022-04-13,"GGD Rotterdam-Rijnmond",452,451,1
2022-04-14,"Dienst Gezondheid & Jeugd ZHZ",100,99,1
2022-04-14,"GGD Amsterdam",296,295,1
2022-04-14,"GGD Zaanstreek/Waterland",88,87,1
2022-04-15,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2022-04-15,"GGD Amsterdam",289,288,1
2022-04-16,"GGD Amsterdam",184,186,-2
2022-04-16,"GGD Drenthe",96,95,1
2022-04-17,"GGD Amsterdam",157,156,1
2022-04-17,"GGD Drenthe",64,63,1
2022-04-17,"GGD Groningen",90,89,1
2022-04-18,"Dienst Gezondheid & Jeugd ZHZ",73,71,2
2022-04-18,"GGD Drenthe",56,55,1
2022-04-18,"GGD Groningen",101,100,1
2022-04-19,"GGD Amsterdam",317,313,4
2022-04-20,"GGD Amsterdam",252,256,-4
2022-04-20,"GGD Drenthe",94,96,-2
2022-04-20,"GGD Kennemerland",88,87,1
2022-04-20,"GGD West-Brabant",53,52,1
2022-04-21,"GGD Amsterdam",224,223,1
2022-04-21,"GGD Drenthe",73,72,1
2022-04-21,"GGD IJsselland",59,56,3
2022-04-22,"Dienst Gezondheid & Jeugd ZHZ",61,57,4
2022-04-22,"GGD Amsterdam",219,218,1
2022-04-22,"GGD Gelderland-Zuid",68,67,1
2022-04-22,"GGD Groningen",54,53,1
2022-04-22,"GGD Hollands-Noorden",68,67,1
2022-04-22,"GGD IJsselland",68,71,-3
2022-04-22,"GGD Kennemerland",84,83,1
2022-04-22,"GGD Rotterdam-Rijnmond",174,173,1
2022-04-22,"GGD Zuid-Limburg",48,47,1
2022-04-23,"GGD Amsterdam",131,130,1
2022-04-23,"GGD Flevoland",32,30,2
2022-04-23,"GGD IJsselland",35,33,2
2022-04-23,"GGD Kennemerland",88,87,1
2022-04-23,"GGD West-Brabant",46,45,1
2022-04-23,"GGD Zaanstreek/Waterland",28,27,1
2022-04-24,"GGD Amsterdam",133,130,3
2022-04-24,"GGD Drenthe",34,32,2
2022-04-24,"GGD Fryslân",58,57,1
2022-04-24,"GGD Groningen",25,24,1
2022-04-24,"GGD Haaglanden",133,132,1
2022-04-24,"GGD Hollands-Noorden",56,55,1
2022-04-24,"GGD Kennemerland",65,62,3
2022-04-24,"GGD Noord- en Oost-Gelderland",47,44,3
2022-04-24,"GGD Regio Utrecht",102,101,1
2022-04-24,"GGD Rotterdam-Rijnmond",90,89,1
2022-04-24,"GGD West-Brabant",39,38,1
2022-04-24,"GGD Zeeland",28,26,2
2022-04-25,"Dienst Gezondheid & Jeugd ZHZ",42,37,5
2022-04-25,"GGD Flevoland",45,44,1
2022-04-25,"GGD Fryslân",62,61,1
2022-04-25,"GGD Gelderland-Zuid",43,42,1
2022-04-25,"GGD Haaglanden",151,150,1
2022-04-25,"GGD Hart voor Brabant",73,72,1
2022-04-25,"GGD Hollands-Midden",105,104,1
2022-04-25,"GGD Hollands-Noorden",58,57,1
2022-04-25,"GGD IJsselland",56,54,2
2022-04-25,"GGD Kennemerland",52,48,4
2022-04-25,"GGD Noord- en Oost-Gelderland",65,64,1
2022-04-25,"GGD Regio Utrecht",142,141,1
2022-04-25,"GGD Rotterdam-Rijnmond",155,152,3
2022-04-25,"GGD West-Brabant",57,55,2
2022-04-25,"GGD Zeeland",34,32,2
2022-04-26,"Dienst Gezondheid & Jeugd ZHZ",40,35,5
2022-04-26,"GGD Amsterdam",203,197,6
2022-04-26,"GGD Brabant-Zuidoost",48,45,3
2022-04-26,"GGD Drenthe",44,43,1
2022-04-26,"GGD Flevoland",38,37,1
2022-04-26,"GGD Fryslân",51,50,1
2022-04-26,"GGD Groningen",49,48,1
2022-04-26,"GGD Hart voor Brabant",58,55,3
2022-04-26,"GGD Hollands-Midden",93,91,2
2022-04-26,"GGD Hollands-Noorden",47,46,1
2022-04-26,"GGD IJsselland",65,63,2
2022-04-26,"GGD Kennemerland",64,63,1
2022-04-26,"GGD Limburg-Noord",31,29,2
2022-04-26,"GGD Noord- en Oost-Gelderland",72,71,1
2022-04-26,"GGD Regio Utrecht",186,184,2
2022-04-26,"GGD Rotterdam-Rijnmond",127,124,3
2022-04-26,"GGD Twente",76,75,1
2022-04-26,"GGD West-Brabant",37,38,-1
2022-04-26,"GGD Zeeland",32,29,3
2022-04-26,"GGD Zuid-Limburg",51,50,1
2022-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,49,3
2022-04-27,"Dienst Gezondheid & Jeugd ZHZ",27,35,-8
2022-04-27,"GGD Amsterdam",77,76,1
2022-04-27,"GGD Brabant-Zuidoost",44,41,3
2022-04-27,"GGD Drenthe",36,35,1
2022-04-27,"GGD Fryslân",30,29,1
2022-04-27,"GGD Gooi en Vechtstreek",20,19,1
2022-04-27,"GGD Hart voor Brabant",47,46,1
2022-04-27,"GGD Hollands-Midden",59,58,1
2022-04-27,"GGD Hollands-Noorden",50,49,1
