"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-28,"GGD Kennemerland",2982,2983,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6500,6501,-1
2022-02-03,"GGD Rotterdam-Rijnmond",7152,7151,1
2022-02-12,"GGD Amsterdam",2597,2598,-1
2022-02-14,"GGD Amsterdam",3111,3110,1
2022-02-18,"GGD Rotterdam-Rijnmond",1595,1596,-1
2022-02-23,"GGD Rotterdam-Rijnmond",2068,2067,1
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",987,988,-1
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1218,1217,1
2022-03-11,"GGD IJsselland",2795,2796,-1
2022-03-13,"GGD IJsselland",2180,2179,1
2022-08-23,"GGD Hart voor Brabant",65,64,1
2022-08-23,"GGD Kennemerland",38,39,-1
2022-09-18,"GGD Gelderland-Zuid",34,33,1
2022-09-19,"GGD Gelderland-Zuid",62,63,-1
2022-09-25,"GGD Zaanstreek/Waterland",33,32,1
2022-09-28,"GGD Amsterdam",160,161,-1
2022-09-29,"GGD Amsterdam",163,162,1
2022-09-30,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2022-09-30,"GGD Kennemerland",83,84,-1
2022-10-01,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2022-10-01,"GGD Kennemerland",66,65,1
2022-10-04,"Dienst Gezondheid & Jeugd ZHZ",92,90,2
2022-10-06,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2022-10-06,"GGD West-Brabant",154,153,1
2022-10-07,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2022-10-08,"Dienst Gezondheid & Jeugd ZHZ",61,59,2
2022-10-08,"GGD Noord- en Oost-Gelderland",187,186,1
2022-10-09,"Dienst Gezondheid & Jeugd ZHZ",57,53,4
2022-10-09,"GGD Noord- en Oost-Gelderland",125,124,1
2022-10-10,"Dienst Gezondheid & Jeugd ZHZ",90,102,-12
2022-10-10,"GGD Noord- en Oost-Gelderland",219,221,-2
2022-10-11,"GGD Kennemerland",104,105,-1
2022-10-13,"GGD Kennemerland",116,117,-1
2022-10-18,"GGD Kennemerland",89,88,1
2022-10-19,"GGD Kennemerland",94,95,-1
2022-10-26,"GGD Regio Utrecht",171,170,1
2022-10-28,"GGD IJsselland",45,44,1
2022-10-28,"GGD Zuid-Limburg",112,111,1
2022-10-31,"GGD Haaglanden",126,125,1
2022-10-31,"GGD Zuid-Limburg",127,126,1
2022-11-01,"GGD Regio Utrecht",107,108,-1
2022-11-02,"GGD Twente",43,42,1
2022-11-06,"GGD Hollands-Noorden",27,26,1
2022-11-07,"GGD Hollands-Noorden",33,30,3
2022-11-07,"GGD IJsselland",32,31,1
2022-11-07,"GGD Kennemerland",40,39,1
2022-11-07,"GGD Twente",37,36,1
2022-11-08,"GGD Kennemerland",34,35,-1
2022-11-09,"GGD Hollands-Noorden",44,43,1
2022-11-09,"GGD Noord- en Oost-Gelderland",42,41,1
2022-11-10,"GGD Regio Utrecht",73,72,1
2022-11-11,"GGD Gooi en Vechtstreek",11,10,1
2022-11-12,"GGD Groningen",12,11,1
2022-11-13,"GGD Gooi en Vechtstreek",11,10,1
2022-11-13,"GGD Hollands-Midden",21,20,1
2022-11-13,"GGD Kennemerland",20,19,1
2022-11-13,"GGD Regio Utrecht",42,41,1
2022-11-13,"GGD Zuid-Limburg",33,32,1
2022-11-14,"GGD Regio Utrecht",79,78,1
2022-11-14,"GGD Rotterdam-Rijnmond",89,88,1
2022-11-14,"GGD Zuid-Limburg",59,58,1
2022-11-15,"GGD Hart voor Brabant",50,49,1
2022-11-15,"GGD Noord- en Oost-Gelderland",34,32,2
2022-11-15,"GGD Zuid-Limburg",44,43,1
2022-11-16,"GGD Brabant-Zuidoost",41,40,1
2022-11-16,"GGD Flevoland",24,21,3
2022-11-16,"GGD Fryslân",29,28,1
2022-11-16,"GGD Gelderland-Zuid",26,25,1
2022-11-16,"GGD Gooi en Vechtstreek",10,6,4
2022-11-16,"GGD Haaglanden",59,57,2
2022-11-16,"GGD Noord- en Oost-Gelderland",40,39,1
2022-11-16,"GGD Regio Utrecht",71,72,-1
2022-11-16,"GGD Rotterdam-Rijnmond",67,64,3
2022-11-16,"GGD West-Brabant",40,38,2
2022-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,37,2
2022-11-17,"GGD Amsterdam",78,77,1
2022-11-17,"GGD Brabant-Zuidoost",24,23,1
2022-11-17,"GGD Flevoland",26,23,3
2022-11-17,"GGD Fryslân",23,24,-1
2022-11-17,"GGD Gooi en Vechtstreek",19,18,1
2022-11-17,"GGD Groningen",28,27,1
2022-11-17,"GGD Hart voor Brabant",48,45,3
2022-11-17,"GGD IJsselland",16,15,1
2022-11-17,"GGD Noord- en Oost-Gelderland",26,24,2
2022-11-17,"GGD Regio Utrecht",78,77,1
2022-11-17,"GGD Rotterdam-Rijnmond",81,77,4
2022-11-17,"GGD Twente",18,17,1
2022-11-17,"GGD Zaanstreek/Waterland",12,11,1
2022-11-17,"GGD Zeeland",18,17,1
2022-11-17,"GGD Zuid-Limburg",52,51,1
2022-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,40,1
2022-11-18,"GGD Amsterdam",57,55,2
2022-11-18,"GGD Brabant-Zuidoost",40,41,-1
2022-11-18,"GGD Flevoland",15,14,1
2022-11-18,"GGD Gooi en Vechtstreek",15,13,2
2022-11-18,"GGD Groningen",17,16,1
2022-11-18,"GGD Haaglanden",49,48,1
2022-11-18,"GGD Hart voor Brabant",43,39,4
2022-11-18,"GGD Hollands-Midden",34,33,1
2022-11-18,"GGD Hollands-Noorden",30,23,7
2022-11-18,"GGD IJsselland",10,9,1
2022-11-18,"GGD Noord- en Oost-Gelderland",43,42,1
2022-11-18,"GGD Regio Utrecht",66,64,2
2022-11-18,"GGD Rotterdam-Rijnmond",68,66,2
2022-11-19,"GGD Amsterdam",45,43,2
2022-11-19,"GGD Fryslân",14,13,1
2022-11-19,"GGD Gelderland-Zuid",23,20,3
2022-11-19,"GGD Gooi en Vechtstreek",10,6,4
2022-11-19,"GGD Groningen",19,17,2
2022-11-19,"GGD Haaglanden",37,36,1
2022-11-19,"GGD Hart voor Brabant",37,34,3
2022-11-19,"GGD Hollands-Noorden",14,8,6
2022-11-19,"GGD Noord- en Oost-Gelderland",23,20,3
2022-11-19,"GGD Regio Utrecht",50,39,11
2022-11-19,"GGD Rotterdam-Rijnmond",40,37,3
2022-11-19,"GGD West-Brabant",30,29,1
2022-11-19,"GGD Zuid-Limburg",24,22,2
2022-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,17,2
2022-11-20,"GGD Amsterdam",45,41,4
2022-11-20,"GGD Brabant-Zuidoost",8,7,1
2022-11-20,"GGD Fryslân",15,14,1
