"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-27,"GGD Twente",86,85,1
2020-09-30,"GGD Twente",159,160,-1
2020-11-08,"GGD Rotterdam-Rijnmond",479,480,-1
2021-03-12,"GGD Rotterdam-Rijnmond",564,565,-1
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,142,1
2021-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,101,-1
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",67,65,2
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-06-13,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",11,10,1
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",40,43,-3
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",37,39,-2
2021-06-21,"GGD Hollands-Noorden",24,23,1
2021-06-24,"GGD Rotterdam-Rijnmond",96,95,1
2021-06-25,"GGD Regio Utrecht",37,36,1
2021-06-26,"GGD Regio Utrecht",39,40,-1
2021-06-27,"Dienst Gezondheid & Jeugd ZHZ",19,18,1
2021-07-01,"GGD Amsterdam",230,228,2
2021-07-01,"GGD Regio Utrecht",105,104,1
2021-07-02,"GGD Kennemerland",59,58,1
2021-07-03,"GGD Kennemerland",96,95,1
2021-07-03,"GGD Regio Utrecht",185,186,-1
2021-07-04,"GGD Groningen",280,279,1
2021-07-04,"GGD Hollands-Midden",193,194,-1
2021-07-04,"GGD Regio Utrecht",345,344,1
2021-07-04,"GGD Zaanstreek/Waterland",91,90,1
2021-07-05,"GGD Brabant-Zuidoost",255,254,1
2021-07-05,"GGD Haaglanden",433,432,1
2021-07-05,"GGD Hollands-Noorden",160,159,1
2021-07-05,"GGD Regio Utrecht",698,696,2
2021-07-06,"GGD Amsterdam",1615,1614,1
2021-07-06,"GGD Flevoland",114,113,1
2021-07-06,"GGD Hollands-Noorden",272,270,2
2021-07-06,"GGD Noord- en Oost-Gelderland",285,284,1
2021-07-06,"GGD Twente",287,286,1
2021-07-06,"GGD Zaanstreek/Waterland",210,209,1
2021-07-07,"GGD Brabant-Zuidoost",330,329,1
2021-07-07,"GGD Hollands-Midden",544,543,1
2021-07-07,"GGD Hollands-Noorden",275,274,1
2021-07-07,"GGD Kennemerland",413,414,-1
2021-07-07,"GGD Noord- en Oost-Gelderland",320,319,1
2021-07-07,"GGD Rotterdam-Rijnmond",830,829,1
2021-07-07,"GGD Twente",383,382,1
2021-07-07,"GGD West-Brabant",470,469,1
2021-07-07,"GGD Zeeland",76,75,1
2021-07-08,"GGD Brabant-Zuidoost",276,275,1
2021-07-08,"GGD Haaglanden",567,566,1
2021-07-08,"GGD Hart voor Brabant",334,333,1
2021-07-08,"GGD Hollands-Midden",442,441,1
2021-07-08,"GGD Noord- en Oost-Gelderland",252,251,1
2021-07-08,"GGD Regio Utrecht",1035,1036,-1
2021-07-08,"GGD Zaanstreek/Waterland",173,172,1
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",139,140,-1
2021-07-09,"GGD Amsterdam",1163,1161,2
2021-07-09,"GGD Haaglanden",663,662,1
2021-07-09,"GGD Hart voor Brabant",372,371,1
2021-07-09,"GGD Hollands-Midden",512,511,1
2021-07-09,"GGD Hollands-Noorden",282,276,6
2021-07-09,"GGD Regio Utrecht",997,995,2
2021-07-09,"GGD West-Brabant",427,426,1
2021-07-09,"GGD Zaanstreek/Waterland",193,192,1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",142,143,-1
2021-07-10,"GGD Amsterdam",1153,1152,1
2021-07-10,"GGD Flevoland",145,143,2
2021-07-10,"GGD Fryslân",239,237,2
2021-07-10,"GGD Groningen",497,495,2
2021-07-10,"GGD Hollands-Midden",449,448,1
2021-07-10,"GGD Hollands-Noorden",283,280,3
2021-07-10,"GGD Kennemerland",368,365,3
2021-07-10,"GGD Noord- en Oost-Gelderland",314,313,1
2021-07-10,"GGD Regio Utrecht",943,941,2
2021-07-10,"GGD Zaanstreek/Waterland",195,193,2
2021-07-10,"GGD Zuid-Limburg",181,180,1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",170,169,1
2021-07-11,"GGD Amsterdam",1300,1299,1
2021-07-11,"GGD Gooi en Vechtstreek",185,184,1
2021-07-11,"GGD Groningen",524,522,2
2021-07-11,"GGD Haaglanden",672,670,2
2021-07-11,"GGD Hart voor Brabant",546,545,1
2021-07-11,"GGD Hollands-Midden",457,454,3
2021-07-11,"GGD Hollands-Noorden",326,323,3
2021-07-11,"GGD IJsselland",217,216,1
2021-07-11,"GGD Regio Utrecht",867,866,1
2021-07-11,"GGD Rotterdam-Rijnmond",872,873,-1
2021-07-11,"GGD Twente",308,307,1
2021-07-11,"GGD West-Brabant",469,468,1
2021-07-11,"GGD Zaanstreek/Waterland",196,194,2
2021-07-11,"GGD Zuid-Limburg",194,193,1
2021-07-12,"GGD Amsterdam",1551,1544,7
2021-07-12,"GGD Brabant-Zuidoost",293,292,1
2021-07-12,"GGD Gelderland-Zuid",436,434,2
2021-07-12,"GGD Gooi en Vechtstreek",185,183,2
2021-07-12,"GGD Hart voor Brabant",684,682,2
2021-07-12,"GGD Hollands-Midden",497,495,2
2021-07-12,"GGD Hollands-Noorden",447,446,1
2021-07-12,"GGD Kennemerland",461,460,1
2021-07-12,"GGD Limburg-Noord",239,238,1
2021-07-12,"GGD Noord- en Oost-Gelderland",404,403,1
2021-07-12,"GGD Regio Utrecht",932,930,2
2021-07-12,"GGD Rotterdam-Rijnmond",1200,1199,1
2021-07-12,"GGD Twente",398,395,3
2021-07-12,"GGD West-Brabant",585,584,1
2021-07-12,"GGD Zaanstreek/Waterland",245,244,1
2021-07-12,"GGD Zuid-Limburg",291,289,2
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",405,404,1
2021-07-13,"GGD Amsterdam",1319,1315,4
2021-07-13,"GGD Drenthe",135,134,1
2021-07-13,"GGD Flevoland",172,171,1
2021-07-13,"GGD Gelderland-Zuid",657,651,6
2021-07-13,"GGD Groningen",380,379,1
2021-07-13,"GGD Haaglanden",677,675,2
2021-07-13,"GGD Hart voor Brabant",627,626,1
2021-07-13,"GGD Hollands-Midden",463,459,4
2021-07-13,"GGD IJsselland",239,237,2
2021-07-13,"GGD Noord- en Oost-Gelderland",416,417,-1
2021-07-13,"GGD Regio Utrecht",816,810,6
2021-07-13,"GGD Rotterdam-Rijnmond",1164,1160,4
2021-07-13,"GGD Twente",409,407,2
2021-07-13,"GGD West-Brabant",534,531,3
2021-07-13,"GGD Zeeland",134,133,1
2021-07-13,"GGD Zuid-Limburg",288,287,1
2021-07-14,"GGD Amsterdam",1054,1045,9
