"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-20,"GGD Zuid-Limburg",191,190,1
2021-07-20,"GGD Rotterdam-Rijnmond",603,601,2
2021-07-21,"GGD Rotterdam-Rijnmond",525,524,1
2021-07-22,"GGD Rotterdam-Rijnmond",453,454,-1
2021-07-23,"GGD Rotterdam-Rijnmond",430,431,-1
2021-07-27,"GGD Rotterdam-Rijnmond",303,302,1
2021-07-28,"GGD Rotterdam-Rijnmond",306,307,-1
2021-07-31,"GGD Rotterdam-Rijnmond",236,237,-1
2021-08-30,"GGD Gelderland-Zuid",57,56,1
2021-09-01,"GGD Fryslân",143,142,1
2021-09-01,"GGD Gelderland-Zuid",68,69,-1
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,101,1
2021-09-02,"GGD Gelderland-Zuid",48,49,-1
2021-09-02,"GGD Noord- en Oost-Gelderland",110,109,1
2021-09-08,"GGD Brabant-Zuidoost",66,65,1
2021-09-09,"GGD Brabant-Zuidoost",50,51,-1
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2021-09-10,"GGD Amsterdam",193,192,1
2021-09-10,"GGD Flevoland",77,76,1
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",59,56,3
2021-09-11,"GGD Haaglanden",172,171,1
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-09-12,"GGD Amsterdam",141,140,1
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",53,58,-5
2021-09-13,"GGD Amsterdam",154,153,1
2021-09-13,"GGD Drenthe",44,42,2
2021-09-13,"GGD Noord- en Oost-Gelderland",66,65,1
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",82,81,1
2021-09-14,"GGD Amsterdam",137,138,-1
2021-09-16,"GGD Amsterdam",106,105,1
2021-09-16,"GGD Brabant-Zuidoost",64,63,1
2021-09-16,"GGD Fryslân",89,88,1
2021-09-16,"GGD Twente",51,50,1
2021-09-17,"GGD Flevoland",41,40,1
2021-09-17,"GGD Rotterdam-Rijnmond",195,196,-1
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
2021-09-18,"GGD Rotterdam-Rijnmond",174,173,1
2021-09-19,"GGD Amsterdam",83,82,1
2021-09-19,"GGD Gelderland-Zuid",44,43,1
2021-09-19,"GGD Gooi en Vechtstreek",21,20,1
2021-09-19,"GGD Rotterdam-Rijnmond",169,167,2
2021-09-20,"GGD Amsterdam",112,110,2
2021-09-20,"GGD Brabant-Zuidoost",31,29,2
2021-09-20,"GGD Gelderland-Zuid",47,46,1
2021-09-20,"GGD Haaglanden",137,136,1
2021-09-20,"GGD Hart voor Brabant",82,81,1
2021-09-20,"GGD Rotterdam-Rijnmond",191,187,4
2021-09-21,"GGD Amsterdam",89,90,-1
2021-09-21,"GGD Brabant-Zuidoost",42,41,1
2021-09-21,"GGD Drenthe",36,35,1
2021-09-21,"GGD Flevoland",38,39,-1
2021-09-21,"GGD Groningen",36,34,2
2021-09-21,"GGD Rotterdam-Rijnmond",194,193,1
2021-09-21,"GGD West-Brabant",51,50,1
2021-09-21,"GGD Zuid-Limburg",55,54,1
2021-09-22,"GGD Brabant-Zuidoost",41,42,-1
