"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-14,"GGD Regio Utrecht",1299,1298,1
2021-11-22,"GGD Rotterdam-Rijnmond",1634,1635,-1
2021-12-05,"GGD Twente",561,562,-1
2021-12-17,"GGD Regio Utrecht",1402,1401,1
2022-01-05,"GGD Regio Utrecht",2591,2592,-1
2022-01-16,"GGD Noord- en Oost-Gelderland",1315,1316,-1
2022-01-19,"GGD IJsselland",1767,1768,-1
2022-01-21,"GGD Noord- en Oost-Gelderland",2752,2751,1
2022-01-22,"GGD IJsselland",1763,1762,1
2022-01-24,"GGD Groningen",1639,1640,-1
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2577,2576,1
2022-01-27,"GGD Kennemerland",3062,3061,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3008,3007,1
2022-01-29,"GGD Rotterdam-Rijnmond",6850,6848,2
2022-01-30,"GGD Groningen",2346,2345,1
2022-01-31,"GGD Amsterdam",5243,5244,-1
2022-02-01,"GGD Rotterdam-Rijnmond",5711,5707,4
2022-02-02,"GGD Rotterdam-Rijnmond",7785,7783,2
2022-02-03,"GGD Amsterdam",4516,4517,-1
2022-02-03,"GGD Rotterdam-Rijnmond",7140,7141,-1
2022-02-05,"GGD Hollands-Noorden",3102,3101,1
2022-02-05,"GGD Rotterdam-Rijnmond",5022,5023,-1
2022-02-06,"GGD Rotterdam-Rijnmond",3796,3795,1
2022-02-07,"GGD Amsterdam",4033,4032,1
2022-02-11,"GGD Rotterdam-Rijnmond",3903,3902,1
2022-02-12,"GGD Rotterdam-Rijnmond",3573,3572,1
2022-02-13,"GGD Rotterdam-Rijnmond",3077,3076,1
2022-02-14,"GGD Rotterdam-Rijnmond",3204,3200,4
2022-02-15,"GGD Rotterdam-Rijnmond",3583,3576,7
2022-02-16,"GGD Amsterdam",2428,2429,-1
2022-02-16,"GGD IJsselland",1829,1828,1
2022-02-16,"GGD Rotterdam-Rijnmond",3333,3334,-1
2022-02-18,"GGD Amsterdam",1604,1603,1
2022-02-18,"GGD Noord- en Oost-Gelderland",1920,1919,1
2022-02-19,"GGD Noord- en Oost-Gelderland",1955,1956,-1
2022-02-20,"GGD Rotterdam-Rijnmond",1651,1652,-1
2022-02-21,"GGD Rotterdam-Rijnmond",2135,2133,2
2022-02-23,"GGD Noord- en Oost-Gelderland",2304,2303,1
2022-02-23,"GGD Rotterdam-Rijnmond",2047,2049,-2
2022-02-28,"GGD Rotterdam-Rijnmond",1864,1862,2
2022-03-01,"GGD West-Brabant",2289,2286,3
2022-03-02,"GGD Twente",2623,2622,1
2022-03-02,"GGD West-Brabant",4064,4065,-1
