"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-27,"GGD Gooi en Vechtstreek",88,87,1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",182,181,1
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",212,213,-1
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",139,140,-1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",150,149,1
2021-11-12,"GGD Gooi en Vechtstreek",249,250,-1
2021-11-14,"GGD Gooi en Vechtstreek",301,300,1
2021-11-16,"GGD Gooi en Vechtstreek",369,370,-1
2021-11-17,"GGD Gooi en Vechtstreek",333,328,5
2021-11-18,"GGD Gooi en Vechtstreek",319,308,11
2021-11-19,"GGD Gooi en Vechtstreek",307,299,8
2021-11-20,"GGD Gooi en Vechtstreek",292,297,-5
2021-11-21,"GGD Gooi en Vechtstreek",329,343,-14
2021-11-22,"GGD Gooi en Vechtstreek",356,355,1
2021-11-23,"GGD Gooi en Vechtstreek",332,330,2
2021-11-24,"GGD Gooi en Vechtstreek",335,341,-6
2021-11-25,"GGD Gooi en Vechtstreek",295,293,2
2021-11-26,"GGD Gooi en Vechtstreek",344,340,4
2021-11-27,"GGD Gooi en Vechtstreek",304,302,2
2021-11-28,"GGD Gooi en Vechtstreek",340,337,3
2021-11-29,"GGD Gooi en Vechtstreek",340,343,-3
2021-11-30,"GGD Gooi en Vechtstreek",326,320,6
2021-12-01,"GGD Gooi en Vechtstreek",341,346,-5
2021-12-02,"GGD Gooi en Vechtstreek",245,253,-8
2021-12-03,"GGD Gooi en Vechtstreek",302,300,2
2021-12-04,"GGD Gooi en Vechtstreek",295,294,1
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",469,468,1
2021-12-05,"GGD Gooi en Vechtstreek",241,240,1
2021-12-06,"GGD Gooi en Vechtstreek",308,299,9
2021-12-07,"GGD Gooi en Vechtstreek",291,299,-8
2021-12-08,"GGD Gooi en Vechtstreek",267,269,-2
2021-12-09,"GGD Gooi en Vechtstreek",246,251,-5
2021-12-12,"GGD Gooi en Vechtstreek",234,237,-3
2022-01-10,"GGD Gooi en Vechtstreek",467,466,1
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1249,1250,-1
2022-01-17,"GGD Gooi en Vechtstreek",725,724,1
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2095,2094,1
2022-01-24,"GGD Amsterdam",5405,5406,-1
2022-01-25,"GGD Gooi en Vechtstreek",1289,1288,1
2022-01-26,"GGD Amsterdam",4952,4951,1
2022-01-29,"GGD Rotterdam-Rijnmond",6858,6857,1
2022-01-30,"GGD Rotterdam-Rijnmond",4708,4707,1
2022-02-12,"GGD Regio Utrecht",5133,5132,1
2022-02-15,"GGD Regio Utrecht",6132,6131,1
2022-02-16,"GGD Regio Utrecht",5215,5214,1
2022-02-16,"GGD West-Brabant",1863,1864,-1
2022-02-19,"GGD Hart voor Brabant",1863,1864,-1
2022-02-19,"GGD Regio Utrecht",2697,2698,-1
2022-02-22,"GGD Hart voor Brabant",1928,1927,1
2022-02-27,"GGD Regio Utrecht",2232,2231,1
2022-02-28,"GGD Fryslân",2108,2107,1
2022-03-03,"GGD Regio Utrecht",5367,5366,1
2022-03-04,"GGD Limburg-Noord",3175,3174,1
2022-03-04,"GGD Regio Utrecht",4208,4209,-1
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3281,3280,1
2022-03-13,"GGD Regio Utrecht",3180,3179,1
2022-03-16,"GGD Regio Utrecht",4170,4171,-1
2022-03-17,"GGD Regio Utrecht",3810,3812,-2
2022-03-20,"GGD Regio Utrecht",2441,2442,-1
2022-03-21,"GGD IJsselland",1673,1672,1
2022-03-23,"GGD IJsselland",1296,1297,-1
2022-03-28,"GGD Regio Utrecht",2512,2511,1
2022-03-30,"GGD IJsselland",891,890,1
2022-04-02,"GGD IJsselland",456,457,-1
2022-04-07,"GGD IJsselland",369,371,-2
2022-04-08,"GGD Twente",360,359,1
2022-04-09,"GGD IJsselland",211,212,-1
2022-04-10,"GGD IJsselland",187,186,1
2022-04-11,"GGD IJsselland",190,189,1
2022-04-12,"GGD Haaglanden",393,392,1
2022-04-13,"GGD IJsselland",167,166,1
2022-04-14,"GGD IJsselland",155,156,-1
2022-04-15,"GGD IJsselland",148,149,-1
2022-04-19,"GGD Amsterdam",319,317,2
2022-04-19,"GGD Twente",128,127,1
2022-04-20,"GGD Amsterdam",249,252,-3
2022-04-20,"GGD Twente",69,70,-1
2022-04-21,"GGD Amsterdam",224,223,1
2022-04-22,"GGD Hollands-Midden",94,93,1
2022-04-23,"GGD Amsterdam",131,130,1
2022-04-23,"GGD Kennemerland",91,90,1
2022-04-24,"GGD Amsterdam",132,133,-1
2022-04-24,"GGD Kennemerland",68,66,2
2022-04-24,"GGD Twente",49,48,1
2022-04-25,"GGD Haaglanden",152,151,1
2022-04-25,"GGD Hollands-Midden",107,106,1
2022-04-25,"GGD Noord- en Oost-Gelderland",66,65,1
2022-04-25,"GGD Regio Utrecht",144,143,1
2022-04-25,"GGD Twente",63,62,1
2022-04-26,"GGD Haaglanden",116,115,1
2022-04-26,"GGD Hart voor Brabant",59,58,1
2022-04-26,"GGD Hollands-Noorden",48,47,1
2022-04-26,"GGD Noord- en Oost-Gelderland",76,75,1
2022-04-26,"GGD Regio Utrecht",189,188,1
2022-04-26,"GGD Rotterdam-Rijnmond",129,128,1
2022-04-27,"GGD Brabant-Zuidoost",45,44,1
2022-04-27,"GGD Hollands-Noorden",54,53,1
2022-04-27,"GGD Rotterdam-Rijnmond",91,90,1
2022-04-28,"GGD Kennemerland",77,76,1
2022-04-28,"GGD Twente",53,54,-1
2022-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,63,1
2022-04-29,"GGD Amsterdam",195,191,4
2022-04-29,"GGD Haaglanden",118,117,1
2022-04-29,"GGD Regio Utrecht",161,159,2
2022-04-29,"GGD Zaanstreek/Waterland",35,34,1
2022-04-29,"GGD Zeeland",31,30,1
2022-04-30,"GGD Amsterdam",195,194,1
2022-04-30,"GGD Kennemerland",60,59,1
2022-04-30,"GGD Limburg-Noord",11,10,1
2022-04-30,"GGD Rotterdam-Rijnmond",96,95,1
2022-04-30,"GGD Twente",42,41,1
2022-04-30,"GGD West-Brabant",37,35,2
2022-04-30,"GGD Zuid-Limburg",29,28,1
2022-05-01,"GGD Amsterdam",135,133,2
2022-05-01,"GGD Brabant-Zuidoost",38,37,1
2022-05-01,"GGD Flevoland",26,25,1
2022-05-01,"GGD Gelderland-Zuid",28,27,1
2022-05-01,"GGD Groningen",28,27,1
2022-05-01,"GGD Haaglanden",84,83,1
2022-05-01,"GGD Hollands-Midden",54,55,-1
2022-05-01,"GGD IJsselland",42,43,-1
2022-05-01,"GGD Limburg-Noord",25,24,1
2022-05-01,"GGD Noord- en Oost-Gelderland",68,66,2
2022-05-01,"GGD Regio Utrecht",105,104,1
2022-05-01,"GGD Rotterdam-Rijnmond",91,89,2
2022-05-01,"GGD Twente",47,46,1
2022-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,49,2
2022-05-02,"GGD Amsterdam",160,159,1
2022-05-02,"GGD Brabant-Zuidoost",47,46,1
2022-05-02,"GGD Flevoland",45,43,2
2022-05-02,"GGD Fryslân",33,32,1
2022-05-02,"GGD Gelderland-Zuid",40,39,1
2022-05-02,"GGD Gooi en Vechtstreek",33,32,1
2022-05-02,"GGD Groningen",65,64,1
2022-05-02,"GGD Haaglanden",137,134,3
2022-05-02,"GGD Hart voor Brabant",75,73,2
2022-05-02,"GGD Hollands-Midden",87,86,1
2022-05-02,"GGD Hollands-Noorden",59,56,3
2022-05-02,"GGD Limburg-Noord",33,32,1
2022-05-02,"GGD Noord- en Oost-Gelderland",66,65,1
2022-05-02,"GGD Regio Utrecht",206,201,5
2022-05-02,"GGD Rotterdam-Rijnmond",138,132,6
2022-05-02,"GGD Twente",45,44,1
2022-05-02,"GGD West-Brabant",31,29,2
2022-05-02,"GGD Zaanstreek/Waterland",34,33,1
2022-05-02,"GGD Zuid-Limburg",39,38,1
2022-05-03,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2022-05-03,"GGD Amsterdam",197,194,3
2022-05-03,"GGD Flevoland",39,35,4
2022-05-03,"GGD Fryslân",40,39,1
2022-05-03,"GGD Gooi en Vechtstreek",22,21,1
2022-05-03,"GGD Groningen",57,56,1
2022-05-03,"GGD Haaglanden",98,95,3
2022-05-03,"GGD Hart voor Brabant",51,50,1
2022-05-03,"GGD Hollands-Midden",95,89,6
2022-05-03,"GGD IJsselland",49,47,2
2022-05-03,"GGD Kennemerland",52,51,1
2022-05-03,"GGD Limburg-Noord",18,17,1
2022-05-03,"GGD Noord- en Oost-Gelderland",71,69,2
2022-05-03,"GGD Regio Utrecht",174,166,8
2022-05-03,"GGD Rotterdam-Rijnmond",98,92,6
2022-05-03,"GGD Twente",42,41,1
2022-05-03,"GGD West-Brabant",42,37,5
2022-05-03,"GGD Zuid-Limburg",38,36,2
2022-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,60,1
2022-05-04,"GGD Amsterdam",176,167,9
2022-05-04,"GGD Brabant-Zuidoost",40,39,1
2022-05-04,"GGD Flevoland",29,28,1
2022-05-04,"GGD Fryslân",35,34,1
2022-05-04,"GGD Gelderland-Zuid",37,36,1
2022-05-04,"GGD Gooi en Vechtstreek",28,27,1
2022-05-04,"GGD Groningen",47,46,1
2022-05-04,"GGD Haaglanden",92,88,4
2022-05-04,"GGD Hart voor Brabant",51,49,2
2022-05-04,"GGD Hollands-Midden",68,62,6
2022-05-04,"GGD IJsselland",32,31,1
2022-05-04,"GGD Kennemerland",62,59,3
2022-05-04,"GGD Limburg-Noord",17,16,1
2022-05-04,"GGD Noord- en Oost-Gelderland",54,50,4
2022-05-04,"GGD Regio Utrecht",139,124,15
2022-05-04,"GGD Rotterdam-Rijnmond",108,103,5
2022-05-04,"GGD West-Brabant",23,19,4
2022-05-04,"GGD Zaanstreek/Waterland",26,25,1
2022-05-04,"GGD Zeeland",20,16,4
2022-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,45,3
2022-05-05,"Dienst Gezondheid & Jeugd ZHZ",42,39,3
2022-05-05,"GGD Amsterdam",119,111,8
2022-05-05,"GGD Brabant-Zuidoost",42,41,1
2022-05-05,"GGD Flevoland",29,25,4
2022-05-05,"GGD Fryslân",16,12,4
2022-05-05,"GGD Gelderland-Zuid",20,19,1
2022-05-05,"GGD Groningen",31,29,2
2022-05-05,"GGD Haaglanden",107,99,8
2022-05-05,"GGD Hart voor Brabant",38,34,4
2022-05-05,"GGD Hollands-Midden",82,77,5
2022-05-05,"GGD Hollands-Noorden",58,49,9
2022-05-05,"GGD IJsselland",24,22,2
2022-05-05,"GGD Kennemerland",74,69,5
2022-05-05,"GGD Limburg-Noord",11,7,4
2022-05-05,"GGD Noord- en Oost-Gelderland",34,32,2
2022-05-05,"GGD Regio Utrecht",113,108,5
2022-05-05,"GGD Rotterdam-Rijnmond",64,53,11
2022-05-05,"GGD Twente",37,36,1
2022-05-05,"GGD West-Brabant",33,25,8
2022-05-05,"GGD Zaanstreek/Waterland",25,23,2
2022-05-05,"GGD Zeeland",18,17,1
2022-05-05,"GGD Zuid-Limburg",29,28,1
2022-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,20,3
2022-05-06,"Dienst Gezondheid & Jeugd ZHZ",34,29,5
2022-05-06,"GGD Amsterdam",144,135,9
2022-05-06,"GGD Brabant-Zuidoost",24,19,5
2022-05-06,"GGD Drenthe",39,36,3
2022-05-06,"GGD Flevoland",16,14,2
2022-05-06,"GGD Fryslân",20,17,3
2022-05-06,"GGD Gelderland-Zuid",34,29,5
2022-05-06,"GGD Gooi en Vechtstreek",27,20,7
2022-05-06,"GGD Groningen",39,35,4
2022-05-06,"GGD Haaglanden",86,74,12
2022-05-06,"GGD Hart voor Brabant",29,25,4
2022-05-06,"GGD Hollands-Midden",75,67,8
2022-05-06,"GGD Hollands-Noorden",39,28,11
2022-05-06,"GGD IJsselland",19,9,10
2022-05-06,"GGD Kennemerland",51,43,8
2022-05-06,"GGD Limburg-Noord",18,13,5
2022-05-06,"GGD Noord- en Oost-Gelderland",60,50,10
2022-05-06,"GGD Regio Utrecht",95,85,10
2022-05-06,"GGD Rotterdam-Rijnmond",60,53,7
2022-05-06,"GGD Twente",29,20,9
2022-05-06,"GGD West-Brabant",24,18,6
2022-05-06,"GGD Zaanstreek/Waterland",29,22,7
2022-05-06,"GGD Zeeland",30,27,3
2022-05-06,"GGD Zuid-Limburg",14,8,6
2022-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,32,10
2022-05-07,"Dienst Gezondheid & Jeugd ZHZ",22,20,2
2022-05-07,"GGD Amsterdam",117,104,13
2022-05-07,"GGD Brabant-Zuidoost",9,8,1
2022-05-07,"GGD Drenthe",21,15,6
2022-05-07,"GGD Flevoland",10,9,1
2022-05-07,"GGD Fryslân",31,26,5
