"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-12,"GGD Drenthe",149,148,1
2021-07-13,"GGD Drenthe",135,136,-1
2021-07-13,"GGD Rotterdam-Rijnmond",1174,1173,1
2021-07-26,"GGD Regio Utrecht",228,229,-1
2021-08-04,"GGD Rotterdam-Rijnmond",219,218,1
2021-08-07,"GGD Rotterdam-Rijnmond",187,186,1
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",44,43,1
2021-08-08,"GGD Twente",102,101,1
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",64,63,1
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",70,68,2
2021-08-11,"GGD Regio Utrecht",151,150,1
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-08-13,"GGD Brabant-Zuidoost",77,76,1
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",54,56,-2
2021-08-14,"GGD Noord- en Oost-Gelderland",111,110,1
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",70,73,-3
2021-08-15,"GGD Limburg-Noord",68,67,1
2021-08-15,"GGD Zaanstreek/Waterland",46,48,-2
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",59,60,-1
2021-08-16,"GGD Haaglanden",196,195,1
2021-08-16,"GGD Rotterdam-Rijnmond",253,251,2
2021-08-16,"GGD West-Brabant",76,75,1
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",69,67,2
2021-08-17,"GGD Brabant-Zuidoost",84,85,-1
2021-08-17,"GGD Rotterdam-Rijnmond",260,259,1
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",66,67,-1
2021-08-18,"GGD Hollands-Noorden",79,78,1
2021-08-18,"GGD Kennemerland",77,76,1
2021-08-18,"GGD Regio Utrecht",162,161,1
2021-08-19,"GGD Hollands-Noorden",82,83,-1
2021-08-19,"GGD Noord- en Oost-Gelderland",80,79,1
2021-08-19,"GGD Regio Utrecht",180,179,1
2021-08-19,"GGD Twente",104,102,2
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2021-08-21,"GGD Amsterdam",238,237,1
2021-08-21,"GGD Rotterdam-Rijnmond",246,245,1
2021-08-22,"GGD Amsterdam",212,211,1
2021-08-22,"GGD Fryslân",105,104,1
2021-08-22,"GGD Hollands-Noorden",67,66,1
2021-08-22,"GGD Noord- en Oost-Gelderland",95,94,1
2021-08-22,"GGD Regio Utrecht",165,166,-1
2021-08-22,"GGD Twente",103,101,2
2021-08-23,"GGD Gelderland-Zuid",66,65,1
2021-08-23,"GGD Kennemerland",87,88,-1
2021-08-24,"GGD Amsterdam",224,223,1
2021-08-24,"GGD Haaglanden",196,193,3
2021-08-24,"GGD Hollands-Midden",113,112,1
2021-08-24,"GGD Noord- en Oost-Gelderland",102,99,3
2021-08-24,"GGD Regio Utrecht",233,231,2
2021-08-24,"GGD Rotterdam-Rijnmond",257,256,1
2021-08-24,"GGD Twente",107,106,1
2021-08-24,"GGD West-Brabant",64,62,2
2021-08-24,"GGD Zaanstreek/Waterland",68,64,4
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",86,85,1
2021-08-25,"GGD Amsterdam",209,208,1
2021-08-25,"GGD Hollands-Midden",97,96,1
2021-08-25,"GGD IJsselland",70,69,1
2021-08-25,"GGD Limburg-Noord",59,58,1
2021-08-25,"GGD Noord- en Oost-Gelderland",81,83,-2
2021-08-25,"GGD Regio Utrecht",162,161,1
2021-08-25,"GGD Zaanstreek/Waterland",69,70,-1
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,95,1
2021-08-26,"GGD Hart voor Brabant",105,104,1
2021-08-26,"GGD IJsselland",75,74,1
2021-08-26,"GGD Kennemerland",77,76,1
2021-08-26,"GGD Noord- en Oost-Gelderland",81,77,4
2021-08-26,"GGD Regio Utrecht",192,193,-1
2021-08-26,"GGD Twente",107,106,1
2021-08-26,"GGD Zaanstreek/Waterland",42,43,-1
2021-08-26,"GGD Zuid-Limburg",59,58,1
2021-08-27,"GGD Amsterdam",210,211,-1
