"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-03,"GGD Gelderland-Zuid",203,202,1
2020-11-09,"Dienst Gezondheid & Jeugd ZHZ",315,314,1
2021-02-05,"GGD Gelderland-Zuid",126,127,-1
2021-04-21,"GGD Fryslân",217,218,-1
2021-07-03,"GGD Groningen",153,152,1
2021-09-02,"GGD Zuid-Limburg",63,61,2
2021-09-06,"GGD Flevoland",79,78,1
2021-09-10,"GGD Hollands-Midden",101,100,1
2021-09-11,"GGD Zeeland",39,38,1
2021-09-16,"GGD Flevoland",54,55,-1
2021-09-25,"GGD Hollands-Noorden",38,37,1
2021-09-26,"GGD IJsselland",52,51,1
2021-09-30,"GGD West-Brabant",43,44,-1
2021-10-01,"GGD West-Brabant",74,73,1
2021-10-03,"GGD Hollands-Noorden",40,39,1
2021-10-05,"GGD Hollands-Noorden",49,50,-1
2021-10-07,"GGD Regio Utrecht",242,240,2
2021-10-09,"GGD Amsterdam",138,137,1
2021-10-09,"GGD Twente",78,81,-3
2021-10-10,"GGD Gelderland-Zuid",97,98,-1
2021-10-10,"GGD Hart voor Brabant",130,129,1
2021-10-10,"GGD Regio Utrecht",309,310,-1
2021-10-11,"GGD Regio Utrecht",287,288,-1
2021-10-15,"GGD Rotterdam-Rijnmond",301,300,1
2021-10-15,"GGD West-Brabant",193,194,-1
2021-10-17,"GGD Flevoland",129,128,1
2021-10-17,"GGD Fryslân",194,195,-1
2021-10-18,"GGD Brabant-Zuidoost",206,205,1
2021-10-18,"GGD Hart voor Brabant",333,331,2
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",307,306,1
2021-10-19,"GGD Hollands-Midden",343,342,1
2021-10-19,"GGD Hollands-Noorden",166,165,1
2021-10-20,"GGD Fryslân",241,240,1
2021-10-20,"GGD Hart voor Brabant",394,393,1
2021-10-20,"GGD Limburg-Noord",327,326,1
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",282,281,1
2021-10-21,"GGD Drenthe",104,103,1
2021-10-21,"GGD Hollands-Noorden",154,153,1
2021-10-21,"GGD Zeeland",132,131,1
2021-10-22,"GGD Hollands-Midden",354,353,1
