"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-25,"GGD Hollands-Midden",190,189,1
2021-03-26,"GGD Zaanstreek/Waterland",169,168,1
2021-07-10,"GGD Rotterdam-Rijnmond",841,842,-1
2021-11-20,"GGD Twente",823,824,-1
2021-12-01,"GGD Rotterdam-Rijnmond",1487,1486,1
2021-12-03,"GGD Rotterdam-Rijnmond",1462,1461,1
2021-12-19,"GGD Rotterdam-Rijnmond",610,609,1
2021-12-22,"GGD Rotterdam-Rijnmond",1014,1015,-1
2021-12-29,"GGD Rotterdam-Rijnmond",1181,1180,1
2021-12-30,"GGD Rotterdam-Rijnmond",1617,1618,-1
2021-12-31,"GGD Twente",588,587,1
2022-01-02,"GGD Amsterdam",2178,2177,1
2022-01-03,"GGD Rotterdam-Rijnmond",2124,2123,1
2022-01-07,"GGD Rotterdam-Rijnmond",3113,3114,-1
2022-01-11,"GGD Hollands-Midden",1927,1926,1
2022-01-11,"GGD Rotterdam-Rijnmond",3607,3606,1
2022-01-12,"GGD Rotterdam-Rijnmond",3538,3539,-1
2022-01-16,"GGD Zuid-Limburg",830,831,-1
2022-01-17,"GGD Rotterdam-Rijnmond",4633,4632,1
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1246,1245,1
2022-01-19,"GGD Amsterdam",5353,5354,-1
2022-01-19,"GGD Rotterdam-Rijnmond",5569,5567,2
2022-01-20,"GGD Rotterdam-Rijnmond",5365,5367,-2
2022-01-20,"GGD Zuid-Limburg",1866,1865,1
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1932,1931,1
2022-01-22,"GGD Amsterdam",4571,4570,1
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2607,2606,1
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1845,1846,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6681,6677,4
2022-01-25,"GGD Hollands-Midden",3983,3982,1
2022-01-25,"GGD Rotterdam-Rijnmond",7053,7052,1
2022-01-26,"GGD Rotterdam-Rijnmond",7704,7703,1
2022-01-27,"GGD Limburg-Noord",2017,2018,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8626,8627,-1
2022-01-28,"GGD Haaglanden",6341,6340,1
2022-01-28,"GGD Noord- en Oost-Gelderland",3416,3415,1
2022-01-28,"GGD Rotterdam-Rijnmond",7378,7375,3
2022-01-29,"GGD Amsterdam",5284,5283,1
2022-01-29,"GGD Hollands-Midden",3841,3842,-1
2022-01-29,"GGD Rotterdam-Rijnmond",6836,6835,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2250,2251,-1
2022-01-30,"GGD Amsterdam",4542,4543,-1
2022-01-31,"GGD Flevoland",2445,2444,1
2022-01-31,"GGD Haaglanden",5866,5867,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6457,6456,1
2022-01-31,"GGD Twente",2811,2812,-1
2022-02-01,"GGD Hollands-Midden",4410,4409,1
2022-02-01,"GGD Limburg-Noord",2547,2546,1
2022-02-01,"GGD Rotterdam-Rijnmond",5685,5680,5
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4021,4020,1
2022-02-02,"GGD Kennemerland",3467,3466,1
2022-02-02,"GGD Rotterdam-Rijnmond",7764,7754,10
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4024,4026,-2
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3351,3350,1
2022-02-03,"GGD Flevoland",2161,2162,-1
2022-02-03,"GGD Rotterdam-Rijnmond",7120,7117,3
2022-02-04,"GGD Rotterdam-Rijnmond",6219,6212,7
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4349,4348,1
2022-02-05,"GGD IJsselland",3635,3636,-1
2022-02-05,"GGD Rotterdam-Rijnmond",4999,4994,5
2022-02-06,"GGD Hollands-Noorden",3287,3286,1
2022-02-06,"GGD Rotterdam-Rijnmond",3773,3770,3
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1595,1594,1
2022-02-07,"GGD Limburg-Noord",1924,1925,-1
2022-02-07,"GGD Noord- en Oost-Gelderland",4171,4170,1
2022-02-07,"GGD Rotterdam-Rijnmond",4651,4645,6
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3210,3208,2
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2365,2364,1
2022-02-08,"GGD Fryslân",3878,3879,-1
2022-02-08,"GGD Hollands-Midden",4043,4042,1
2022-02-08,"GGD Rotterdam-Rijnmond",5782,5776,6
2022-02-09,"GGD Rotterdam-Rijnmond",4892,4890,2
2022-02-10,"GGD Rotterdam-Rijnmond",4274,4270,4
2022-02-11,"GGD IJsselland",2897,2898,-1
2022-02-11,"GGD Noord- en Oost-Gelderland",4322,4323,-1
2022-02-11,"GGD Rotterdam-Rijnmond",3879,3873,6
2022-02-12,"GGD Regio Utrecht",5133,5132,1
2022-02-12,"GGD Rotterdam-Rijnmond",3542,3538,4
2022-02-13,"GGD Amsterdam",2828,2827,1
2022-02-13,"GGD Rotterdam-Rijnmond",3062,3061,1
2022-02-13,"GGD Zeeland",1089,1088,1
2022-02-14,"GGD Rotterdam-Rijnmond",3155,3149,6
2022-02-14,"GGD Zuid-Limburg",1307,1306,1
2022-02-15,"GGD Amsterdam",2927,2926,1
2022-02-15,"GGD Rotterdam-Rijnmond",3505,3495,10
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1679,1678,1
2022-02-16,"GGD Amsterdam",2427,2426,1
2022-02-16,"GGD Brabant-Zuidoost",2683,2682,1
2022-02-16,"GGD Rotterdam-Rijnmond",3276,3270,6
2022-02-17,"GGD Flevoland",874,873,1
2022-02-18,"GGD Amsterdam",1593,1592,1
2022-02-18,"GGD Brabant-Zuidoost",1492,1490,2
2022-02-18,"GGD Fryslân",2154,2153,1
2022-02-19,"GGD Amsterdam",1717,1716,1
