"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-07,"GGD Gelderland-Zuid",70,69,1
2021-07-22,"GGD Gelderland-Zuid",162,161,1
2021-07-30,"GGD Noord- en Oost-Gelderland",109,110,-1
2021-08-08,"GGD Groningen",59,58,1
2021-08-12,"GGD Zuid-Limburg",81,80,1
2021-08-13,"GGD Zaanstreek/Waterland",54,53,1
2021-09-27,"GGD Gooi en Vechtstreek",21,20,1
2021-10-01,"GGD Rotterdam-Rijnmond",190,189,1
2021-10-02,"GGD Rotterdam-Rijnmond",175,176,-1
2021-10-07,"GGD Amsterdam",132,133,-1
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",93,92,1
2021-10-11,"GGD Gooi en Vechtstreek",43,42,1
2021-10-11,"GGD Zuid-Limburg",174,175,-1
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",205,204,1
2021-10-12,"GGD Zaanstreek/Waterland",44,43,1
2021-10-13,"GGD Hart voor Brabant",158,159,-1
2021-10-13,"GGD Zaanstreek/Waterland",67,68,-1
2021-10-14,"GGD Rotterdam-Rijnmond",268,267,1
2021-10-15,"GGD Rotterdam-Rijnmond",300,301,-1
2021-10-17,"GGD Kennemerland",81,80,1
2021-10-19,"GGD West-Brabant",220,219,1
2021-10-22,"GGD Hart voor Brabant",361,360,1
2021-10-22,"GGD Zuid-Limburg",262,261,1
2021-10-23,"GGD Hart voor Brabant",349,348,1
2021-10-23,"GGD Hollands-Midden",361,360,1
2021-10-24,"GGD Fryslân",258,257,1
2021-10-24,"GGD Hollands-Midden",363,362,1
2021-10-24,"GGD IJsselland",291,290,1
2021-10-24,"GGD Kennemerland",148,147,1
2021-10-25,"GGD Amsterdam",406,405,1
2021-10-25,"GGD Brabant-Zuidoost",276,275,1
2021-10-25,"GGD Flevoland",199,198,1
2021-10-25,"GGD Fryslân",270,269,1
2021-10-25,"GGD Groningen",145,144,1
2021-10-25,"GGD Noord- en Oost-Gelderland",416,415,1
2021-10-25,"GGD West-Brabant",308,307,1
2021-10-26,"GGD Hollands-Midden",457,459,-2
2021-10-27,"GGD Amsterdam",392,391,1
2021-10-27,"GGD Brabant-Zuidoost",320,319,1
2021-10-27,"GGD West-Brabant",408,407,1
2021-10-28,"GGD Amsterdam",373,372,1
2021-10-28,"GGD Hart voor Brabant",504,503,1
2021-10-28,"GGD IJsselland",284,283,1
2021-10-28,"GGD Limburg-Noord",348,349,-1
2021-10-28,"GGD Rotterdam-Rijnmond",477,476,1
2021-10-28,"GGD West-Brabant",346,345,1
2021-10-28,"GGD Zeeland",222,221,1
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",285,284,1
2021-10-29,"GGD Amsterdam",422,421,1
2021-10-29,"GGD Drenthe",186,187,-1
2021-10-29,"GGD Flevoland",240,239,1
2021-10-29,"GGD Fryslân",282,281,1
2021-10-29,"GGD Haaglanden",434,431,3
2021-10-29,"GGD Hart voor Brabant",506,505,1
2021-10-29,"GGD Kennemerland",177,176,1
2021-10-29,"GGD Rotterdam-Rijnmond",523,521,2
2021-10-29,"GGD Zaanstreek/Waterland",128,127,1
2021-10-29,"GGD Zuid-Limburg",501,500,1
2021-10-30,"GGD Amsterdam",382,381,1
2021-10-30,"GGD Drenthe",167,166,1
2021-10-30,"GGD Flevoland",240,239,1
2021-10-30,"GGD Fryslân",325,324,1
2021-10-30,"GGD Gelderland-Zuid",345,344,1
2021-10-30,"GGD Haaglanden",428,427,1
2021-10-30,"GGD Hollands-Midden",455,454,1
2021-10-30,"GGD IJsselland",273,271,2
2021-10-30,"GGD Kennemerland",194,193,1
2021-10-30,"GGD Noord- en Oost-Gelderland",451,450,1
2021-10-30,"GGD West-Brabant",376,375,1
2021-10-30,"GGD Zeeland",279,275,4
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",313,314,-1
2021-10-31,"GGD Drenthe",177,176,1
2021-10-31,"GGD Fryslân",296,294,2
2021-10-31,"GGD Gelderland-Zuid",315,313,2
2021-10-31,"GGD Haaglanden",465,464,1
2021-10-31,"GGD IJsselland",277,276,1
2021-10-31,"GGD Kennemerland",246,245,1
2021-10-31,"GGD Limburg-Noord",519,518,1
2021-10-31,"GGD Noord- en Oost-Gelderland",529,528,1
2021-10-31,"GGD Rotterdam-Rijnmond",546,545,1
2021-10-31,"GGD West-Brabant",382,381,1
2021-10-31,"GGD Zaanstreek/Waterland",143,142,1
2021-10-31,"GGD Zuid-Limburg",498,497,1
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",409,408,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",383,381,2
2021-11-01,"GGD Amsterdam",569,562,7
2021-11-01,"GGD Brabant-Zuidoost",368,366,2
2021-11-01,"GGD Drenthe",228,227,1
2021-11-01,"GGD Flevoland",295,292,3
2021-11-01,"GGD Gelderland-Zuid",374,372,2
2021-11-01,"GGD Gooi en Vechtstreek",136,131,5
