"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-22,"GGD Brabant-Zuidoost",2823,2824,-1
2022-01-23,"GGD Brabant-Zuidoost",2916,2915,1
2022-02-01,"GGD Brabant-Zuidoost",3815,3816,-1
2022-02-02,"GGD Brabant-Zuidoost",3959,3958,1
2022-03-01,"GGD Kennemerland",1600,1601,-1
2022-03-02,"GGD Kennemerland",1460,1459,1
2022-07-08,"GGD Brabant-Zuidoost",206,207,-1
2022-07-10,"GGD Brabant-Zuidoost",78,77,1
2022-12-23,"GGD Hollands-Midden",42,41,1
2023-01-01,"GGD Hollands-Midden",23,22,1
2023-01-02,"GGD Hollands-Midden",49,50,-1
2023-01-12,"GGD Hollands-Midden",16,14,2
2023-01-13,"GGD Hollands-Midden",10,8,2
2023-01-15,"GGD Hollands-Midden",12,9,3
2023-01-16,"GGD Hollands-Midden",13,18,-5
2023-01-17,"GGD Hollands-Midden",6,7,-1
2023-01-18,"GGD Hollands-Midden",15,16,-1
2023-01-19,"GGD Hollands-Midden",32,17,15
2023-01-20,"GGD Hollands-Midden",10,20,-10
2023-01-22,"GGD Hollands-Midden",9,7,2
2023-01-23,"GGD Hollands-Midden",20,25,-5
2023-01-24,"GGD Hollands-Midden",19,21,-2
2023-01-25,"GGD Hollands-Midden",14,17,-3
2023-01-27,"GGD Hollands-Midden",19,18,1
2023-01-28,"GGD Gelderland-Zuid",11,10,1
2023-01-28,"GGD Hollands-Midden",14,12,2
2023-01-29,"GGD Hollands-Midden",11,10,1
2023-01-30,"GGD Hollands-Midden",13,17,-4
2023-01-31,"GGD Gelderland-Zuid",21,22,-1
2023-01-31,"GGD Hollands-Midden",15,16,-1
2023-02-01,"Dienst Gezondheid & Jeugd ZHZ",14,12,2
2023-02-01,"GGD Hart voor Brabant",22,20,2
2023-02-01,"GGD Twente",19,18,1
2023-02-02,"Dienst Gezondheid & Jeugd ZHZ",9,8,1
2023-02-02,"GGD Hollands-Midden",22,23,-1
2023-02-03,"Dienst Gezondheid & Jeugd ZHZ",9,8,1
2023-02-03,"GGD Hollands-Midden",27,25,2
2023-02-04,"GGD Hollands-Midden",9,7,2
2023-02-04,"GGD Limburg-Noord",15,14,1
2023-02-05,"GGD Hart voor Brabant",12,11,1
2023-02-05,"GGD Hollands-Midden",17,14,3
2023-02-06,"GGD Haaglanden",21,19,2
2023-02-06,"GGD Hart voor Brabant",35,32,3
2023-02-06,"GGD Hollands-Midden",26,32,-6
2023-02-06,"GGD West-Brabant",23,22,1
2023-02-06,"GGD Zuid-Limburg",20,19,1
2023-02-07,"GGD Amsterdam",33,32,1
2023-02-07,"GGD Brabant-Zuidoost",23,22,1
2023-02-07,"GGD Hollands-Midden",24,21,3
2023-02-07,"GGD Limburg-Noord",14,13,1
2023-02-07,"GGD Regio Utrecht",41,40,1
2023-02-07,"GGD Rotterdam-Rijnmond",24,23,1
2023-02-08,"GGD Amsterdam",38,35,3
2023-02-08,"GGD Drenthe",11,10,1
2023-02-08,"GGD Fryslân",16,15,1
2023-02-08,"GGD Groningen",14,13,1
2023-02-08,"GGD Hart voor Brabant",35,33,2
2023-02-08,"GGD Hollands-Midden",17,13,4
2023-02-08,"GGD Hollands-Noorden",9,8,1
2023-02-08,"GGD Limburg-Noord",18,16,2
2023-02-08,"GGD Regio Utrecht",30,26,4
2023-02-08,"GGD Rotterdam-Rijnmond",18,15,3
2023-02-08,"GGD Twente",9,8,1
2023-02-08,"GGD West-Brabant",15,14,1
2023-02-08,"GGD Zuid-Limburg",27,22,5
2023-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,20,2
2023-02-09,"Dienst Gezondheid & Jeugd ZHZ",10,9,1
2023-02-09,"GGD Amsterdam",29,23,6
2023-02-09,"GGD Brabant-Zuidoost",29,15,14
2023-02-09,"GGD Flevoland",6,5,1
2023-02-09,"GGD Fryslân",8,9,-1
2023-02-09,"GGD Gelderland-Zuid",28,18,10
2023-02-09,"GGD Groningen",9,8,1
2023-02-09,"GGD Haaglanden",31,16,15
2023-02-09,"GGD Hart voor Brabant",36,22,14
2023-02-09,"GGD Hollands-Noorden",11,9,2
2023-02-09,"GGD Limburg-Noord",13,7,6
2023-02-09,"GGD Noord- en Oost-Gelderland",18,7,11
2023-02-09,"GGD Regio Utrecht",31,19,12
2023-02-09,"GGD Rotterdam-Rijnmond",27,13,14
2023-02-09,"GGD Twente",14,9,5
2023-02-09,"GGD West-Brabant",10,6,4
2023-02-09,"GGD Zaanstreek/Waterland",10,5,5
2023-02-09,"GGD Zeeland",13,5,8
2023-02-09,"GGD Zuid-Limburg",14,7,7
2023-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,8,6
2023-02-10,"GGD Drenthe",11,5,6
2023-02-10,"GGD Fryslân",15,2,13
2023-02-10,"GGD Hart voor Brabant",48,3,45
2023-02-10,"GGD Hollands-Midden",13,1,12
