"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-30,"GGD Rotterdam-Rijnmond",78,77,1
2020-10-04,"GGD Haaglanden",440,441,-1
2020-10-24,"GGD West-Brabant",498,497,1
2020-12-23,"GGD Hollands-Midden",473,472,1
2021-07-06,"GGD Zuid-Limburg",131,130,1
2021-07-09,"GGD Zuid-Limburg",156,157,-1
2021-07-16,"GGD Hart voor Brabant",493,494,-1
2021-07-22,"GGD Amsterdam",398,397,1
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",94,93,1
2021-07-27,"GGD Groningen",86,85,1
2021-07-28,"GGD Flevoland",90,89,1
2021-07-28,"GGD Haaglanden",232,231,1
2021-07-28,"GGD Regio Utrecht",178,177,1
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",74,73,1
2021-07-29,"GGD Flevoland",81,80,1
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",62,57,5
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",48,46,2
2021-08-01,"GGD Rotterdam-Rijnmond",231,230,1
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",72,75,-3
2021-08-02,"GGD Rotterdam-Rijnmond",268,266,2
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-08-05,"GGD Gelderland-Zuid",82,84,-2
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",55,57,-2
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",57,61,-4
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-08-08,"GGD Haaglanden",155,154,1
2021-08-08,"GGD Hollands-Midden",82,81,1
2021-08-11,"GGD Fryslân",74,73,1
2021-08-11,"GGD Zuid-Limburg",91,90,1
2021-08-12,"GGD Haaglanden",173,172,1
2021-08-13,"GGD Gelderland-Zuid",63,62,1
2021-08-14,"GGD Hart voor Brabant",146,145,1
2021-08-14,"GGD Kennemerland",73,72,1
2021-08-15,"GGD Haaglanden",125,124,1
2021-08-15,"GGD Regio Utrecht",162,161,1
2021-08-16,"GGD Haaglanden",195,193,2
2021-08-16,"GGD Hart voor Brabant",132,131,1
2021-08-16,"GGD Regio Utrecht",179,180,-1
2021-08-16,"GGD Twente",94,93,1
2021-08-17,"GGD Haaglanden",174,173,1
2021-08-17,"GGD Hart voor Brabant",108,107,1
2021-08-18,"GGD Fryslân",108,107,1
2021-08-18,"GGD Haaglanden",181,180,1
2021-08-18,"GGD Regio Utrecht",160,159,1
2021-08-19,"GGD Regio Utrecht",179,176,3
2021-08-19,"GGD Zeeland",36,35,1
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-08-20,"GGD Brabant-Zuidoost",60,59,1
2021-08-20,"GGD Hollands-Noorden",82,81,1
2021-08-20,"GGD Kennemerland",89,88,1
2021-08-20,"GGD Rotterdam-Rijnmond",256,255,1
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",64,61,3
2021-08-21,"GGD Amsterdam",235,233,2
2021-08-21,"GGD Fryslân",96,95,1
2021-08-21,"GGD Regio Utrecht",165,164,1
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,105,1
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-08-22,"GGD Amsterdam",212,211,1
2021-08-22,"GGD Flevoland",86,85,1
2021-08-22,"GGD Haaglanden",196,195,1
2021-08-22,"GGD Twente",101,100,1
2021-08-22,"GGD West-Brabant",65,64,1
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",70,69,1
