"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",846,847,-1
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1250,1249,1
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1806,1807,-1
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1842,1841,1
2022-01-31,"GGD Amsterdam",5249,5250,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6501,6502,-1
2022-02-02,"GGD Amsterdam",5005,5004,1
2022-02-04,"GGD Zuid-Limburg",2595,2596,-1
2022-02-07,"GGD Limburg-Noord",1925,1926,-1
2022-02-07,"GGD Zuid-Limburg",1902,1901,1
2022-02-08,"GGD Rotterdam-Rijnmond",5841,5840,1
2022-02-09,"GGD Amsterdam",5175,5176,-1
2022-02-10,"GGD Limburg-Noord",2320,2319,1
2022-02-12,"GGD Amsterdam",2600,2599,1
2022-02-20,"GGD Hart voor Brabant",1864,1865,-1
2022-02-26,"GGD Hart voor Brabant",1486,1485,1
2022-03-08,"GGD Amsterdam",3575,3576,-1
2022-03-09,"GGD Amsterdam",3307,3306,1
2022-06-08,"GGD Regio Utrecht",248,247,1
2022-06-13,"GGD Regio Utrecht",311,310,1
2022-06-14,"GGD Regio Utrecht",293,294,-1
2022-08-05,"GGD Regio Utrecht",189,190,-1
2022-08-08,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2022-08-08,"GGD Brabant-Zuidoost",78,77,1
2022-08-10,"GGD Brabant-Zuidoost",62,61,1
2022-08-12,"GGD Regio Utrecht",162,161,1
2022-08-13,"GGD Regio Utrecht",136,135,1
2022-08-14,"GGD Brabant-Zuidoost",44,42,2
2022-08-15,"GGD Brabant-Zuidoost",62,58,4
2022-08-15,"GGD Flevoland",52,51,1
2022-08-15,"GGD IJsselland",44,43,1
2022-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2022-08-16,"GGD Hollands-Noorden",33,31,2
2022-08-16,"GGD IJsselland",61,62,-1
2022-08-16,"GGD Noord- en Oost-Gelderland",81,80,1
2022-08-17,"GGD Haaglanden",111,110,1
2022-08-17,"GGD Kennemerland",32,31,1
2022-08-18,"GGD Brabant-Zuidoost",47,50,-3
2022-08-18,"GGD Drenthe",23,22,1
2022-08-18,"GGD Haaglanden",68,67,1
2022-08-19,"GGD Brabant-Zuidoost",48,49,-1
2022-08-19,"GGD Regio Utrecht",126,120,6
2022-08-19,"GGD Zeeland",29,28,1
2022-08-19,"GGD Zuid-Limburg",42,41,1
2022-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,36,1
2022-08-20,"GGD Brabant-Zuidoost",46,44,2
2022-08-20,"GGD Flevoland",37,36,1
2022-08-20,"GGD Fryslân",51,50,1
2022-08-20,"GGD Noord- en Oost-Gelderland",55,54,1
2022-08-20,"GGD Regio Utrecht",105,103,2
2022-08-20,"GGD Zuid-Limburg",44,43,1
2022-08-21,"Dienst Gezondheid & Jeugd ZHZ",24,20,4
2022-08-21,"GGD Amsterdam",43,42,1
2022-08-21,"GGD Brabant-Zuidoost",20,19,1
2022-08-21,"GGD Gelderland-Zuid",33,32,1
2022-08-21,"GGD Groningen",17,16,1
2022-08-21,"GGD Hart voor Brabant",57,56,1
2022-08-21,"GGD Limburg-Noord",37,35,2
2022-08-21,"GGD Regio Utrecht",69,65,4
2022-08-21,"GGD Rotterdam-Rijnmond",60,58,2
2022-08-21,"GGD Zeeland",20,19,1
2022-08-21,"GGD Zuid-Limburg",48,46,2
2022-08-22,"Dienst Gezondheid & Jeugd ZHZ",54,51,3
2022-08-22,"GGD Flevoland",23,22,1
2022-08-22,"GGD Gelderland-Zuid",34,33,1
2022-08-22,"GGD Haaglanden",76,75,1
2022-08-22,"GGD Hollands-Midden",61,58,3
2022-08-22,"GGD Limburg-Noord",34,33,1
2022-08-22,"GGD Rotterdam-Rijnmond",90,87,3
2022-08-22,"GGD Twente",51,50,1
2022-08-22,"GGD Zeeland",24,23,1
2022-08-22,"GGD Zuid-Limburg",38,37,1
2022-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,40,1
2022-08-23,"Dienst Gezondheid & Jeugd ZHZ",26,32,-6
2022-08-23,"GGD Brabant-Zuidoost",51,48,3
2022-08-23,"GGD Drenthe",27,26,1
2022-08-23,"GGD Flevoland",29,27,2
2022-08-23,"GGD Gelderland-Zuid",50,49,1
2022-08-23,"GGD Haaglanden",96,94,2
2022-08-23,"GGD Hart voor Brabant",65,63,2
2022-08-23,"GGD Hollands-Midden",44,42,2
2022-08-23,"GGD Hollands-Noorden",35,33,2
2022-08-23,"GGD IJsselland",25,24,1
2022-08-23,"GGD Limburg-Noord",51,46,5
2022-08-23,"GGD Regio Utrecht",91,88,3
2022-08-23,"GGD Rotterdam-Rijnmond",97,94,3
2022-08-23,"GGD Twente",50,48,2
2022-08-23,"GGD Zeeland",24,22,2
2022-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,38,3
2022-08-24,"Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2022-08-24,"GGD Brabant-Zuidoost",18,15,3
2022-08-24,"GGD Flevoland",17,16,1
2022-08-24,"GGD Gelderland-Zuid",26,25,1
2022-08-24,"GGD Haaglanden",52,47,5
2022-08-24,"GGD Hart voor Brabant",47,43,4
2022-08-24,"GGD Hollands-Midden",41,40,1
2022-08-24,"GGD Hollands-Noorden",22,20,2
2022-08-24,"GGD Limburg-Noord",37,35,2
2022-08-24,"GGD Noord- en Oost-Gelderland",45,43,2
2022-08-24,"GGD Regio Utrecht",79,75,4
2022-08-24,"GGD Rotterdam-Rijnmond",81,74,7
2022-08-24,"GGD Twente",43,42,1
2022-08-24,"GGD West-Brabant",23,22,1
2022-08-24,"GGD Zeeland",10,9,1
2022-08-24,"GGD Zuid-Limburg",59,55,4
2022-08-25,"GGD Brabant-Zuidoost",16,11,5
2022-08-25,"GGD Drenthe",14,12,2
2022-08-25,"GGD Flevoland",17,16,1
2022-08-25,"GGD Fryslân",18,17,1
2022-08-25,"GGD Gelderland-Zuid",36,34,2
