"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-26,"Dienst Gezondheid & Jeugd ZHZ",147,148,-1
2021-01-05,"GGD Gelderland-Zuid",240,239,1
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",173,174,-1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",176,177,-1
2021-01-18,"GGD Drenthe",135,134,1
2021-01-28,"GGD Amsterdam",172,171,1
2021-02-06,"GGD Groningen",116,115,1
2021-02-25,"GGD IJsselland",113,112,1
2021-02-26,"GGD Hollands-Noorden",349,348,1
2021-02-27,"GGD Fryslân",136,137,-1
2021-04-03,"GGD Hollands-Noorden",231,230,1
2021-04-09,"GGD Hollands-Noorden",271,269,2
2021-04-14,"GGD Hollands-Noorden",247,246,1
2021-04-17,"GGD Hollands-Noorden",219,218,1
2021-04-18,"GGD Hollands-Noorden",237,236,1
2021-06-21,"GGD Hollands-Noorden",25,24,1
2021-07-11,"GGD Hollands-Noorden",332,331,1
2021-08-18,"GGD Hollands-Noorden",82,81,1
2021-08-19,"GGD Noord- en Oost-Gelderland",80,79,1
2021-10-20,"GGD Haaglanden",331,330,1
2021-11-01,"GGD Kennemerland",306,305,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",557,556,1
2021-11-13,"GGD Zaanstreek/Waterland",349,348,1
2021-11-16,"GGD Haaglanden",1142,1141,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",744,743,1
2021-11-17,"GGD Amsterdam",1220,1219,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",724,722,2
2021-11-18,"GGD Amsterdam",1062,1060,2
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",763,758,5
2021-11-19,"GGD Amsterdam",1181,1175,6
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",700,694,6
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",667,660,7
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",694,674,20
2021-11-22,"GGD Amsterdam",1152,1150,2
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",662,637,25
2021-11-23,"GGD Amsterdam",1078,1075,3
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",680,676,4
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",687,728,-41
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",590,617,-27
2021-11-28,"GGD Zaanstreek/Waterland",390,389,1
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",601,600,1
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",592,591,1
2021-11-30,"GGD Noord- en Oost-Gelderland",870,871,-1
2021-12-01,"GGD Amsterdam",1014,1013,1
2021-12-01,"GGD Drenthe",494,493,1
2021-12-02,"GGD Amsterdam",912,913,-1
2021-12-02,"GGD Rotterdam-Rijnmond",1434,1433,1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",506,505,1
2021-12-03,"GGD Rotterdam-Rijnmond",1459,1460,-1
2021-12-05,"GGD Zaanstreek/Waterland",314,313,1
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",445,436,9
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",437,421,16
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",483,480,3
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",408,413,-5
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",537,536,1
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",396,391,5
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",388,382,6
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",402,391,11
2021-12-12,"GGD Amsterdam",763,762,1
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",441,443,-2
2021-12-13,"GGD Amsterdam",841,840,1
2021-12-13,"GGD Zaanstreek/Waterland",296,295,1
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",426,469,-43
2021-12-14,"GGD Amsterdam",854,855,-1
2021-12-14,"GGD IJsselland",451,452,-1
2021-12-14,"GGD Zaanstreek/Waterland",293,294,-1
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",447,453,-6
2021-12-15,"GGD Amsterdam",810,811,-1
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",380,379,1
2021-12-26,"GGD West-Brabant",480,479,1
2021-12-26,"GGD Zaanstreek/Waterland",264,263,1
