"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-13,"GGD Regio Utrecht",153,154,-1
2021-08-19,"GGD Rotterdam-Rijnmond",242,241,1
2021-08-31,"GGD Rotterdam-Rijnmond",283,282,1
2021-09-03,"GGD Rotterdam-Rijnmond",290,291,-1
2021-09-18,"GGD Amsterdam",78,79,-1
2021-09-19,"GGD Amsterdam",83,82,1
2021-09-24,"GGD Haaglanden",143,142,1
2021-09-26,"GGD Regio Utrecht",167,166,1
2021-09-28,"GGD Amsterdam",114,113,1
2021-09-28,"GGD Regio Utrecht",154,152,2
2021-09-29,"GGD Regio Utrecht",165,166,-1
2021-09-30,"GGD Amsterdam",123,122,1
2021-09-30,"GGD Brabant-Zuidoost",45,46,-1
2021-09-30,"GGD Limburg-Noord",50,49,1
2021-09-30,"GGD Regio Utrecht",180,181,-1
2021-09-30,"GGD Rotterdam-Rijnmond",169,168,1
2021-10-01,"GGD Regio Utrecht",186,185,1
2021-10-01,"GGD Rotterdam-Rijnmond",184,182,2
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",51,50,1
2021-10-02,"GGD Groningen",59,58,1
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-10-03,"GGD Amsterdam",106,105,1
2021-10-03,"GGD Fryslân",76,75,1
2021-10-03,"GGD Gooi en Vechtstreek",29,28,1
2021-10-03,"GGD Groningen",53,52,1
2021-10-03,"GGD Haaglanden",150,149,1
2021-10-03,"GGD Limburg-Noord",87,88,-1
2021-10-03,"GGD Regio Utrecht",218,215,3
2021-10-03,"GGD Zuid-Limburg",86,85,1
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-10-04,"GGD Amsterdam",164,163,1
2021-10-04,"GGD Hart voor Brabant",110,109,1
2021-10-04,"GGD Hollands-Midden",137,136,1
2021-10-04,"GGD Hollands-Noorden",41,40,1
2021-10-04,"GGD IJsselland",92,90,2
2021-10-04,"GGD Regio Utrecht",230,226,4
2021-10-04,"GGD Zuid-Limburg",104,100,4
2021-10-05,"GGD Amsterdam",154,153,1
2021-10-05,"GGD Brabant-Zuidoost",80,78,2
2021-10-05,"GGD Gelderland-Zuid",85,84,1
2021-10-05,"GGD Gooi en Vechtstreek",50,49,1
2021-10-05,"GGD Groningen",77,78,-1
2021-10-05,"GGD Hart voor Brabant",112,111,1
2021-10-05,"GGD IJsselland",128,127,1
2021-10-05,"GGD Noord- en Oost-Gelderland",153,152,1
2021-10-05,"GGD Regio Utrecht",242,240,2
2021-10-05,"GGD Rotterdam-Rijnmond",266,263,3
2021-10-05,"GGD Zaanstreek/Waterland",38,37,1
2021-10-05,"GGD Zeeland",56,55,1
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,134,-1
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",80,79,1
2021-10-06,"GGD Amsterdam",132,129,3
2021-10-06,"GGD Brabant-Zuidoost",81,80,1
2021-10-06,"GGD Gelderland-Zuid",90,89,1
2021-10-06,"GGD Groningen",60,59,1
2021-10-06,"GGD Hollands-Midden",170,169,1
2021-10-06,"GGD IJsselland",141,140,1
2021-10-06,"GGD Limburg-Noord",114,113,1
2021-10-06,"GGD Noord- en Oost-Gelderland",108,106,2
2021-10-06,"GGD Regio Utrecht",200,198,2
2021-10-06,"GGD Rotterdam-Rijnmond",229,228,1
2021-10-06,"GGD Zuid-Limburg",103,102,1
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,135,2
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",85,84,1
2021-10-07,"GGD Amsterdam",129,128,1
2021-10-07,"GGD Brabant-Zuidoost",80,78,2
2021-10-07,"GGD Flevoland",55,54,1
2021-10-07,"GGD Fryslân",109,107,2
2021-10-07,"GGD Gelderland-Zuid",106,105,1
2021-10-07,"GGD Gooi en Vechtstreek",24,22,2
2021-10-07,"GGD Groningen",60,59,1
2021-10-07,"GGD Haaglanden",170,169,1
2021-10-07,"GGD Hollands-Midden",157,154,3
2021-10-07,"GGD Hollands-Noorden",48,46,2
2021-10-07,"GGD Regio Utrecht",236,227,9
2021-10-07,"GGD Rotterdam-Rijnmond",207,203,4
2021-10-07,"GGD Twente",76,75,1
2021-10-07,"GGD West-Brabant",80,78,2
2021-10-07,"GGD Zeeland",48,47,1
2021-10-07,"GGD Zuid-Limburg",96,95,1
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,152,1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",91,90,1
2021-10-08,"GGD Amsterdam",119,117,2
2021-10-08,"GGD Brabant-Zuidoost",72,68,4
2021-10-08,"GGD Drenthe",53,52,1
2021-10-08,"GGD Flevoland",74,71,3
2021-10-08,"GGD Fryslân",124,121,3
2021-10-08,"GGD Gooi en Vechtstreek",30,29,1
2021-10-08,"GGD Groningen",76,74,2
2021-10-08,"GGD Hart voor Brabant",146,144,2
2021-10-08,"GGD Hollands-Midden",182,179,3
2021-10-08,"GGD Kennemerland",52,51,1
2021-10-08,"GGD Limburg-Noord",120,118,2
2021-10-08,"GGD Noord- en Oost-Gelderland",104,103,1
2021-10-08,"GGD Regio Utrecht",235,228,7
2021-10-08,"GGD Rotterdam-Rijnmond",230,229,1
2021-10-08,"GGD Twente",66,65,1
2021-10-08,"GGD West-Brabant",116,115,1
2021-10-08,"GGD Zeeland",66,65,1
2021-10-08,"GGD Zuid-Limburg",110,108,2
