"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-02,"GGD Twente",427,428,-1
2021-03-13,"GGD Twente",137,138,-1
2021-03-14,"GGD Twente",110,112,-2
2021-03-17,"GGD Twente",160,161,-1
2021-03-18,"GGD Twente",157,158,-1
2021-03-21,"GGD Twente",134,135,-1
2021-03-23,"GGD Twente",179,180,-1
2021-03-24,"GGD Twente",177,180,-3
2021-03-28,"GGD Twente",163,164,-1
2021-04-01,"GGD Twente",167,170,-3
2021-04-02,"GGD Twente",152,153,-1
2021-04-03,"GGD Twente",160,161,-1
2021-04-06,"GGD Twente",203,205,-2
2021-04-07,"GGD Twente",221,222,-1
2021-04-08,"GGD Twente",208,210,-2
2021-04-10,"GGD Twente",205,206,-1
2021-04-13,"GGD Twente",229,230,-1
2021-04-15,"GGD Twente",233,234,-1
2021-04-16,"GGD Twente",235,236,-1
2021-04-17,"GGD Twente",225,226,-1
2021-04-18,"GGD Twente",209,210,-1
2021-04-19,"GGD Twente",254,255,-1
2021-04-21,"GGD Twente",256,257,-1
2021-04-23,"GGD Twente",277,278,-1
2021-04-25,"GGD Twente",207,208,-1
2021-04-26,"GGD Twente",235,236,-1
2021-04-27,"GGD Twente",259,260,-1
2021-04-29,"GGD Twente",280,281,-1
2021-04-30,"GGD Twente",268,270,-2
2021-05-02,"GGD Twente",247,249,-2
2021-05-04,"GGD Twente",290,292,-2
2021-05-05,"GGD Twente",268,270,-2
2021-05-09,"GGD Twente",238,241,-3
2021-05-10,"GGD Twente",255,256,-1
2021-05-11,"GGD Twente",273,274,-1
2021-05-12,"GGD Twente",235,237,-2
2021-05-13,"GGD Twente",178,179,-1
2021-05-14,"GGD Twente",233,234,-1
2021-05-17,"GGD Twente",224,226,-2
2021-05-18,"GGD Twente",211,214,-3
2021-05-20,"GGD Twente",182,183,-1
2021-05-21,"GGD Twente",177,178,-1
2021-05-23,"GGD Twente",128,130,-2
2021-05-25,"GGD Twente",140,141,-1
2021-05-26,"GGD Twente",137,139,-2
2021-05-27,"GGD Regio Utrecht",197,196,1
2021-05-27,"GGD Twente",123,125,-2
2021-05-28,"GGD Twente",110,111,-1
2021-06-04,"GGD Twente",78,79,-1
2021-06-13,"GGD Twente",46,47,-1
2021-06-15,"GGD Twente",31,32,-1
2021-06-17,"GGD Twente",25,27,-2
2021-07-12,"GGD Twente",399,400,-1
2021-10-15,"GGD Twente",131,132,-1
2021-10-18,"GGD Twente",179,180,-1
2021-10-26,"GGD Twente",261,262,-1
2021-10-27,"GGD Twente",289,290,-1
2021-11-04,"GGD Rotterdam-Rijnmond",862,861,1
2021-11-04,"GGD Twente",363,364,-1
2021-11-08,"GGD Rotterdam-Rijnmond",1182,1180,2
2021-11-11,"GGD Twente",646,647,-1
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",665,664,1
2021-11-15,"GGD Rotterdam-Rijnmond",1362,1361,1
2021-11-15,"GGD Twente",864,865,-1
2021-11-16,"GGD Twente",847,849,-2
2021-11-19,"GGD Twente",859,861,-2
2021-11-21,"GGD Rotterdam-Rijnmond",1416,1415,1
2021-11-24,"GGD Twente",733,734,-1
2021-11-25,"GGD Rotterdam-Rijnmond",1483,1482,1
2021-11-26,"GGD Twente",747,748,-1
2021-11-30,"GGD Twente",742,743,-1
2021-12-02,"GGD Twente",612,613,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1277,1276,1
2021-12-05,"GGD Twente",558,560,-2
2021-12-09,"GGD Twente",480,481,-1
2021-12-13,"GGD Twente",477,478,-1
2021-12-14,"GGD Twente",443,445,-2
2021-12-18,"GGD Twente",394,395,-1
2021-12-20,"GGD Twente",391,393,-2
2022-01-09,"GGD West-Brabant",911,910,1
2022-01-19,"GGD Rotterdam-Rijnmond",5583,5582,1
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1810,1811,-1
2022-01-22,"GGD Haaglanden",4529,4530,-1
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2441,2440,1
2022-01-26,"GGD Haaglanden",5383,5382,1
2022-02-07,"GGD Amsterdam",4044,4043,1
2022-02-07,"GGD Rotterdam-Rijnmond",4698,4697,1
2022-02-08,"GGD Amsterdam",4412,4413,-1
2022-02-09,"GGD Rotterdam-Rijnmond",4943,4942,1
2022-02-10,"GGD Amsterdam",3918,3917,1
2022-02-26,"GGD Flevoland",668,667,1
2022-02-27,"GGD Rotterdam-Rijnmond",1067,1068,-1
2022-03-29,"GGD Regio Utrecht",2550,2549,1
2022-04-09,"GGD Amsterdam",476,475,1
2022-04-19,"GGD Regio Utrecht",289,288,1
2022-04-21,"GGD Twente",97,96,1
2022-04-28,"GGD Regio Utrecht",113,112,1
2022-04-29,"GGD Rotterdam-Rijnmond",109,108,1
2022-05-02,"GGD Groningen",67,66,1
2022-05-02,"GGD Haaglanden",144,143,1
2022-05-03,"GGD Noord- en Oost-Gelderland",78,77,1
2022-05-04,"GGD Brabant-Zuidoost",52,51,1
2022-05-04,"GGD Haaglanden",97,98,-1
2022-05-06,"GGD Zeeland",40,39,1
2022-05-07,"GGD Brabant-Zuidoost",22,21,1
2022-05-09,"GGD Amsterdam",188,189,-1
2022-05-09,"GGD Groningen",55,54,1
2022-05-09,"GGD West-Brabant",34,33,1
2022-05-09,"GGD Zeeland",31,30,1
2022-05-10,"GGD Gooi en Vechtstreek",38,37,1
2022-05-10,"GGD Regio Utrecht",118,117,1
2022-05-11,"GGD Amsterdam",210,209,1
2022-05-11,"GGD Zaanstreek/Waterland",24,23,1
2022-05-12,"GGD Amsterdam",150,147,3
2022-05-12,"GGD Gelderland-Zuid",33,32,1
2022-05-12,"GGD Hollands-Noorden",53,52,1
2022-05-12,"GGD Rotterdam-Rijnmond",102,101,1
2022-05-12,"GGD Twente",37,36,1
2022-05-12,"GGD Zeeland",23,22,1
2022-05-13,"GGD Haaglanden",110,109,1
2022-05-13,"GGD Regio Utrecht",123,124,-1
2022-05-13,"GGD Rotterdam-Rijnmond",99,98,1
2022-05-14,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2022-05-14,"GGD Gelderland-Zuid",28,27,1
2022-05-14,"GGD Hart voor Brabant",37,36,1
2022-05-14,"GGD Hollands-Midden",37,36,1
2022-05-14,"GGD Twente",30,29,1
2022-05-14,"GGD Zaanstreek/Waterland",26,25,1
2022-05-15,"GGD Amsterdam",122,119,3
2022-05-15,"GGD Flevoland",33,32,1
2022-05-15,"GGD Gelderland-Zuid",21,20,1
2022-05-15,"GGD Haaglanden",75,76,-1
2022-05-15,"GGD Hart voor Brabant",30,29,1
2022-05-15,"GGD Hollands-Midden",53,52,1
2022-05-15,"GGD Hollands-Noorden",34,33,1
2022-05-15,"GGD Kennemerland",50,49,1
2022-05-15,"GGD Regio Utrecht",82,81,1
2022-05-15,"GGD Rotterdam-Rijnmond",73,72,1
2022-05-16,"GGD Amsterdam",181,179,2
2022-05-16,"GGD Brabant-Zuidoost",62,61,1
2022-05-16,"GGD Flevoland",30,27,3
2022-05-16,"GGD Haaglanden",70,69,1
2022-05-16,"GGD Hollands-Midden",76,75,1
2022-05-16,"GGD Noord- en Oost-Gelderland",43,40,3
2022-05-16,"GGD Regio Utrecht",110,107,3
2022-05-16,"GGD Rotterdam-Rijnmond",117,115,2
2022-05-17,"GGD Flevoland",27,28,-1
2022-05-17,"GGD Gooi en Vechtstreek",19,18,1
2022-05-17,"GGD Groningen",34,33,1
2022-05-17,"GGD Hollands-Noorden",54,53,1
2022-05-17,"GGD IJsselland",29,28,1
2022-05-17,"GGD Kennemerland",45,44,1
2022-05-17,"GGD Noord- en Oost-Gelderland",52,51,1
2022-05-17,"GGD Regio Utrecht",117,111,6
2022-05-17,"GGD Rotterdam-Rijnmond",114,113,1
2022-05-17,"GGD Zeeland",33,32,1
2022-05-17,"GGD Zuid-Limburg",38,37,1
2022-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,36,1
2022-05-18,"GGD Amsterdam",140,139,1
2022-05-18,"GGD Brabant-Zuidoost",37,36,1
2022-05-18,"GGD Drenthe",37,36,1
2022-05-18,"GGD Flevoland",25,26,-1
2022-05-18,"GGD Gelderland-Zuid",36,35,1
2022-05-18,"GGD Groningen",26,25,1
2022-05-18,"GGD Hart voor Brabant",27,28,-1
2022-05-18,"GGD Hollands-Midden",82,81,1
2022-05-18,"GGD Kennemerland",52,51,1
2022-05-18,"GGD Noord- en Oost-Gelderland",40,39,1
2022-05-18,"GGD Regio Utrecht",96,93,3
2022-05-18,"GGD Rotterdam-Rijnmond",192,190,2
2022-05-18,"GGD Twente",38,37,1
2022-05-18,"GGD Zaanstreek/Waterland",32,31,1
2022-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,50,3
2022-05-19,"GGD Amsterdam",98,91,7
2022-05-19,"GGD Flevoland",25,24,1
2022-05-19,"GGD Haaglanden",50,47,3
2022-05-19,"GGD Hart voor Brabant",32,31,1
2022-05-19,"GGD Hollands-Noorden",36,34,2
2022-05-19,"GGD IJsselland",20,19,1
2022-05-19,"GGD Kennemerland",47,44,3
2022-05-19,"GGD Noord- en Oost-Gelderland",36,31,5
2022-05-19,"GGD Regio Utrecht",93,92,1
2022-05-19,"GGD Rotterdam-Rijnmond",105,101,4
2022-05-19,"GGD Zeeland",21,18,3
2022-05-20,"GGD Amsterdam",125,121,4
2022-05-20,"GGD Brabant-Zuidoost",24,23,1
2022-05-20,"GGD Flevoland",21,20,1
2022-05-20,"GGD Groningen",35,34,1
2022-05-20,"GGD Haaglanden",62,60,2
2022-05-20,"GGD Hollands-Midden",48,45,3
2022-05-20,"GGD Kennemerland",52,49,3
2022-05-20,"GGD Noord- en Oost-Gelderland",40,37,3
2022-05-20,"GGD Regio Utrecht",97,90,7
2022-05-20,"GGD Rotterdam-Rijnmond",133,128,5
2022-05-20,"GGD Twente",20,18,2
2022-05-20,"GGD Zaanstreek/Waterland",20,18,2
2022-05-20,"GGD Zeeland",11,9,2
2022-05-20,"GGD Zuid-Limburg",22,20,2
2022-05-21,"Dienst Gezondheid & Jeugd ZHZ",21,20,1
2022-05-21,"GGD Amsterdam",111,101,10
2022-05-21,"GGD Brabant-Zuidoost",31,30,1
2022-05-21,"GGD Flevoland",29,27,2
2022-05-21,"GGD Fryslân",26,25,1
2022-05-21,"GGD Gooi en Vechtstreek",17,15,2
2022-05-21,"GGD Groningen",31,28,3
2022-05-21,"GGD Haaglanden",63,62,1
2022-05-21,"GGD Hart voor Brabant",29,28,1
2022-05-21,"GGD Hollands-Midden",43,38,5
2022-05-21,"GGD Hollands-Noorden",24,23,1
2022-05-21,"GGD IJsselland",19,18,1
2022-05-21,"GGD Kennemerland",40,37,3
2022-05-21,"GGD Noord- en Oost-Gelderland",24,23,1
2022-05-21,"GGD Regio Utrecht",58,50,8
2022-05-21,"GGD Rotterdam-Rijnmond",68,62,6
2022-05-21,"GGD Twente",30,29,1
2022-05-21,"GGD West-Brabant",19,18,1
2022-05-21,"GGD Zaanstreek/Waterland",16,14,2
2022-05-21,"GGD Zuid-Limburg",21,18,3
2022-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,20,3
2022-05-22,"Dienst Gezondheid & Jeugd ZHZ",22,17,5
2022-05-22,"GGD Amsterdam",103,85,18
2022-05-22,"GGD Brabant-Zuidoost",16,13,3
2022-05-22,"GGD Drenthe",15,13,2
2022-05-22,"GGD Flevoland",27,23,4
2022-05-22,"GGD Fryslân",16,15,1
2022-05-22,"GGD Gelderland-Zuid",26,22,4
2022-05-22,"GGD Gooi en Vechtstreek",27,24,3
2022-05-22,"GGD Groningen",28,25,3
2022-05-22,"GGD Haaglanden",59,50,9
2022-05-22,"GGD Hart voor Brabant",32,27,5
2022-05-22,"GGD Hollands-Midden",50,47,3
2022-05-22,"GGD Hollands-Noorden",26,23,3
2022-05-22,"GGD IJsselland",15,14,1
2022-05-22,"GGD Kennemerland",40,32,8
2022-05-22,"GGD Noord- en Oost-Gelderland",23,20,3
2022-05-22,"GGD Regio Utrecht",58,43,15
2022-05-22,"GGD Rotterdam-Rijnmond",73,57,16
2022-05-22,"GGD Twente",16,14,2
2022-05-22,"GGD West-Brabant",16,13,3
2022-05-22,"GGD Zaanstreek/Waterland",18,12,6
2022-05-22,"GGD Zeeland",15,11,4
2022-05-22,"GGD Zuid-Limburg",21,20,1
2022-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,17,4
2022-05-23,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-05-23,"GGD Amsterdam",111,86,25
2022-05-23,"GGD Brabant-Zuidoost",29,20,9
