"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-17,"GGD West-Brabant",1779,1780,-1
2022-01-22,"GGD West-Brabant",2945,2944,1
2022-01-27,"GGD Fryslân",2400,2401,-1
2022-01-30,"GGD Fryslân",2265,2264,1
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4024,4026,-2
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4349,4348,1
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3922,3921,1
2022-03-02,"GGD Fryslân",2601,2602,-1
2022-03-04,"GGD Fryslân",2138,2137,1
2022-03-05,"GGD Gooi en Vechtstreek",540,541,-1
2022-03-07,"GGD Gooi en Vechtstreek",712,711,1
2022-07-03,"GGD Regio Utrecht",352,351,1
2022-07-04,"GGD Hollands-Noorden",202,201,1
2022-07-23,"GGD Flevoland",95,94,1
2022-07-24,"GGD Noord- en Oost-Gelderland",135,134,1
2022-07-29,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2022-07-29,"GGD Zeeland",105,104,1
2022-07-30,"GGD Rotterdam-Rijnmond",133,132,1
2022-07-30,"GGD Zeeland",76,75,1
2022-07-31,"GGD Gelderland-Zuid",143,142,1
2022-08-01,"GGD Gelderland-Zuid",204,205,-1
2022-08-01,"GGD Haaglanden",175,174,1
2022-08-01,"GGD Rotterdam-Rijnmond",235,237,-2
2022-08-02,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2022-08-02,"GGD Rotterdam-Rijnmond",198,197,1
2022-08-03,"GGD Gelderland-Zuid",116,115,1
2022-08-03,"GGD Rotterdam-Rijnmond",149,148,1
2022-08-04,"GGD Noord- en Oost-Gelderland",124,123,1
2022-08-04,"GGD Rotterdam-Rijnmond",160,161,-1
2022-08-04,"GGD Twente",58,57,1
2022-08-05,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2022-08-06,"Dienst Gezondheid & Jeugd ZHZ",46,44,2
2022-08-07,"Dienst Gezondheid & Jeugd ZHZ",35,33,2
2022-08-08,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2022-08-08,"GGD Amsterdam",133,132,1
2022-08-08,"GGD Brabant-Zuidoost",77,74,3
2022-08-08,"GGD Twente",71,70,1
2022-08-08,"GGD Zuid-Limburg",59,58,1
2022-08-09,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2022-08-09,"GGD Brabant-Zuidoost",82,81,1
2022-08-09,"GGD Gelderland-Zuid",79,78,1
2022-08-09,"GGD Hollands-Noorden",47,46,1
2022-08-09,"GGD Limburg-Noord",65,63,2
2022-08-09,"GGD Regio Utrecht",187,186,1
2022-08-10,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-08-10,"GGD Amsterdam",128,127,1
2022-08-10,"GGD Drenthe",40,39,1
2022-08-10,"GGD Haaglanden",119,117,2
2022-08-10,"GGD Hart voor Brabant",94,93,1
2022-08-10,"GGD Hollands-Noorden",40,39,1
2022-08-10,"GGD IJsselland",82,81,1
2022-08-10,"GGD Regio Utrecht",165,163,2
2022-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,48,1
2022-08-11,"Dienst Gezondheid & Jeugd ZHZ",36,32,4
2022-08-11,"GGD Gelderland-Zuid",84,83,1
2022-08-11,"GGD Hart voor Brabant",89,88,1
2022-08-11,"GGD Hollands-Noorden",66,65,1
2022-08-11,"GGD IJsselland",61,60,1
2022-08-11,"GGD Limburg-Noord",83,81,2
2022-08-11,"GGD Noord- en Oost-Gelderland",95,93,2
2022-08-11,"GGD Regio Utrecht",146,136,10
2022-08-11,"GGD Rotterdam-Rijnmond",158,157,1
2022-08-12,"Dienst Gezondheid & Jeugd ZHZ",23,27,-4
2022-08-12,"GGD Brabant-Zuidoost",76,75,1
2022-08-12,"GGD Haaglanden",70,67,3
2022-08-12,"GGD Hollands-Midden",95,94,1
2022-08-12,"GGD Hollands-Noorden",53,52,1
2022-08-12,"GGD IJsselland",51,50,1
2022-08-12,"GGD Kennemerland",49,48,1
2022-08-12,"GGD Regio Utrecht",151,149,2
2022-08-12,"GGD Rotterdam-Rijnmond",116,118,-2
2022-08-12,"GGD Zuid-Limburg",68,67,1
2022-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2022-08-13,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2022-08-13,"GGD Amsterdam",75,74,1
2022-08-13,"GGD Brabant-Zuidoost",89,88,1
2022-08-13,"GGD Drenthe",32,31,1
2022-08-13,"GGD Haaglanden",82,81,1
2022-08-13,"GGD Hart voor Brabant",79,78,1
2022-08-13,"GGD IJsselland",41,39,2
2022-08-13,"GGD Kennemerland",42,41,1
2022-08-13,"GGD Limburg-Noord",43,44,-1
2022-08-13,"GGD Regio Utrecht",125,124,1
2022-08-13,"GGD Rotterdam-Rijnmond",98,96,2
2022-08-13,"GGD Twente",36,35,1
2022-08-13,"GGD West-Brabant",81,78,3
2022-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,82,1
2022-08-14,"Dienst Gezondheid & Jeugd ZHZ",28,33,-5
2022-08-14,"GGD Amsterdam",74,75,-1
2022-08-14,"GGD Brabant-Zuidoost",39,37,2
2022-08-14,"GGD Flevoland",29,28,1
2022-08-14,"GGD Gelderland-Zuid",46,45,1
2022-08-14,"GGD Gooi en Vechtstreek",24,23,1
2022-08-14,"GGD Haaglanden",69,67,2
2022-08-14,"GGD Hart voor Brabant",78,77,1
2022-08-14,"GGD Hollands-Noorden",42,40,2
2022-08-14,"GGD Limburg-Noord",48,46,2
2022-08-14,"GGD Noord- en Oost-Gelderland",51,49,2
2022-08-14,"GGD Rotterdam-Rijnmond",81,80,1
2022-08-14,"GGD West-Brabant",43,41,2
2022-08-14,"GGD Zaanstreek/Waterland",20,19,1
2022-08-14,"GGD Zuid-Limburg",44,42,2
2022-08-15,"Dienst Gezondheid & Jeugd ZHZ",37,42,-5
2022-08-15,"GGD Amsterdam",104,99,5
2022-08-15,"GGD Brabant-Zuidoost",55,53,2
2022-08-15,"GGD Flevoland",48,47,1
2022-08-15,"GGD Fryslân",55,53,2
2022-08-15,"GGD Gooi en Vechtstreek",26,24,2
2022-08-15,"GGD Haaglanden",130,128,2
2022-08-15,"GGD Hart voor Brabant",65,64,1
2022-08-15,"GGD Hollands-Midden",111,108,3
2022-08-15,"GGD Hollands-Noorden",51,50,1
2022-08-15,"GGD Kennemerland",64,62,2
2022-08-15,"GGD Limburg-Noord",46,44,2
2022-08-15,"GGD Noord- en Oost-Gelderland",80,79,1
2022-08-15,"GGD Regio Utrecht",124,122,2
2022-08-15,"GGD Rotterdam-Rijnmond",162,159,3
2022-08-15,"GGD Twente",64,63,1
2022-08-15,"GGD West-Brabant",65,61,4
2022-08-15,"GGD Zeeland",39,38,1
2022-08-15,"GGD Zuid-Limburg",67,65,2
2022-08-16,"Dienst Gezondheid & Jeugd ZHZ",30,27,3
2022-08-16,"GGD Amsterdam",85,83,2
2022-08-16,"GGD Brabant-Zuidoost",56,54,2
2022-08-16,"GGD Flevoland",27,26,1
2022-08-16,"GGD Fryslân",43,42,1
2022-08-16,"GGD Groningen",24,23,1
2022-08-16,"GGD Haaglanden",105,99,6
2022-08-16,"GGD Hart voor Brabant",60,56,4
2022-08-16,"GGD Hollands-Midden",97,96,1
2022-08-16,"GGD Hollands-Noorden",31,25,6
2022-08-16,"GGD IJsselland",60,59,1
2022-08-16,"GGD Limburg-Noord",47,45,2
2022-08-16,"GGD Noord- en Oost-Gelderland",77,76,1
2022-08-16,"GGD Regio Utrecht",98,96,2
2022-08-16,"GGD Rotterdam-Rijnmond",101,99,2
2022-08-16,"GGD West-Brabant",40,37,3
2022-08-16,"GGD Zuid-Limburg",57,55,2
2022-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
2022-08-17,"Dienst Gezondheid & Jeugd ZHZ",30,28,2
2022-08-17,"GGD Amsterdam",83,84,-1
2022-08-17,"GGD Brabant-Zuidoost",25,21,4
2022-08-17,"GGD Drenthe",17,15,2
2022-08-17,"GGD Flevoland",15,13,2
2022-08-17,"GGD Fryslân",36,33,3
2022-08-17,"GGD Gelderland-Zuid",37,38,-1
2022-08-17,"GGD Gooi en Vechtstreek",13,11,2
2022-08-17,"GGD Groningen",16,15,1
2022-08-17,"GGD Haaglanden",105,93,12
2022-08-17,"GGD Hart voor Brabant",51,50,1
2022-08-17,"GGD Hollands-Midden",45,42,3
2022-08-17,"GGD Hollands-Noorden",47,44,3
2022-08-17,"GGD IJsselland",37,34,3
2022-08-17,"GGD Kennemerland",26,24,2
2022-08-17,"GGD Limburg-Noord",42,39,3
2022-08-17,"GGD Noord- en Oost-Gelderland",71,67,4
2022-08-17,"GGD Regio Utrecht",72,66,6
2022-08-17,"GGD Rotterdam-Rijnmond",89,85,4
2022-08-17,"GGD Twente",39,37,2
2022-08-17,"GGD West-Brabant",42,39,3
2022-08-17,"GGD Zuid-Limburg",36,32,4
2022-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-08-18,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2022-08-18,"GGD Amsterdam",89,83,6
2022-08-18,"GGD Brabant-Zuidoost",44,42,2
2022-08-18,"GGD Drenthe",21,19,2
2022-08-18,"GGD Flevoland",16,15,1
2022-08-18,"GGD Fryslân",33,23,10
2022-08-18,"GGD Gooi en Vechtstreek",16,15,1
2022-08-18,"GGD Groningen",35,34,1
2022-08-18,"GGD Haaglanden",62,54,8
2022-08-18,"GGD Hart voor Brabant",32,24,8
2022-08-18,"GGD Hollands-Midden",83,71,12
2022-08-18,"GGD Hollands-Noorden",39,34,5
2022-08-18,"GGD IJsselland",31,28,3
2022-08-18,"GGD Kennemerland",28,25,3
2022-08-18,"GGD Limburg-Noord",31,21,10
2022-08-18,"GGD Noord- en Oost-Gelderland",61,51,10
2022-08-18,"GGD Regio Utrecht",104,93,11
2022-08-18,"GGD Rotterdam-Rijnmond",76,69,7
2022-08-18,"GGD Twente",28,27,1
2022-08-18,"GGD West-Brabant",31,26,5
2022-08-18,"GGD Zeeland",11,9,2
2022-08-18,"GGD Zuid-Limburg",33,28,5
2022-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,41,8
2022-08-19,"Dienst Gezondheid & Jeugd ZHZ",24,18,6
2022-08-19,"GGD Amsterdam",57,58,-1
2022-08-19,"GGD Brabant-Zuidoost",38,36,2
2022-08-19,"GGD Drenthe",20,17,3
2022-08-19,"GGD Flevoland",36,33,3
2022-08-19,"GGD Fryslân",32,36,-4
2022-08-19,"GGD Gelderland-Zuid",20,16,4
2022-08-19,"GGD Gooi en Vechtstreek",12,10,2
2022-08-19,"GGD Groningen",23,16,7
2022-08-19,"GGD Haaglanden",83,58,25
2022-08-19,"GGD Hart voor Brabant",73,60,13
2022-08-19,"GGD Hollands-Midden",55,46,9
2022-08-19,"GGD Hollands-Noorden",36,46,-10
2022-08-19,"GGD IJsselland",39,32,7
2022-08-19,"GGD Kennemerland",37,36,1
2022-08-19,"GGD Limburg-Noord",23,33,-10
2022-08-19,"GGD Noord- en Oost-Gelderland",48,41,7
2022-08-19,"GGD Regio Utrecht",91,94,-3
2022-08-19,"GGD Rotterdam-Rijnmond",83,71,12
2022-08-19,"GGD Twente",33,26,7
2022-08-19,"GGD West-Brabant",12,8,4
2022-08-19,"GGD Zaanstreek/Waterland",21,20,1
2022-08-19,"GGD Zeeland",20,17,3
2022-08-19,"GGD Zuid-Limburg",31,21,10
2022-08-20,"Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2022-08-20,"GGD Amsterdam",69,63,6
2022-08-20,"GGD Drenthe",11,7,4
2022-08-20,"GGD Flevoland",27,20,7
2022-08-20,"GGD Fryslân",37,45,-8
2022-08-20,"GGD Gelderland-Zuid",21,14,7
2022-08-20,"GGD Gooi en Vechtstreek",18,21,-3
2022-08-20,"GGD Groningen",13,8,5
2022-08-20,"GGD Haaglanden",48,53,-5
2022-08-20,"GGD Hart voor Brabant",42,41,1
2022-08-20,"GGD Hollands-Midden",19,39,-20
2022-08-20,"GGD Hollands-Noorden",22,23,-1
2022-08-20,"GGD IJsselland",13,11,2
2022-08-20,"GGD Kennemerland",17,13,4
2022-08-20,"GGD Limburg-Noord",28,40,-12
2022-08-20,"GGD Noord- en Oost-Gelderland",33,22,11
2022-08-20,"GGD Regio Utrecht",58,71,-13
2022-08-20,"GGD Rotterdam-Rijnmond",78,79,-1
2022-08-20,"GGD Twente",16,12,4
2022-08-20,"GGD West-Brabant",29,40,-11
2022-08-20,"GGD Zeeland",19,15,4
2022-08-20,"GGD Zuid-Limburg",29,26,3
2022-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,42,7
2022-08-21,"Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2022-08-21,"GGD Amsterdam",35,37,-2
2022-08-21,"GGD Brabant-Zuidoost",6,4,2
2022-08-21,"GGD Drenthe",9,19,-10
2022-08-21,"GGD Flevoland",5,18,-13
2022-08-21,"GGD Fryslân",20,24,-4
2022-08-21,"GGD Gelderland-Zuid",7,14,-7
2022-08-21,"GGD Gooi en Vechtstreek",5,7,-2
2022-08-21,"GGD Groningen",5,15,-10
2022-08-21,"GGD Haaglanden",46,66,-20
2022-08-21,"GGD Hart voor Brabant",27,39,-12
2022-08-21,"GGD Hollands-Noorden",9,11,-2
2022-08-21,"GGD IJsselland",14,26,-12
2022-08-21,"GGD Kennemerland",8,13,-5
2022-08-21,"GGD Limburg-Noord",19,15,4
2022-08-21,"GGD Noord- en Oost-Gelderland",12,34,-22
2022-08-21,"GGD Rotterdam-Rijnmond",39,55,-16
2022-08-21,"GGD Twente",8,12,-4
2022-08-21,"GGD West-Brabant",6,8,-2
2022-08-21,"GGD Zaanstreek/Waterland",10,8,2
2022-08-21,"GGD Zeeland",7,15,-8
2022-08-21,"GGD Zuid-Limburg",25,32,-7
2022-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",9,25,-16
2022-08-22,"GGD Drenthe",32,2,30
2022-08-22,"GGD Fryslân",38,6,32
2022-08-22,"GGD Gelderland-Zuid",32,3,29
2022-08-22,"GGD Gooi en Vechtstreek",15,1,14
2022-08-22,"GGD Haaglanden",45,1,44
2022-08-22,"GGD IJsselland",35,5,30
2022-08-22,"GGD Kennemerland",30,3,27
2022-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,5,44
