"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-21,"GGD Fryslân",1294,1295,-1
2022-01-24,"GGD Fryslân",1604,1603,1
2022-01-24,"GGD Gooi en Vechtstreek",1202,1203,-1
2022-01-31,"GGD Gooi en Vechtstreek",1264,1263,1
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1987,1988,-1
2022-02-13,"GGD Amsterdam",2846,2847,-1
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1175,1174,1
2022-02-14,"GGD IJsselland",2456,2457,-1
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1678,1679,-1
2022-02-16,"GGD IJsselland",1830,1829,1
2022-02-17,"GGD Amsterdam",1980,1979,1
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",819,818,1
2022-02-18,"GGD Twente",1303,1304,-1
2022-02-19,"GGD Fryslân",1888,1889,-1
2022-02-19,"GGD Twente",1090,1089,1
2022-02-21,"GGD Fryslân",1781,1780,1
2022-03-02,"GGD Amsterdam",3182,3183,-1
2022-03-03,"GGD IJsselland",2295,2296,-1
2022-03-04,"GGD Amsterdam",2857,2856,1
2022-03-05,"GGD IJsselland",1752,1751,1
2022-03-11,"GGD IJsselland",2794,2795,-1
2022-03-12,"GGD IJsselland",2028,2027,1
2022-03-14,"GGD Amsterdam",2505,2506,-1
2022-03-16,"GGD Amsterdam",2755,2754,1
2022-03-27,"GGD Regio Utrecht",1708,1709,-1
2022-03-30,"GGD Regio Utrecht",2216,2215,1
2022-06-25,"GGD Kennemerland",156,155,1
2022-06-27,"GGD Kennemerland",241,242,-1
2022-07-08,"GGD Kennemerland",199,198,1
2022-07-10,"GGD Kennemerland",200,199,1
2022-07-12,"GGD Kennemerland",188,189,-1
2022-07-13,"GGD Kennemerland",185,183,2
2022-07-15,"GGD Kennemerland",150,151,-1
2022-07-17,"GGD Kennemerland",139,140,-1
2022-07-18,"GGD Kennemerland",167,166,1
2022-07-19,"GGD Kennemerland",148,149,-1
2022-07-20,"GGD Amsterdam",251,250,1
2022-07-21,"GGD Kennemerland",99,100,-1
2022-07-22,"GGD Kennemerland",98,95,3
2022-07-23,"GGD Kennemerland",97,98,-1
2022-07-24,"GGD Kennemerland",85,84,1
2022-07-24,"GGD Noord- en Oost-Gelderland",136,135,1
2022-07-25,"GGD Kennemerland",168,169,-1
2022-07-26,"GGD Kennemerland",106,107,-1
2022-07-28,"GGD Kennemerland",79,80,-1
2022-07-28,"GGD Noord- en Oost-Gelderland",131,132,-1
2022-07-30,"GGD Amsterdam",113,114,-1
2022-07-30,"GGD Kennemerland",81,80,1
2022-08-01,"GGD Kennemerland",80,81,-1
2022-08-02,"GGD Kennemerland",78,77,1
2022-08-03,"GGD Kennemerland",65,67,-2
2022-08-05,"GGD Fryslân",69,68,1
2022-08-13,"GGD Noord- en Oost-Gelderland",60,59,1
2022-08-15,"GGD Gelderland-Zuid",43,42,1
2022-08-17,"GGD Kennemerland",31,32,-1
2022-08-22,"GGD Kennemerland",34,33,1
2022-08-30,"GGD Gooi en Vechtstreek",13,12,1
2022-08-31,"GGD Gelderland-Zuid",46,45,1
2022-08-31,"GGD Kennemerland",39,40,-1
2022-09-01,"GGD Brabant-Zuidoost",68,62,6
2022-09-01,"GGD Hart voor Brabant",76,75,1
2022-09-02,"GGD Kennemerland",29,28,1
2022-09-03,"GGD Hollands-Noorden",33,32,1
2022-09-04,"GGD Amsterdam",35,34,1
2022-09-04,"GGD Rotterdam-Rijnmond",56,55,1
2022-09-05,"GGD Hart voor Brabant",56,55,1
2022-09-05,"GGD Hollands-Noorden",44,42,2
2022-09-05,"GGD IJsselland",64,63,1
2022-09-05,"GGD Regio Utrecht",129,125,4
2022-09-06,"GGD Gooi en Vechtstreek",20,21,-1
2022-09-06,"GGD Hollands-Noorden",47,49,-2
2022-09-06,"GGD IJsselland",67,68,-1
2022-09-06,"GGD Kennemerland",43,42,1
2022-09-06,"GGD Regio Utrecht",142,135,7
2022-09-06,"GGD Zuid-Limburg",52,51,1
2022-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2022-09-07,"GGD IJsselland",55,54,1
2022-09-07,"GGD Kennemerland",66,67,-1
2022-09-07,"GGD Regio Utrecht",120,115,5
2022-09-07,"GGD Rotterdam-Rijnmond",101,99,2
2022-09-08,"GGD Gooi en Vechtstreek",22,21,1
2022-09-08,"GGD Groningen",36,35,1
2022-09-08,"GGD Hart voor Brabant",54,53,1
2022-09-08,"GGD Hollands-Noorden",38,37,1
2022-09-08,"GGD Noord- en Oost-Gelderland",69,67,2
2022-09-08,"GGD Regio Utrecht",90,86,4
2022-09-08,"GGD Rotterdam-Rijnmond",79,80,-1
2022-09-08,"GGD Twente",43,42,1
2022-09-08,"GGD Zeeland",27,26,1
2022-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2022-09-09,"GGD Groningen",42,41,1
2022-09-09,"GGD Haaglanden",85,84,1
2022-09-09,"GGD Hart voor Brabant",78,76,2
2022-09-09,"GGD Hollands-Noorden",38,39,-1
2022-09-09,"GGD Kennemerland",65,64,1
2022-09-09,"GGD Regio Utrecht",113,112,1
2022-09-09,"GGD Rotterdam-Rijnmond",76,75,1
2022-09-09,"GGD Twente",61,60,1
2022-09-09,"GGD Zuid-Limburg",52,53,-1
2022-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2022-09-10,"GGD Amsterdam",53,52,1
2022-09-10,"GGD Gooi en Vechtstreek",18,14,4
2022-09-10,"GGD Hart voor Brabant",58,57,1
2022-09-10,"GGD Regio Utrecht",81,79,2
2022-09-10,"GGD Rotterdam-Rijnmond",53,52,1
2022-09-10,"GGD Twente",39,35,4
2022-09-10,"GGD West-Brabant",32,30,2
2022-09-10,"GGD Zaanstreek/Waterland",17,16,1
2022-09-11,"Dienst Gezondheid & Jeugd ZHZ",21,20,1
2022-09-11,"GGD Fryslân",31,30,1
2022-09-11,"GGD Gelderland-Zuid",28,25,3
2022-09-11,"GGD Gooi en Vechtstreek",17,15,2
2022-09-11,"GGD Hart voor Brabant",46,43,3
2022-09-11,"GGD IJsselland",47,46,1
2022-09-11,"GGD Kennemerland",36,34,2
2022-09-12,"GGD Amsterdam",96,94,2
2022-09-12,"GGD Brabant-Zuidoost",32,31,1
2022-09-12,"GGD Gooi en Vechtstreek",31,26,5
2022-09-12,"GGD Groningen",39,38,1
2022-09-12,"GGD Haaglanden",85,82,3
2022-09-12,"GGD Hart voor Brabant",76,68,8
2022-09-12,"GGD Hollands-Midden",79,78,1
2022-09-12,"GGD Hollands-Noorden",57,54,3
2022-09-12,"GGD IJsselland",48,45,3
2022-09-12,"GGD Kennemerland",54,53,1
2022-09-12,"GGD Regio Utrecht",133,134,-1
2022-09-12,"GGD Rotterdam-Rijnmond",115,111,4
2022-09-12,"GGD Twente",77,67,10
2022-09-12,"GGD West-Brabant",58,52,6
2022-09-12,"GGD Zaanstreek/Waterland",27,26,1
2022-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,33,2
2022-09-13,"GGD Gelderland-Zuid",37,35,2
2022-09-13,"GGD Gooi en Vechtstreek",26,24,2
2022-09-13,"GGD Groningen",60,56,4
2022-09-13,"GGD Haaglanden",86,78,8
2022-09-13,"GGD Hart voor Brabant",89,81,8
2022-09-13,"GGD Hollands-Noorden",31,24,7
2022-09-13,"GGD IJsselland",58,56,2
2022-09-13,"GGD Regio Utrecht",89,88,1
2022-09-13,"GGD Rotterdam-Rijnmond",114,112,2
2022-09-13,"GGD Twente",60,51,9
2022-09-13,"GGD West-Brabant",37,34,3
2022-09-13,"GGD Zaanstreek/Waterland",34,32,2
2022-09-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,53,1
2022-09-14,"Dienst Gezondheid & Jeugd ZHZ",42,41,1
2022-09-14,"GGD Brabant-Zuidoost",58,56,2
2022-09-14,"GGD Fryslân",40,39,1
2022-09-14,"GGD Gelderland-Zuid",35,29,6
2022-09-14,"GGD Gooi en Vechtstreek",7,5,2
2022-09-14,"GGD Groningen",42,39,3
2022-09-14,"GGD Haaglanden",100,91,9
2022-09-14,"GGD Hart voor Brabant",68,49,19
2022-09-14,"GGD Hollands-Midden",74,72,2
2022-09-14,"GGD Hollands-Noorden",56,47,9
2022-09-14,"GGD IJsselland",54,53,1
2022-09-14,"GGD Limburg-Noord",47,42,5
2022-09-14,"GGD Noord- en Oost-Gelderland",82,78,4
2022-09-14,"GGD Regio Utrecht",114,111,3
2022-09-14,"GGD Rotterdam-Rijnmond",93,81,12
2022-09-14,"GGD Twente",62,53,9
2022-09-14,"GGD West-Brabant",53,49,4
2022-09-14,"GGD Zaanstreek/Waterland",16,15,1
2022-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2022-09-15,"Dienst Gezondheid & Jeugd ZHZ",31,26,5
2022-09-15,"GGD Amsterdam",99,84,15
2022-09-15,"GGD Brabant-Zuidoost",61,53,8
2022-09-15,"GGD Flevoland",34,32,2
2022-09-15,"GGD Fryslân",60,57,3
2022-09-15,"GGD Gelderland-Zuid",33,26,7
2022-09-15,"GGD Gooi en Vechtstreek",12,18,-6
2022-09-15,"GGD Haaglanden",89,76,13
2022-09-15,"GGD Hart voor Brabant",58,63,-5
2022-09-15,"GGD Hollands-Midden",71,65,6
2022-09-15,"GGD Hollands-Noorden",42,37,5
2022-09-15,"GGD IJsselland",52,44,8
2022-09-15,"GGD Kennemerland",41,38,3
2022-09-15,"GGD Limburg-Noord",45,41,4
2022-09-15,"GGD Noord- en Oost-Gelderland",81,75,6
2022-09-15,"GGD Regio Utrecht",86,81,5
2022-09-15,"GGD Rotterdam-Rijnmond",112,86,26
2022-09-15,"GGD Twente",51,48,3
2022-09-15,"GGD West-Brabant",38,34,4
2022-09-15,"GGD Zaanstreek/Waterland",44,42,2
2022-09-15,"GGD Zeeland",22,20,2
2022-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,37,8
2022-09-16,"GGD Amsterdam",60,4,56
2022-09-16,"GGD Haaglanden",77,5,72
2022-09-16,"GGD Hollands-Midden",49,2,47
2022-09-16,"GGD IJsselland",47,1,46
2022-09-16,"GGD Kennemerland",34,2,32
2022-09-16,"GGD Twente",51,5,46
2022-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,3,45
