"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-25,"GGD Brabant-Zuidoost",398,397,1
2020-11-13,"GGD Brabant-Zuidoost",262,263,-1
2021-03-19,"GGD Haaglanden",437,436,1
2021-11-29,"GGD Zuid-Limburg",1171,1170,1
2021-12-28,"GGD Rotterdam-Rijnmond",1203,1201,2
2022-01-16,"GGD Brabant-Zuidoost",1572,1571,1
2022-01-16,"GGD IJsselland",849,850,-1
2022-01-17,"GGD Twente",1564,1563,1
2022-01-19,"GGD IJsselland",1768,1769,-1
2022-01-19,"GGD Kennemerland",1944,1943,1
2022-01-20,"GGD Noord- en Oost-Gelderland",2598,2599,-1
2022-01-21,"GGD IJsselland",1687,1686,1
2022-01-23,"GGD IJsselland",1845,1844,1
2022-01-23,"GGD Kennemerland",2593,2594,-1
2022-01-23,"GGD Noord- en Oost-Gelderland",2581,2580,1
2022-01-25,"GGD Flevoland",1950,1949,1
2022-01-26,"GGD Regio Utrecht",7294,7293,1
2022-01-27,"GGD Kennemerland",3055,3054,1
2022-01-28,"GGD IJsselland",2518,2519,-1
2022-01-28,"GGD Rotterdam-Rijnmond",7397,7396,1
2022-01-29,"GGD IJsselland",2503,2502,1
2022-01-29,"GGD Kennemerland",2754,2752,2
2022-01-30,"GGD Noord- en Oost-Gelderland",3957,3958,-1
2022-01-31,"GGD Amsterdam",5246,5247,-1
2022-01-31,"GGD IJsselland",2870,2869,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2541,2540,1
2022-02-01,"GGD Amsterdam",5257,5258,-1
2022-02-01,"GGD Gelderland-Zuid",3126,3125,1
2022-02-02,"GGD Gelderland-Zuid",3466,3467,-1
2022-02-02,"GGD Kennemerland",3464,3465,-1
2022-02-03,"GGD Kennemerland",2947,2946,1
2022-02-03,"GGD Noord- en Oost-Gelderland",4897,4896,1
2022-02-03,"GGD Rotterdam-Rijnmond",7139,7137,2
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2521,2522,-1
2022-02-04,"GGD Hollands-Midden",4008,4007,1
2022-02-04,"GGD Kennemerland",2745,2747,-2
2022-02-04,"GGD Rotterdam-Rijnmond",6243,6242,1
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2672,2671,1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1597,1595,2
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2368,2367,1
2022-02-11,"GGD Rotterdam-Rijnmond",3900,3899,1
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1623,1622,1
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1164,1163,1
