"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1841,1842,-1
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2441,2440,1
2022-02-05,"GGD Amsterdam",4180,4179,1
2022-02-06,"GGD Amsterdam",3658,3659,-1
2022-02-06,"GGD Haaglanden",4961,4962,-1
2022-02-07,"GGD Amsterdam",4049,4048,1
2022-02-12,"GGD Hart voor Brabant",3158,3159,-1
2022-02-15,"GGD Haaglanden",2875,2874,1
2022-02-15,"GGD Hart voor Brabant",3802,3801,1
2022-02-21,"GGD Amsterdam",1702,1703,-1
2022-02-28,"GGD Amsterdam",2799,2800,-1
2022-03-01,"GGD Amsterdam",3360,3359,1
2022-03-03,"GGD Amsterdam",3373,3372,1
2022-03-11,"GGD Amsterdam",3394,3395,-1
2022-03-12,"GGD IJsselland",2024,2025,-1
2022-03-13,"GGD Amsterdam",2103,2102,1
2022-03-15,"GGD IJsselland",1989,1988,1
2022-03-25,"GGD IJsselland",1056,1057,-1
2022-03-26,"GGD IJsselland",910,909,1
2022-07-29,"GGD Hollands-Midden",138,139,-1
2022-09-15,"GGD Rotterdam-Rijnmond",113,112,1
2022-09-17,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-09-19,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2022-09-20,"Dienst Gezondheid & Jeugd ZHZ",33,29,4
2022-09-21,"Dienst Gezondheid & Jeugd ZHZ",38,35,3
2022-09-22,"Dienst Gezondheid & Jeugd ZHZ",27,25,2
2022-09-23,"Dienst Gezondheid & Jeugd ZHZ",46,44,2
2022-09-23,"GGD Rotterdam-Rijnmond",88,87,1
2022-09-24,"Dienst Gezondheid & Jeugd ZHZ",26,34,-8
2022-09-24,"GGD Rotterdam-Rijnmond",95,96,-1
2022-09-25,"Dienst Gezondheid & Jeugd ZHZ",8,13,-5
2022-09-25,"GGD Rotterdam-Rijnmond",84,85,-1
2022-09-28,"GGD Amsterdam",161,160,1
2022-09-28,"GGD Hollands-Midden",148,147,1
2022-09-29,"GGD Fryslân",119,118,1
2022-09-30,"GGD Gooi en Vechtstreek",45,44,1
2022-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",172,171,1
2022-10-05,"GGD West-Brabant",187,186,1
2022-10-06,"GGD Hollands-Noorden",98,97,1
2022-10-08,"GGD Kennemerland",64,63,1
2022-10-09,"GGD Kennemerland",92,93,-1
2022-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,124,1
2022-10-10,"GGD Kennemerland",118,117,1
2022-10-11,"GGD Kennemerland",107,108,-1
2022-10-13,"GGD Zuid-Limburg",181,178,3
2022-10-14,"GGD Haaglanden",175,174,1
2022-10-14,"GGD Hart voor Brabant",216,215,1
2022-10-14,"GGD Zuid-Limburg",165,167,-2
2022-10-15,"GGD Amsterdam",163,162,1
2022-10-15,"GGD Groningen",74,72,2
2022-10-16,"GGD Regio Utrecht",164,163,1
2022-10-16,"GGD Rotterdam-Rijnmond",131,130,1
2022-10-17,"GGD Noord- en Oost-Gelderland",236,235,1
2022-10-17,"GGD Zaanstreek/Waterland",60,59,1
2022-10-18,"GGD Regio Utrecht",286,284,2
2022-10-19,"GGD Amsterdam",140,139,1
2022-10-19,"GGD Groningen",58,57,1
2022-10-19,"GGD IJsselland",87,85,2
2022-10-19,"GGD Regio Utrecht",205,203,2
2022-10-20,"GGD Haaglanden",173,172,1
2022-10-20,"GGD IJsselland",73,74,-1
2022-10-20,"GGD Noord- en Oost-Gelderland",179,177,2
2022-10-20,"GGD West-Brabant",103,102,1
2022-10-21,"GGD Amsterdam",135,136,-1
2022-10-21,"GGD Gelderland-Zuid",98,97,1
2022-10-21,"GGD Groningen",72,69,3
2022-10-21,"GGD Noord- en Oost-Gelderland",146,145,1
2022-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,103,1
2022-10-22,"GGD Groningen",64,63,1
2022-10-22,"GGD IJsselland",44,43,1
2022-10-22,"GGD Kennemerland",61,60,1
