"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-10,"GGD Amsterdam",1172,1171,1
2021-09-11,"GGD Kennemerland",50,49,1
2021-09-15,"GGD IJsselland",36,35,1
2021-09-15,"GGD Kennemerland",57,58,-1
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",46,45,1
2021-09-26,"GGD Drenthe",24,23,1
2021-09-28,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-09-29,"GGD Hollands-Midden",83,82,1
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",56,53,3
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-10-01,"GGD Fryslân",61,60,1
2021-10-01,"GGD Haaglanden",151,150,1
2021-10-01,"GGD West-Brabant",73,72,1
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",51,52,-1
2021-10-02,"GGD Regio Utrecht",197,196,1
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",59,63,-4
2021-10-03,"GGD Regio Utrecht",219,220,-1
2021-10-04,"GGD Hart voor Brabant",111,110,1
2021-10-05,"GGD Limburg-Noord",120,119,1
2021-10-05,"GGD Regio Utrecht",245,246,-1
2021-10-06,"GGD Flevoland",61,60,1
2021-10-06,"GGD Hart voor Brabant",137,136,1
2021-10-06,"GGD IJsselland",141,142,-1
2021-10-06,"GGD Noord- en Oost-Gelderland",112,111,1
2021-10-06,"GGD Regio Utrecht",207,203,4
2021-10-06,"GGD Twente",84,83,1
2021-10-07,"GGD Amsterdam",132,131,1
2021-10-07,"GGD Hollands-Noorden",48,47,1
2021-10-07,"GGD Regio Utrecht",240,238,2
2021-10-07,"GGD Zaanstreek/Waterland",28,27,1
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,155,1
2021-10-08,"GGD Haaglanden",194,192,2
2021-10-08,"GGD Hart voor Brabant",150,149,1
2021-10-08,"GGD Hollands-Midden",184,183,1
2021-10-08,"GGD Kennemerland",56,55,1
2021-10-08,"GGD Regio Utrecht",242,241,1
2021-10-08,"GGD Rotterdam-Rijnmond",236,235,1
2021-10-09,"GGD Haaglanden",204,205,-1
2021-10-09,"GGD Kennemerland",76,75,1
2021-10-09,"GGD Regio Utrecht",256,254,2
2021-10-09,"GGD Zaanstreek/Waterland",60,58,2
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,169,1
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",105,104,1
2021-10-10,"GGD Fryslân",125,124,1
2021-10-10,"GGD Gooi en Vechtstreek",32,31,1
2021-10-10,"GGD IJsselland",175,172,3
2021-10-10,"GGD Noord- en Oost-Gelderland",141,140,1
2021-10-10,"GGD Regio Utrecht",311,309,2
2021-10-10,"GGD Rotterdam-Rijnmond",243,241,2
2021-10-10,"GGD Zaanstreek/Waterland",50,49,1
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",130,129,1
2021-10-11,"GGD Amsterdam",211,208,3
2021-10-11,"GGD Drenthe",108,107,1
2021-10-11,"GGD Flevoland",111,110,1
2021-10-11,"GGD Gooi en Vechtstreek",41,39,2
2021-10-11,"GGD Haaglanden",236,234,2
2021-10-11,"GGD Hart voor Brabant",160,159,1
2021-10-11,"GGD Hollands-Noorden",76,75,1
2021-10-11,"GGD IJsselland",173,171,2
2021-10-11,"GGD Noord- en Oost-Gelderland",179,178,1
2021-10-11,"GGD Rotterdam-Rijnmond",290,285,5
2021-10-11,"GGD Twente",110,109,1
2021-10-11,"GGD West-Brabant",156,155,1
2021-10-11,"GGD Zaanstreek/Waterland",71,72,-1
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",202,200,2
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",120,119,1
2021-10-12,"GGD Amsterdam",212,211,1
2021-10-12,"GGD Brabant-Zuidoost",98,96,2
2021-10-12,"GGD Fryslân",165,167,-2
2021-10-12,"GGD Hart voor Brabant",178,176,2
2021-10-12,"GGD Hollands-Midden",208,207,1
2021-10-12,"GGD Hollands-Noorden",100,99,1
2021-10-12,"GGD IJsselland",232,231,1
2021-10-12,"GGD Kennemerland",81,79,2
2021-10-12,"GGD Limburg-Noord",175,174,1
2021-10-12,"GGD Rotterdam-Rijnmond",299,295,4
2021-10-12,"GGD Twente",112,110,2
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",144,142,2
2021-10-13,"GGD Flevoland",84,83,1
2021-10-13,"GGD Gelderland-Zuid",108,107,1
2021-10-13,"GGD Gooi en Vechtstreek",40,39,1
2021-10-13,"GGD Hart voor Brabant",152,151,1
2021-10-13,"GGD Hollands-Midden",196,195,1
2021-10-13,"GGD Hollands-Noorden",63,61,2
2021-10-13,"GGD Kennemerland",96,97,-1
2021-10-13,"GGD Limburg-Noord",182,179,3
2021-10-13,"GGD Regio Utrecht",326,328,-2
2021-10-13,"GGD Twente",139,138,1
2021-10-13,"GGD West-Brabant",126,124,2
2021-10-13,"GGD Zeeland",115,114,1
2021-10-13,"GGD Zuid-Limburg",174,173,1
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,187,2
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",183,184,-1
2021-10-14,"GGD Amsterdam",182,181,1
2021-10-14,"GGD Fryslân",142,141,1
2021-10-14,"GGD Gelderland-Zuid",125,123,2
2021-10-14,"GGD Gooi en Vechtstreek",41,40,1
2021-10-14,"GGD Haaglanden",221,214,7
2021-10-14,"GGD Hart voor Brabant",171,170,1
