"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-23,"GGD Kennemerland",278,277,1
2021-02-05,"GGD Haaglanden",217,218,-1
2021-02-08,"GGD Haaglanden",189,188,1
2021-07-17,"GGD Noord- en Oost-Gelderland",297,296,1
2021-10-16,"GGD Limburg-Noord",185,184,1
2021-10-17,"GGD Twente",131,130,1
2021-10-18,"GGD Amsterdam",339,338,1
2021-10-18,"GGD Hollands-Midden",366,365,1
2021-11-04,"GGD Rotterdam-Rijnmond",857,856,1
2021-11-06,"GGD Regio Utrecht",871,870,1
2021-11-06,"GGD Rotterdam-Rijnmond",900,898,2
2021-11-07,"GGD Regio Utrecht",830,829,1
2021-11-07,"GGD Rotterdam-Rijnmond",1075,1074,1
2021-11-08,"GGD Brabant-Zuidoost",522,521,1
2021-11-08,"GGD Regio Utrecht",724,726,-2
2021-11-08,"GGD Rotterdam-Rijnmond",1176,1177,-1
2021-11-08,"GGD Zaanstreek/Waterland",296,295,1
2021-11-09,"GGD Rotterdam-Rijnmond",1228,1231,-3
2021-11-10,"GGD Rotterdam-Rijnmond",1177,1178,-1
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",780,779,1
2021-11-13,"GGD Hart voor Brabant",1069,1068,1
2021-11-13,"GGD Rotterdam-Rijnmond",1243,1244,-1
2021-11-14,"GGD Kennemerland",602,601,1
2021-11-15,"GGD Brabant-Zuidoost",1116,1115,1
2021-11-15,"GGD Gooi en Vechtstreek",344,343,1
2021-11-15,"GGD Hollands-Midden",989,988,1
2021-11-15,"GGD Zaanstreek/Waterland",402,403,-1
2021-11-16,"GGD Brabant-Zuidoost",931,930,1
2021-11-16,"GGD Haaglanden",1138,1137,1
2021-11-16,"GGD Limburg-Noord",1142,1141,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",759,756,3
2021-11-17,"GGD Brabant-Zuidoost",1003,1001,2
2021-11-17,"GGD Gooi en Vechtstreek",327,328,-1
2021-11-17,"GGD Hollands-Midden",838,837,1
2021-11-17,"GGD Kennemerland",688,689,-1
2021-11-17,"GGD Rotterdam-Rijnmond",1779,1780,-1
2021-11-18,"GGD Brabant-Zuidoost",898,899,-1
2021-11-18,"GGD Drenthe",432,431,1
2021-11-18,"GGD Haaglanden",1102,1099,3
2021-11-18,"GGD Hollands-Noorden",868,867,1
2021-11-19,"GGD Brabant-Zuidoost",1051,1055,-4
2021-11-19,"GGD Haaglanden",1150,1152,-2
2021-11-19,"GGD Hart voor Brabant",1618,1617,1
2021-11-19,"GGD Rotterdam-Rijnmond",1663,1662,1
2021-11-20,"GGD Amsterdam",1047,1046,1
2021-11-20,"GGD Fryslân",832,831,1
2021-11-20,"GGD Haaglanden",1137,1138,-1
2021-11-20,"GGD Hollands-Noorden",849,846,3
2021-11-20,"GGD Noord- en Oost-Gelderland",1048,1047,1
2021-11-20,"GGD Rotterdam-Rijnmond",1449,1448,1
2021-11-21,"GGD Haaglanden",1147,1148,-1
2021-11-22,"GGD Gooi en Vechtstreek",347,348,-1
2021-11-22,"GGD Haaglanden",1125,1124,1
2021-11-22,"GGD Rotterdam-Rijnmond",1621,1618,3
2021-11-23,"GGD Gelderland-Zuid",718,717,1
2021-11-23,"GGD Haaglanden",1107,1106,1
2021-11-23,"GGD Hollands-Midden",1048,1047,1
2021-11-23,"GGD Hollands-Noorden",871,870,1
2021-11-23,"GGD Noord- en Oost-Gelderland",919,918,1
2021-11-23,"GGD Regio Utrecht",1889,1888,1
2021-11-24,"GGD Gelderland-Zuid",719,720,-1
2021-11-24,"GGD Haaglanden",1030,1028,2
2021-11-24,"GGD Hart voor Brabant",1641,1640,1
2021-11-24,"GGD Hollands-Noorden",896,897,-1
2021-11-24,"GGD Regio Utrecht",1873,1872,1
2021-11-25,"GGD Haaglanden",988,987,1
2021-11-25,"GGD Hollands-Midden",1048,1049,-1
2021-11-25,"GGD Rotterdam-Rijnmond",1449,1448,1
2021-11-25,"GGD Zuid-Limburg",1127,1126,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",592,593,-1
2021-11-26,"GGD Hollands-Midden",1143,1142,1
2021-11-26,"GGD Hollands-Noorden",776,775,1
2021-11-26,"GGD Kennemerland",742,741,1
2021-11-26,"GGD Regio Utrecht",1688,1689,-1
2021-11-27,"GGD Drenthe",491,490,1
2021-11-27,"GGD Hart voor Brabant",1311,1310,1
2021-11-27,"GGD Hollands-Noorden",737,738,-1
2021-11-27,"GGD Rotterdam-Rijnmond",1281,1279,2
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",561,560,1
2021-11-28,"GGD Amsterdam",855,854,1
2021-11-28,"GGD Brabant-Zuidoost",1106,1105,1
2021-11-28,"GGD Noord- en Oost-Gelderland",865,864,1
2021-11-28,"GGD Rotterdam-Rijnmond",1329,1327,2
2021-11-28,"GGD West-Brabant",899,898,1
2021-11-29,"GGD Fryslân",826,827,-1
2021-11-29,"GGD Haaglanden",1195,1193,2
2021-11-29,"GGD Hollands-Midden",820,821,-1
2021-11-29,"GGD IJsselland",540,539,1
2021-11-29,"GGD Kennemerland",729,727,2
2021-11-29,"GGD Regio Utrecht",1353,1354,-1
2021-11-29,"GGD Rotterdam-Rijnmond",1742,1734,8
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",838,837,1
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",580,579,1
2021-11-30,"GGD Haaglanden",1112,1113,-1
2021-11-30,"GGD Hollands-Midden",862,863,-1
2021-11-30,"GGD Limburg-Noord",1180,1179,1
2021-11-30,"GGD Rotterdam-Rijnmond",1562,1551,11
2021-11-30,"GGD Twente",740,739,1
2021-11-30,"GGD Zuid-Limburg",1134,1133,1
2021-12-01,"GGD Amsterdam",1005,1004,1
2021-12-01,"GGD Flevoland",480,479,1
2021-12-01,"GGD Fryslân",838,836,2
2021-12-01,"GGD Gelderland-Zuid",676,675,1
2021-12-01,"GGD Gooi en Vechtstreek",343,342,1
2021-12-01,"GGD Haaglanden",1127,1123,4
2021-12-01,"GGD Hollands-Noorden",737,736,1
2021-12-01,"GGD IJsselland",526,527,-1
2021-12-01,"GGD Kennemerland",632,630,2
2021-12-01,"GGD Limburg-Noord",809,808,1
2021-12-01,"GGD Noord- en Oost-Gelderland",847,846,1
2021-12-01,"GGD Rotterdam-Rijnmond",1450,1447,3
2021-12-01,"GGD Twente",671,670,1
2021-12-01,"GGD Zuid-Limburg",1076,1075,1
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",752,751,1
2021-12-02,"GGD Brabant-Zuidoost",866,861,5
2021-12-02,"GGD Drenthe",458,456,2
2021-12-02,"GGD Gelderland-Zuid",622,623,-1
2021-12-02,"GGD Gooi en Vechtstreek",248,247,1
2021-12-02,"GGD Haaglanden",1139,1138,1
2021-12-02,"GGD Hart voor Brabant",1401,1400,1
2021-12-02,"GGD Hollands-Midden",903,901,2
2021-12-02,"GGD Hollands-Noorden",771,769,2
2021-12-02,"GGD IJsselland",463,460,3
2021-12-02,"GGD Regio Utrecht",1889,1888,1
2021-12-02,"GGD Rotterdam-Rijnmond",1406,1397,9
2021-12-03,"GGD Brabant-Zuidoost",891,889,2
2021-12-03,"GGD Fryslân",709,710,-1
2021-12-03,"GGD Gooi en Vechtstreek",300,298,2
2021-12-03,"GGD Haaglanden",1274,1275,-1
2021-12-03,"GGD Hollands-Noorden",731,729,2
2021-12-03,"GGD Kennemerland",523,524,-1
2021-12-03,"GGD Regio Utrecht",2035,2034,1
2021-12-03,"GGD Rotterdam-Rijnmond",1424,1416,8
2021-12-03,"GGD West-Brabant",903,902,1
2021-12-03,"GGD Zeeland",639,640,-1
2021-12-03,"GGD Zuid-Limburg",953,952,1
2021-12-04,"GGD Amsterdam",846,845,1
2021-12-04,"GGD Brabant-Zuidoost",1033,1031,2
2021-12-04,"GGD Drenthe",407,410,-3
2021-12-04,"GGD Flevoland",446,445,1
2021-12-04,"GGD Gooi en Vechtstreek",297,298,-1
2021-12-04,"GGD Groningen",378,376,2
2021-12-04,"GGD Haaglanden",1218,1217,1
2021-12-04,"GGD Kennemerland",590,588,2
2021-12-04,"GGD Regio Utrecht",1359,1358,1
2021-12-04,"GGD Rotterdam-Rijnmond",1227,1215,12
2021-12-04,"GGD Twente",576,571,5
2021-12-04,"GGD West-Brabant",1048,1045,3
2021-12-04,"GGD Zuid-Limburg",972,970,2
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",702,696,6
2021-12-05,"GGD Amsterdam",843,844,-1
2021-12-05,"GGD Brabant-Zuidoost",991,988,3
2021-12-05,"GGD Drenthe",392,391,1
2021-12-05,"GGD Fryslân",660,659,1
2021-12-05,"GGD Gelderland-Zuid",552,553,-1
2021-12-05,"GGD Gooi en Vechtstreek",242,244,-2
2021-12-05,"GGD Haaglanden",989,987,2
2021-12-05,"GGD Hart voor Brabant",1491,1490,1
2021-12-05,"GGD Hollands-Midden",748,747,1
2021-12-05,"GGD IJsselland",463,462,1
2021-12-05,"GGD Noord- en Oost-Gelderland",747,745,2
2021-12-05,"GGD Regio Utrecht",1451,1452,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1241,1228,13
2021-12-05,"GGD Twente",560,559,1
2021-12-05,"GGD Zeeland",516,515,1
2021-12-05,"GGD Zuid-Limburg",787,786,1
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",600,597,3
2021-12-06,"GGD Amsterdam",905,898,7
2021-12-06,"GGD Brabant-Zuidoost",814,815,-1
2021-12-06,"GGD Drenthe",374,373,1
2021-12-06,"GGD Flevoland",451,448,3
2021-12-06,"GGD Fryslân",741,740,1
2021-12-06,"GGD Gelderland-Zuid",564,559,5
2021-12-06,"GGD Gooi en Vechtstreek",297,295,2
2021-12-06,"GGD Hart voor Brabant",1581,1578,3
2021-12-06,"GGD Hollands-Midden",771,770,1
2021-12-06,"GGD Hollands-Noorden",686,682,4
2021-12-06,"GGD IJsselland",483,482,1
2021-12-06,"GGD Kennemerland",617,618,-1
2021-12-06,"GGD Limburg-Noord",653,650,3
2021-12-06,"GGD Noord- en Oost-Gelderland",797,796,1
2021-12-06,"GGD Regio Utrecht",1302,1300,2
2021-12-06,"GGD Rotterdam-Rijnmond",1428,1420,8
2021-12-06,"GGD Twente",603,602,1
2021-12-06,"GGD Zeeland",515,514,1
2021-12-06,"GGD Zuid-Limburg",818,815,3
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",687,685,2
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",453,451,2
2021-12-07,"GGD Amsterdam",871,869,2
2021-12-07,"GGD Flevoland",411,410,1
2021-12-07,"GGD Gelderland-Zuid",538,537,1
2021-12-07,"GGD Groningen",414,413,1
2021-12-07,"GGD Haaglanden",952,950,2
2021-12-07,"GGD Hart voor Brabant",1252,1251,1
2021-12-07,"GGD Hollands-Midden",834,833,1
2021-12-07,"GGD Noord- en Oost-Gelderland",812,811,1
2021-12-07,"GGD Rotterdam-Rijnmond",1308,1300,8
2021-12-07,"GGD Twente",566,573,-7
2021-12-07,"GGD West-Brabant",807,805,2
2021-12-07,"GGD Zaanstreek/Waterland",354,353,1
2021-12-07,"GGD Zuid-Limburg",724,720,4
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",703,697,6
2021-12-08,"GGD Amsterdam",833,829,4
2021-12-08,"GGD Brabant-Zuidoost",912,907,5
2021-12-08,"GGD Flevoland",390,383,7
2021-12-08,"GGD Fryslân",702,699,3
2021-12-08,"GGD Groningen",412,410,2
2021-12-08,"GGD Haaglanden",977,971,6
2021-12-08,"GGD Hart voor Brabant",1207,1194,13
2021-12-08,"GGD Hollands-Midden",759,753,6
2021-12-08,"GGD Hollands-Noorden",656,649,7
2021-12-08,"GGD IJsselland",496,494,2
2021-12-08,"GGD Kennemerland",486,483,3
2021-12-08,"GGD Limburg-Noord",586,583,3
2021-12-08,"GGD Noord- en Oost-Gelderland",798,797,1
2021-12-08,"GGD Regio Utrecht",1673,1674,-1
2021-12-08,"GGD Rotterdam-Rijnmond",1288,1279,9
2021-12-08,"GGD West-Brabant",746,745,1
2021-12-08,"GGD Zeeland",544,542,2
2021-12-08,"GGD Zuid-Limburg",743,739,4
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",590,586,4
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",403,402,1
2021-12-09,"GGD Amsterdam",690,686,4
2021-12-09,"GGD Flevoland",399,396,3
2021-12-09,"GGD Fryslân",628,624,4
2021-12-09,"GGD Gelderland-Zuid",498,497,1
2021-12-09,"GGD Groningen",337,332,5
2021-12-09,"GGD Haaglanden",1120,1117,3
2021-12-09,"GGD Hart voor Brabant",1082,1054,28
2021-12-09,"GGD Hollands-Midden",658,659,-1
2021-12-09,"GGD Hollands-Noorden",593,591,2
2021-12-09,"GGD Kennemerland",463,461,2
2021-12-09,"GGD Limburg-Noord",497,494,3
2021-12-09,"GGD Noord- en Oost-Gelderland",703,697,6
2021-12-09,"GGD Regio Utrecht",1834,1832,2
2021-12-09,"GGD Rotterdam-Rijnmond",1200,1198,2
2021-12-09,"GGD Twente",476,471,5
2021-12-09,"GGD West-Brabant",715,711,4
2021-12-09,"GGD Zaanstreek/Waterland",278,273,5
2021-12-09,"GGD Zuid-Limburg",645,644,1
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",525,526,-1
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",380,376,4
2021-12-10,"GGD Amsterdam",691,675,16
2021-12-10,"GGD Brabant-Zuidoost",528,525,3
2021-12-10,"GGD Drenthe",340,337,3
2021-12-10,"GGD Flevoland",358,354,4
2021-12-10,"GGD Fryslân",614,606,8
2021-12-10,"GGD Gelderland-Zuid",466,464,2
2021-12-10,"GGD Groningen",321,316,5
2021-12-10,"GGD Haaglanden",893,876,17
2021-12-10,"GGD Hart voor Brabant",901,888,13
2021-12-10,"GGD Hollands-Midden",644,640,4
2021-12-10,"GGD Hollands-Noorden",519,509,10
2021-12-10,"GGD IJsselland",444,443,1
2021-12-10,"GGD Kennemerland",463,459,4
2021-12-10,"GGD Limburg-Noord",414,408,6
2021-12-10,"GGD Noord- en Oost-Gelderland",746,741,5
2021-12-10,"GGD Regio Utrecht",1759,1756,3
2021-12-10,"GGD Rotterdam-Rijnmond",1193,1182,11
2021-12-10,"GGD Twente",479,470,9
2021-12-10,"GGD West-Brabant",716,712,4
2021-12-10,"GGD Zaanstreek/Waterland",279,278,1
2021-12-10,"GGD Zeeland",474,471,3
2021-12-10,"GGD Zuid-Limburg",610,602,8
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",518,520,-2
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",369,359,10
2021-12-11,"GGD Amsterdam",597,577,20
2021-12-11,"GGD Brabant-Zuidoost",647,646,1
2021-12-11,"GGD Drenthe",336,330,6
2021-12-11,"GGD Flevoland",338,334,4
2021-12-11,"GGD Fryslân",553,545,8
2021-12-11,"GGD Gelderland-Zuid",440,437,3
2021-12-11,"GGD Gooi en Vechtstreek",207,204,3
2021-12-11,"GGD Groningen",335,328,7
2021-12-11,"GGD Haaglanden",767,755,12
2021-12-11,"GGD Hart voor Brabant",803,814,-11
2021-12-11,"GGD Hollands-Midden",591,580,11
2021-12-11,"GGD Hollands-Noorden",629,618,11
2021-12-11,"GGD IJsselland",390,387,3
2021-12-11,"GGD Kennemerland",441,432,9
2021-12-11,"GGD Limburg-Noord",380,375,5
2021-12-11,"GGD Noord- en Oost-Gelderland",629,625,4
2021-12-11,"GGD Regio Utrecht",1414,1413,1
2021-12-11,"GGD Rotterdam-Rijnmond",1043,1028,15
2021-12-11,"GGD Twente",443,440,3
2021-12-11,"GGD West-Brabant",573,564,9
2021-12-11,"GGD Zaanstreek/Waterland",242,235,7
2021-12-11,"GGD Zeeland",396,392,4
2021-12-11,"GGD Zuid-Limburg",555,548,7
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",482,474,8
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",374,368,6
2021-12-12,"GGD Amsterdam",715,686,29
2021-12-12,"GGD Brabant-Zuidoost",586,576,10
2021-12-12,"GGD Drenthe",316,302,14
2021-12-12,"GGD Flevoland",342,331,11
2021-12-12,"GGD Fryslân",559,551,8
2021-12-12,"GGD Gelderland-Zuid",401,390,11
2021-12-12,"GGD Groningen",266,250,16
2021-12-12,"GGD Haaglanden",757,738,19
2021-12-12,"GGD Hollands-Midden",557,547,10
2021-12-12,"GGD Hollands-Noorden",505,496,9
2021-12-12,"GGD IJsselland",433,421,12
2021-12-12,"GGD Kennemerland",476,464,12
2021-12-12,"GGD Limburg-Noord",425,408,17
2021-12-12,"GGD Noord- en Oost-Gelderland",576,566,10
2021-12-12,"GGD Regio Utrecht",962,956,6
2021-12-12,"GGD Rotterdam-Rijnmond",903,874,29
2021-12-12,"GGD Twente",416,410,6
2021-12-12,"GGD West-Brabant",541,532,9
2021-12-12,"GGD Zeeland",347,343,4
2021-12-12,"GGD Zuid-Limburg",492,474,18
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",443,431,12
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",391,359,32
2021-12-13,"GGD Amsterdam",728,669,59
2021-12-13,"GGD Brabant-Zuidoost",607,583,24
2021-12-13,"GGD Drenthe",362,329,33
2021-12-13,"GGD Flevoland",381,367,14
2021-12-13,"GGD Fryslân",637,610,27
2021-12-13,"GGD Gelderland-Zuid",394,384,10
2021-12-13,"GGD Gooi en Vechtstreek",227,213,14
2021-12-13,"GGD Groningen",322,284,38
2021-12-13,"GGD Haaglanden",823,784,39
2021-12-13,"GGD Hart voor Brabant",826,798,28
2021-12-13,"GGD Hollands-Midden",595,564,31
2021-12-13,"GGD Hollands-Noorden",567,520,47
2021-12-13,"GGD IJsselland",464,453,11
2021-12-13,"GGD Kennemerland",493,440,53
2021-12-13,"GGD Limburg-Noord",447,415,32
2021-12-13,"GGD Noord- en Oost-Gelderland",600,582,18
2021-12-13,"GGD Regio Utrecht",821,807,14
