"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-11,"GGD Amsterdam",292,293,-1
2021-03-04,"GGD Gelderland-Zuid",151,152,-1
2021-11-22,"GGD Twente",861,862,-1
2022-01-11,"GGD Amsterdam",3416,3415,1
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",874,873,1
2022-01-15,"GGD Amsterdam",4351,4350,1
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1250,1249,1
2022-01-19,"GGD IJsselland",1765,1766,-1
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1937,1935,2
2022-01-21,"GGD IJsselland",1687,1686,1
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2578,2577,1
2022-01-27,"GGD Regio Utrecht",7418,7417,1
2022-01-30,"GGD Amsterdam",4550,4551,-1
2022-01-30,"GGD Noord- en Oost-Gelderland",3958,3957,1
2022-01-31,"GGD Zeeland",1807,1808,-1
2022-02-02,"GGD Zeeland",2047,2046,1
2022-02-04,"GGD Amsterdam",4892,4890,2
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2673,2672,1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1599,1598,1
2022-02-07,"GGD IJsselland",3284,3285,-1
2022-02-08,"GGD Zaanstreek/Waterland",1647,1646,1
2022-02-09,"GGD IJsselland",3191,3192,-1
2022-02-09,"GGD Rotterdam-Rijnmond",4941,4940,1
2022-02-12,"GGD Noord- en Oost-Gelderland",3482,3483,-1
2022-02-13,"GGD Amsterdam",2848,2847,1
2022-02-14,"GGD Amsterdam",3113,3111,2
2022-02-14,"GGD Noord- en Oost-Gelderland",3086,3085,1
2022-02-15,"GGD Amsterdam",2903,2901,2
2022-02-15,"GGD Rotterdam-Rijnmond",3589,3588,1
2022-02-16,"GGD Amsterdam",2423,2421,2
2022-02-17,"GGD Amsterdam",1974,1970,4
2022-02-17,"GGD IJsselland",2022,2023,-1
2022-02-18,"GGD Amsterdam",1605,1598,7
2022-02-19,"GGD Amsterdam",1706,1692,14
2022-02-19,"GGD Rotterdam-Rijnmond",1602,1601,1
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",802,801,1
2022-02-20,"GGD Amsterdam",1594,1609,-15
2022-02-21,"GGD Amsterdam",1681,1694,-13
2022-02-21,"GGD IJsselland",1236,1235,1
2022-02-22,"GGD Amsterdam",1821,1826,-5
2022-02-22,"GGD IJsselland",1738,1739,-1
2022-02-25,"GGD Brabant-Zuidoost",1286,1285,1
2022-02-26,"GGD IJsselland",1274,1273,1
2022-02-28,"GGD IJsselland",1790,1791,-1
2022-03-01,"GGD Noord- en Oost-Gelderland",2247,2246,1
2022-03-02,"GGD Rotterdam-Rijnmond",2852,2851,1
2022-03-02,"GGD West-Brabant",4074,4073,1
2022-03-03,"GGD Fryslân",2186,2187,-1
2022-03-04,"GGD Gelderland-Zuid",2996,2995,1
2022-03-07,"GGD Zuid-Limburg",3612,3611,1
2022-03-08,"GGD Hollands-Noorden",2119,2118,1
2022-03-08,"GGD Zuid-Limburg",4209,4208,1
2022-03-09,"GGD Brabant-Zuidoost",4975,4973,2
2022-03-09,"GGD IJsselland",2627,2626,1
2022-03-09,"GGD Zuid-Limburg",4244,4245,-1
2022-03-10,"GGD Amsterdam",3578,3577,1
2022-03-10,"GGD IJsselland",2640,2639,1
2022-03-11,"GGD Amsterdam",3397,3398,-1
2022-03-11,"GGD Brabant-Zuidoost",2640,2639,1
2022-03-12,"GGD Brabant-Zuidoost",2676,2678,-2
2022-03-13,"GGD Brabant-Zuidoost",2202,2203,-1
2022-03-13,"GGD Kennemerland",1542,1541,1
2022-03-13,"GGD Rotterdam-Rijnmond",2638,2637,1
2022-03-14,"GGD Rotterdam-Rijnmond",3028,3029,-1
2022-03-14,"GGD Zuid-Limburg",2331,2330,1
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2324,2323,1
2022-03-15,"GGD Hart voor Brabant",3232,3233,-1
2022-03-15,"GGD Kennemerland",1760,1761,-1
2022-03-16,"GGD Zaanstreek/Waterland",901,900,1
2022-03-17,"GGD Gooi en Vechtstreek",642,641,1
2022-03-17,"GGD Groningen",2166,2165,1
2022-03-17,"GGD Hollands-Midden",2306,2304,2
2022-03-17,"GGD Rotterdam-Rijnmond",3158,3157,1
