"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-31,"Dienst Gezondheid & Jeugd ZHZ",255,254,1
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",147,146,1
2021-07-07,"GGD Gelderland-Zuid",222,221,1
2021-09-06,"GGD Gelderland-Zuid",51,50,1
2021-09-11,"GGD Amsterdam",173,172,1
2021-09-25,"GGD Rotterdam-Rijnmond",160,159,1
2021-09-29,"GGD Rotterdam-Rijnmond",205,206,-1
2021-10-07,"GGD Hollands-Noorden",50,49,1
2021-10-12,"GGD IJsselland",235,236,-1
2021-10-14,"GGD West-Brabant",140,139,1
2021-10-14,"GGD Zaanstreek/Waterland",52,51,1
2021-10-15,"GGD Zaanstreek/Waterland",50,51,-1
2021-10-16,"GGD Drenthe",91,90,1
2021-10-17,"GGD Zaanstreek/Waterland",61,60,1
2021-10-18,"GGD Drenthe",96,95,1
2021-10-18,"GGD Rotterdam-Rijnmond",364,363,1
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",282,281,1
2021-10-21,"GGD Zaanstreek/Waterland",96,95,1
2021-10-22,"GGD Regio Utrecht",431,430,1
2021-10-23,"GGD Amsterdam",258,257,1
2021-10-23,"GGD Fryslân",235,234,1
2021-10-23,"GGD IJsselland",289,288,1
2021-10-25,"GGD Amsterdam",407,406,1
2021-10-26,"GGD Amsterdam",369,367,2
2021-10-26,"GGD Hart voor Brabant",507,506,1
2021-10-26,"GGD Hollands-Midden",458,457,1
2021-10-26,"GGD Rotterdam-Rijnmond",480,479,1
2021-10-26,"GGD Zaanstreek/Waterland",132,131,1
2021-10-26,"GGD Zeeland",145,144,1
2021-10-27,"GGD Brabant-Zuidoost",321,320,1
2021-10-27,"GGD Flevoland",217,216,1
2021-10-27,"GGD IJsselland",344,343,1
2021-10-27,"GGD Rotterdam-Rijnmond",501,500,1
2021-10-27,"GGD Zaanstreek/Waterland",142,141,1
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",474,473,1
2021-10-28,"GGD Groningen",152,153,-1
2021-10-28,"GGD Haaglanden",381,380,1
2021-10-28,"GGD Zaanstreek/Waterland",141,140,1
2021-10-28,"GGD Zeeland",223,222,1
2021-10-29,"GGD Amsterdam",425,422,3
2021-10-29,"GGD Brabant-Zuidoost",350,349,1
2021-10-29,"GGD Groningen",136,135,1
2021-10-29,"GGD Limburg-Noord",496,495,1
2021-10-29,"GGD Twente",269,268,1
2021-10-29,"GGD Zaanstreek/Waterland",129,128,1
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",417,418,-1
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",323,322,1
2021-10-30,"GGD Amsterdam",378,382,-4
2021-10-30,"GGD Brabant-Zuidoost",291,290,1
2021-10-30,"GGD Hollands-Midden",454,455,-1
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",314,313,1
2021-10-31,"GGD Amsterdam",422,420,2
2021-10-31,"GGD Hollands-Midden",480,479,1
2021-10-31,"GGD Limburg-Noord",520,519,1
2021-10-31,"GGD Regio Utrecht",648,647,1
2021-10-31,"GGD Twente",259,258,1
2021-10-31,"GGD Zaanstreek/Waterland",142,143,-1
2021-10-31,"GGD Zeeland",249,248,1
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",410,409,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",385,383,2
2021-11-01,"GGD Amsterdam",574,569,5
2021-11-01,"GGD Brabant-Zuidoost",371,368,3
2021-11-01,"GGD Drenthe",230,228,2
2021-11-01,"GGD Flevoland",297,295,2
2021-11-01,"GGD Fryslân",408,405,3
2021-11-01,"GGD Groningen",160,159,1
2021-11-01,"GGD Hart voor Brabant",680,678,2
2021-11-01,"GGD Hollands-Noorden",347,346,1
2021-11-01,"GGD IJsselland",345,344,1
2021-11-01,"GGD Kennemerland",301,300,1
2021-11-01,"GGD Noord- en Oost-Gelderland",588,585,3
2021-11-01,"GGD Regio Utrecht",833,831,2
2021-11-01,"GGD Rotterdam-Rijnmond",745,743,2
2021-11-01,"GGD Twente",331,330,1
2021-11-01,"GGD West-Brabant",446,445,1
2021-11-01,"GGD Zaanstreek/Waterland",203,200,3
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",491,485,6
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",388,387,1
2021-11-02,"GGD Amsterdam",554,551,3
2021-11-02,"GGD Drenthe",190,188,2
2021-11-02,"GGD Fryslân",449,448,1
2021-11-02,"GGD Gelderland-Zuid",337,334,3
2021-11-02,"GGD Haaglanden",617,616,1
2021-11-02,"GGD Hollands-Midden",652,650,2
2021-11-02,"GGD IJsselland",393,391,2
2021-11-02,"GGD Limburg-Noord",488,487,1
2021-11-02,"GGD Noord- en Oost-Gelderland",640,639,1
2021-11-02,"GGD Regio Utrecht",783,781,2
2021-11-02,"GGD Rotterdam-Rijnmond",761,758,3
2021-11-02,"GGD West-Brabant",505,504,1
2021-11-02,"GGD Zaanstreek/Waterland",211,205,6
2021-11-02,"GGD Zeeland",283,282,1
2021-11-02,"GGD Zuid-Limburg",606,605,1
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",475,473,2
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",423,421,2
2021-11-03,"GGD Amsterdam",547,545,2
2021-11-03,"GGD Flevoland",340,334,6
2021-11-03,"GGD Gelderland-Zuid",377,376,1
2021-11-03,"GGD Gooi en Vechtstreek",134,135,-1
2021-11-03,"GGD Groningen",224,223,1
2021-11-03,"GGD Haaglanden",680,679,1
2021-11-03,"GGD Hart voor Brabant",673,670,3
2021-11-03,"GGD Hollands-Midden",613,612,1
2021-11-03,"GGD IJsselland",371,366,5
2021-11-03,"GGD Kennemerland",309,307,2
2021-11-03,"GGD Regio Utrecht",943,947,-4
2021-11-03,"GGD Rotterdam-Rijnmond",858,851,7
2021-11-03,"GGD West-Brabant",455,454,1
2021-11-03,"GGD Zaanstreek/Waterland",183,178,5
2021-11-03,"GGD Zuid-Limburg",594,590,4
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",561,560,1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",470,469,1
2021-11-04,"GGD Amsterdam",497,491,6
2021-11-04,"GGD Brabant-Zuidoost",394,389,5
2021-11-04,"GGD Drenthe",217,216,1
2021-11-04,"GGD Flevoland",321,319,2
2021-11-04,"GGD Fryslân",454,453,1
2021-11-04,"GGD Gelderland-Zuid",397,395,2
2021-11-04,"GGD Groningen",212,211,1
2021-11-04,"GGD Haaglanden",613,610,3
2021-11-04,"GGD Hart voor Brabant",642,640,2
2021-11-04,"GGD Hollands-Midden",647,643,4
2021-11-04,"GGD Hollands-Noorden",399,398,1
2021-11-04,"GGD IJsselland",352,351,1
2021-11-04,"GGD Kennemerland",330,328,2
2021-11-04,"GGD Limburg-Noord",464,461,3
2021-11-04,"GGD Noord- en Oost-Gelderland",643,641,2
2021-11-04,"GGD Rotterdam-Rijnmond",837,831,6
2021-11-04,"GGD Twente",356,354,2
2021-11-04,"GGD West-Brabant",395,394,1
2021-11-04,"GGD Zaanstreek/Waterland",204,200,4
2021-11-04,"GGD Zeeland",268,267,1
2021-11-04,"GGD Zuid-Limburg",524,521,3
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",494,491,3
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",432,425,7
2021-11-05,"GGD Amsterdam",580,576,4
2021-11-05,"GGD Brabant-Zuidoost",407,406,1
2021-11-05,"GGD Drenthe",221,218,3
2021-11-05,"GGD Flevoland",339,335,4
2021-11-05,"GGD Fryslân",473,470,3
2021-11-05,"GGD Gelderland-Zuid",403,402,1
2021-11-05,"GGD Gooi en Vechtstreek",157,155,2
2021-11-05,"GGD Groningen",214,213,1
2021-11-05,"GGD Haaglanden",714,708,6
2021-11-05,"GGD Hart voor Brabant",725,724,1
