"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-01,"GGD Limburg-Noord",326,325,1
2021-01-03,"GGD Zaanstreek/Waterland",144,143,1
2021-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",368,369,-1
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",203,204,-1
2021-01-04,"GGD Rotterdam-Rijnmond",468,467,1
2021-01-05,"GGD Brabant-Zuidoost",355,353,2
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",193,192,1
2021-01-06,"GGD Hart voor Brabant",421,417,4
2021-01-06,"GGD Hollands-Midden",305,306,-1
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",176,181,-5
2021-01-07,"GGD Groningen",168,166,2
2021-01-07,"GGD Hart voor Brabant",450,449,1
2021-01-07,"GGD Hollands-Midden",262,261,1
2021-01-07,"GGD IJsselland",225,224,1
2021-01-07,"GGD Regio Utrecht",413,411,2
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",177,176,1
2021-01-08,"GGD Hollands-Midden",275,272,3
2021-01-08,"GGD Noord- en Oost-Gelderland",274,273,1
2021-01-08,"GGD Regio Utrecht",395,394,1
2021-01-08,"GGD Twente",292,293,-1
2021-01-08,"GGD Zuid-Limburg",235,234,1
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",129,127,2
2021-01-09,"GGD Drenthe",183,182,1
2021-03-29,"GGD Hart voor Brabant",565,566,-1
2021-06-16,"GGD Rotterdam-Rijnmond",60,59,1
2021-07-10,"GGD Amsterdam",1173,1172,1
2021-07-12,"GGD Hollands-Midden",501,500,1
2021-07-20,"GGD Amsterdam",540,541,-1
2021-07-26,"GGD Hollands-Midden",162,161,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",159,158,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",202,196,6
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",179,178,1
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",189,197,-8
2021-10-20,"GGD West-Brabant",229,228,1
2021-10-25,"GGD Zuid-Limburg",370,371,-1
2021-11-01,"GGD IJsselland",348,347,1
2021-11-05,"GGD IJsselland",370,369,1
2021-11-08,"GGD Zuid-Limburg",813,812,1
2021-11-09,"GGD IJsselland",503,505,-2
2021-11-09,"GGD Zuid-Limburg",836,837,-1
