"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-19,"GGD Flevoland",150,149,1
2020-11-23,"GGD Groningen",94,93,1
2020-11-23,"GGD West-Brabant",226,225,1
2021-01-23,"GGD Zuid-Limburg",153,154,-1
2021-05-15,"GGD West-Brabant",187,186,1
2021-07-11,"GGD Hollands-Noorden",331,330,1
2021-07-23,"GGD Limburg-Noord",114,113,1
2021-08-08,"GGD Fryslân",77,76,1
2021-09-03,"GGD Hollands-Midden",82,81,1
2021-09-05,"GGD Haaglanden",203,202,1
2021-09-06,"GGD Haaglanden",209,210,-1
2021-09-30,"GGD Zuid-Limburg",89,88,1
2021-10-10,"GGD Gelderland-Zuid",99,98,1
2021-10-14,"GGD Hollands-Midden",238,237,1
2021-10-20,"GGD Gelderland-Zuid",234,233,1
2021-10-20,"GGD West-Brabant",229,228,1
2021-10-21,"GGD Gelderland-Zuid",243,242,1
2021-10-22,"GGD Gelderland-Zuid",259,258,1
2021-10-23,"GGD Gelderland-Zuid",274,275,-1
2021-10-24,"GGD Gelderland-Zuid",231,232,-1
2021-10-24,"GGD Regio Utrecht",504,503,1
2021-10-25,"GGD Regio Utrecht",600,601,-1
2021-10-26,"GGD Gelderland-Zuid",263,264,-1
2021-10-26,"GGD Hollands-Midden",464,463,1
2021-10-26,"GGD Hollands-Noorden",180,179,1
2021-10-26,"GGD Regio Utrecht",604,601,3
2021-10-27,"GGD Amsterdam",395,394,1
2021-10-27,"GGD Gelderland-Zuid",326,327,-1
2021-10-27,"GGD Regio Utrecht",628,627,1
2021-10-27,"GGD Zuid-Limburg",468,467,1
2021-10-28,"GGD Brabant-Zuidoost",284,283,1
2021-10-28,"GGD Regio Utrecht",689,691,-2
2021-10-28,"GGD Zuid-Limburg",434,435,-1
2021-10-29,"GGD Twente",271,272,-1
2021-10-30,"GGD Hollands-Midden",457,456,1
2021-10-30,"GGD West-Brabant",382,381,1
2021-10-30,"GGD Zuid-Limburg",484,482,2
2021-10-31,"GGD Regio Utrecht",648,650,-2
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",393,392,1
2021-11-01,"GGD Kennemerland",303,302,1
2021-11-02,"GGD Haaglanden",621,620,1
