"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-18,"GGD Amsterdam",4615,4616,-1
2022-01-21,"GGD Amsterdam",4972,4971,1
2022-01-29,"GGD IJsselland",2505,2506,-1
2022-02-01,"GGD IJsselland",3064,3063,1
2022-02-15,"GGD Amsterdam",2906,2907,-1
2022-02-17,"GGD Amsterdam",1980,1979,1
2022-02-19,"GGD Amsterdam",1711,1712,-1
2022-02-21,"GGD Amsterdam",1703,1702,1
2022-03-07,"GGD Brabant-Zuidoost",5142,5143,-1
2022-03-08,"GGD Brabant-Zuidoost",3601,3600,1
2022-03-13,"GGD Groningen",1732,1733,-1
2022-03-17,"GGD Groningen",2168,2167,1
2022-03-21,"GGD IJsselland",1672,1673,-1
2022-03-23,"GGD IJsselland",1300,1299,1
2022-04-17,"GGD Fryslân",76,77,-1
2022-04-20,"GGD Fryslân",67,66,1
2022-10-11,"GGD Rotterdam-Rijnmond",257,256,1
2022-10-20,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2022-10-22,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2022-10-23,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2022-10-30,"Dienst Gezondheid & Jeugd ZHZ",21,20,1
2022-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2022-10-31,"Dienst Gezondheid & Jeugd ZHZ",51,49,2
2022-11-01,"Dienst Gezondheid & Jeugd ZHZ",32,28,4
2022-11-02,"Dienst Gezondheid & Jeugd ZHZ",34,28,6
2022-11-03,"Dienst Gezondheid & Jeugd ZHZ",15,24,-9
2022-11-04,"Dienst Gezondheid & Jeugd ZHZ",22,17,5
2022-11-05,"Dienst Gezondheid & Jeugd ZHZ",11,17,-6
2022-11-06,"Dienst Gezondheid & Jeugd ZHZ",4,10,-6
2022-11-08,"GGD Groningen",35,33,2
2022-11-09,"GGD Groningen",21,20,1
2022-11-10,"GGD Groningen",29,28,1
2022-11-16,"GGD Groningen",19,18,1
2022-11-18,"GGD Groningen",21,20,1
2022-11-21,"Dienst Gezondheid & Jeugd ZHZ",21,20,1
2022-11-22,"GGD Groningen",32,31,1
2022-11-23,"Dienst Gezondheid & Jeugd ZHZ",14,13,1
2022-11-24,"GGD IJsselland",31,30,1
2022-11-25,"GGD Groningen",23,21,2
2022-11-27,"GGD IJsselland",19,18,1
2022-11-28,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
2022-11-28,"GGD Noord- en Oost-Gelderland",45,44,1
2022-11-29,"GGD Amsterdam",79,78,1
2022-11-29,"GGD Groningen",31,30,1
2022-11-29,"GGD IJsselland",28,29,-1
2022-11-29,"GGD Kennemerland",24,23,1
2022-11-30,"GGD Groningen",22,21,1
2022-11-30,"GGD IJsselland",28,29,-1
2022-11-30,"GGD Kennemerland",33,34,-1
2022-11-30,"GGD Noord- en Oost-Gelderland",48,49,-1
2022-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-12-01,"GGD Groningen",31,30,1
2022-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2022-12-02,"Dienst Gezondheid & Jeugd ZHZ",24,22,2
2022-12-02,"GGD Groningen",28,27,1
