"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-15,"GGD Hollands-Noorden",274,273,1
2021-02-23,"GGD Hollands-Noorden",375,374,1
2021-02-25,"GGD Hollands-Noorden",345,344,1
2021-03-17,"GGD Hollands-Noorden",349,348,1
2021-03-26,"GGD Hollands-Noorden",315,314,1
2021-03-30,"GGD Hollands-Noorden",263,262,1
2021-04-08,"GGD Hollands-Noorden",277,276,1
2021-04-16,"GGD Hollands-Noorden",251,250,1
2021-04-22,"GGD Hollands-Noorden",227,226,1
2021-05-26,"GGD Hollands-Noorden",89,88,1
2021-07-10,"GGD Hollands-Noorden",289,287,2
2021-07-11,"GGD Hollands-Noorden",329,328,1
2021-07-12,"GGD Hollands-Noorden",455,454,1
2021-07-13,"GGD Hollands-Noorden",482,481,1
2021-07-14,"GGD Hollands-Noorden",375,374,1
2021-07-16,"GGD Hollands-Noorden",285,284,1
2021-07-20,"GGD Hollands-Noorden",235,234,1
2021-08-10,"GGD Regio Utrecht",185,184,1
2021-08-21,"GGD Gooi en Vechtstreek",28,29,-1
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",76,75,1
2021-09-09,"GGD Drenthe",34,35,-1
2021-09-09,"GGD Groningen",49,48,1
2021-09-10,"GGD Rotterdam-Rijnmond",249,248,1
2021-09-11,"GGD Amsterdam",172,173,-1
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",74,73,1
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",78,75,3
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2021-09-16,"GGD IJsselland",29,28,1
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",28,30,-2
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",39,41,-2
2021-09-19,"GGD Rotterdam-Rijnmond",174,175,-1
2021-09-19,"GGD Zaanstreek/Waterland",21,20,1
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",54,55,-1
2021-09-20,"GGD Gooi en Vechtstreek",24,23,1
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2021-09-21,"GGD Regio Utrecht",182,183,-1
2021-09-21,"GGD Zeeland",30,29,1
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",81,83,-2
2021-09-23,"GGD Gooi en Vechtstreek",23,22,1
2021-09-23,"GGD Regio Utrecht",148,149,-1
2021-09-24,"GGD Amsterdam",79,80,-1
2021-09-24,"GGD Brabant-Zuidoost",38,37,1
2021-09-24,"GGD Haaglanden",142,141,1
2021-09-24,"GGD Regio Utrecht",148,147,1
2021-09-24,"GGD Zuid-Limburg",69,68,1
2021-09-25,"GGD Fryslân",65,64,1
2021-09-25,"GGD Hart voor Brabant",87,86,1
2021-09-25,"GGD Hollands-Noorden",36,35,1
2021-09-25,"GGD Rotterdam-Rijnmond",159,158,1
2021-09-25,"GGD Twente",54,53,1
2021-09-25,"GGD West-Brabant",48,47,1
2021-09-26,"GGD Hollands-Noorden",38,37,1
2021-09-26,"GGD Rotterdam-Rijnmond",151,150,1
2021-09-26,"GGD Zaanstreek/Waterland",30,29,1
2021-09-26,"GGD Zuid-Limburg",72,71,1
2021-09-27,"GGD Drenthe",28,26,2
2021-09-27,"GGD Fryslân",70,69,1
2021-09-27,"GGD Groningen",35,34,1
2021-09-27,"GGD Haaglanden",129,128,1
2021-09-27,"GGD Hollands-Midden",85,84,1
2021-09-27,"GGD Kennemerland",50,49,1
2021-09-27,"GGD Regio Utrecht",176,175,1
2021-09-27,"GGD Rotterdam-Rijnmond",176,173,3
2021-09-27,"GGD Twente",64,63,1
