"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-29,"GGD Rotterdam-Rijnmond",530,529,1
2021-10-30,"GGD Rotterdam-Rijnmond",513,514,-1
2021-11-15,"GGD Regio Utrecht",1562,1563,-1
2021-11-23,"GGD Rotterdam-Rijnmond",1488,1487,1
2021-11-25,"GGD Rotterdam-Rijnmond",1469,1470,-1
2021-11-26,"GGD Rotterdam-Rijnmond",1506,1505,1
2021-11-27,"GGD Rotterdam-Rijnmond",1289,1290,-1
2021-12-13,"GGD Rotterdam-Rijnmond",1242,1241,1
2021-12-17,"GGD Rotterdam-Rijnmond",863,862,1
2021-12-18,"GGD Amsterdam",806,807,-1
2021-12-19,"GGD Amsterdam",822,818,4
2021-12-20,"GGD Amsterdam",1002,999,3
2021-12-20,"GGD Rotterdam-Rijnmond",1124,1123,1
2021-12-21,"GGD Amsterdam",1013,1008,5
2021-12-22,"GGD Amsterdam",1031,1026,5
2021-12-22,"GGD Rotterdam-Rijnmond",1015,1014,1
2021-12-23,"GGD Amsterdam",938,934,4
2021-12-24,"GGD Amsterdam",981,987,-6
2021-12-25,"GGD Amsterdam",990,987,3
2021-12-26,"GGD Amsterdam",1067,1065,2
2021-12-27,"GGD Amsterdam",1388,1376,12
2021-12-29,"GGD Amsterdam",1377,1382,-5
2021-12-30,"GGD Amsterdam",1313,1318,-5
2021-12-31,"GGD Amsterdam",1772,1778,-6
2022-01-01,"GGD Amsterdam",1612,1608,4
2022-01-02,"GGD Amsterdam",2170,2178,-8
2022-01-02,"GGD Rotterdam-Rijnmond",897,895,2
2022-01-03,"GGD Amsterdam",2987,2980,7
2022-01-04,"GGD Amsterdam",2676,2679,-3
2022-01-04,"GGD Rotterdam-Rijnmond",3015,3011,4
2022-01-05,"GGD Amsterdam",3409,3416,-7
2022-01-05,"GGD Rotterdam-Rijnmond",3097,3096,1
2022-01-06,"GGD Amsterdam",2727,2733,-6
2022-01-06,"GGD Hollands-Noorden",975,976,-1
2022-01-06,"GGD Rotterdam-Rijnmond",2935,2933,2
2022-01-07,"GGD Rotterdam-Rijnmond",3117,3112,5
2022-01-11,"GGD Rotterdam-Rijnmond",3607,3606,1
2022-01-12,"GGD Zaanstreek/Waterland",803,802,1
2022-01-14,"GGD Rotterdam-Rijnmond",3570,3569,1
2022-01-15,"GGD Regio Utrecht",3541,3540,1
2022-01-16,"GGD Kennemerland",1701,1700,1
2022-01-16,"GGD Regio Utrecht",3522,3523,-1
2022-01-17,"GGD Rotterdam-Rijnmond",4632,4631,1
2022-01-18,"GGD Kennemerland",1814,1811,3
2022-01-18,"GGD Regio Utrecht",4844,4843,1
2022-01-18,"GGD Rotterdam-Rijnmond",5277,5275,2
2022-01-19,"GGD Kennemerland",1940,1937,3
2022-01-19,"GGD Rotterdam-Rijnmond",5571,5570,1
2022-01-20,"GGD Amsterdam",4931,4930,1
2022-01-20,"GGD Kennemerland",2258,2255,3
2022-01-21,"GGD Kennemerland",2594,2596,-2
2022-01-22,"GGD Amsterdam",4572,4571,1
2022-01-22,"GGD Hollands-Noorden",2646,2645,1
2022-01-22,"GGD Kennemerland",2516,2520,-4
2022-01-23,"GGD Amsterdam",4372,4373,-1
2022-01-23,"GGD Kennemerland",2592,2596,-4
2022-01-23,"GGD Rotterdam-Rijnmond",4819,4818,1
2022-01-24,"GGD Kennemerland",2900,2901,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6687,6680,7
2022-01-25,"GGD IJsselland",2518,2519,-1
2022-01-25,"GGD Rotterdam-Rijnmond",7072,7056,16
2022-01-25,"GGD Twente",3071,3070,1
2022-01-26,"GGD Kennemerland",2779,2778,1
2022-01-26,"GGD Rotterdam-Rijnmond",7713,7708,5
2022-01-27,"GGD Amsterdam",5197,5198,-1
2022-01-27,"GGD Hollands-Noorden",3493,3492,1
2022-01-27,"GGD Kennemerland",3055,3056,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8627,8626,1
2022-01-28,"GGD Amsterdam",5258,5256,2
2022-01-28,"GGD IJsselland",2520,2519,1
2022-01-29,"GGD Gelderland-Zuid",3035,3033,2
2022-01-29,"GGD Kennemerland",2756,2755,1
2022-01-29,"GGD Rotterdam-Rijnmond",6838,6836,2
2022-01-31,"GGD Gelderland-Zuid",2946,2945,1
2022-01-31,"GGD Hollands-Midden",4176,4175,1
2022-01-31,"GGD Hollands-Noorden",3504,3502,2
2022-01-31,"GGD Rotterdam-Rijnmond",6453,6455,-2
2022-01-31,"GGD Zeeland",1808,1807,1
2022-02-01,"GGD Amsterdam",5260,5262,-2
2022-02-01,"GGD Gelderland-Zuid",3115,3114,1
2022-02-01,"GGD Rotterdam-Rijnmond",5691,5689,2
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4025,4024,1
