"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-18,"GGD Drenthe",870,871,-1
2022-01-21,"GGD Drenthe",1166,1165,1
2022-01-23,"GGD Kennemerland",2594,2595,-1
2022-01-24,"GGD Zuid-Limburg",1914,1915,-1
2022-01-27,"GGD Zuid-Limburg",3014,3013,1
2022-01-28,"GGD Kennemerland",2982,2981,1
2022-02-02,"GGD Brabant-Zuidoost",3958,3959,-1
2022-02-04,"GGD Brabant-Zuidoost",3949,3948,1
2022-02-06,"GGD Hollands-Midden",3443,3444,-1
2022-02-09,"GGD Hollands-Midden",3827,3826,1
2022-02-13,"GGD Amsterdam",2847,2848,-1
2022-02-16,"GGD Amsterdam",2432,2431,1
2022-02-21,"GGD Kennemerland",1172,1173,-1
2022-02-23,"GGD Kennemerland",1034,1033,1
2022-03-02,"GGD Limburg-Noord",2242,2241,1
2022-03-05,"GGD Zuid-Limburg",5287,5288,-1
2022-03-06,"GGD Brabant-Zuidoost",4327,4328,-1
2022-03-06,"GGD Noord- en Oost-Gelderland",3171,3172,-1
2022-03-07,"GGD Brabant-Zuidoost",5143,5142,1
2022-03-07,"GGD Noord- en Oost-Gelderland",3132,3131,1
2022-03-12,"GGD Groningen",2174,2173,1
2022-03-12,"GGD Zuid-Limburg",2291,2290,1
2022-03-24,"GGD IJsselland",1152,1153,-1
2022-03-26,"GGD IJsselland",910,909,1
2022-04-14,"GGD Flevoland",68,67,1
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",129,128,1
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",96,95,1
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",116,114,2
2022-06-23,"Dienst Gezondheid & Jeugd ZHZ",108,105,3
2022-06-23,"GGD Amsterdam",352,351,1
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",115,111,4
2022-06-25,"Dienst Gezondheid & Jeugd ZHZ",78,90,-12
2022-06-28,"GGD Gelderland-Zuid",200,199,1
2022-06-28,"GGD Zaanstreek/Waterland",104,103,1
2022-06-29,"GGD Gelderland-Zuid",241,240,1
