"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-20,"GGD Gelderland-Zuid",1682,1683,-1
2022-01-21,"GGD West-Brabant",2787,2788,-1
2022-01-22,"GGD Amsterdam",4556,4557,-1
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2324,2325,-1
2022-01-24,"GGD Amsterdam",5402,5401,1
2022-01-24,"GGD Gelderland-Zuid",1713,1712,1
2022-01-26,"GGD West-Brabant",3699,3698,1
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3367,3366,1
2022-01-28,"GGD Hart voor Brabant",5404,5405,-1
2022-01-31,"GGD Hart voor Brabant",5611,5610,1
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4026,4027,-1
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4121,4120,1
2022-02-18,"GGD Gelderland-Zuid",1527,1528,-1
2022-02-20,"GGD Amsterdam",1614,1615,-1
2022-02-20,"GGD Gelderland-Zuid",1263,1262,1
2022-02-22,"GGD Amsterdam",1794,1793,1
2022-04-04,"GGD Drenthe",557,556,1
2022-06-07,"GGD Brabant-Zuidoost",61,60,1
2022-06-14,"GGD Gelderland-Zuid",110,109,1
2022-06-16,"GGD Gelderland-Zuid",130,131,-1
2022-06-20,"GGD Brabant-Zuidoost",134,135,-1
2022-06-21,"GGD Rotterdam-Rijnmond",367,365,2
2022-06-23,"GGD Rotterdam-Rijnmond",374,373,1
2022-06-24,"GGD Noord- en Oost-Gelderland",253,252,1
2022-06-25,"GGD Twente",138,137,1
2022-06-27,"GGD Noord- en Oost-Gelderland",239,240,-1
2022-06-27,"GGD Rotterdam-Rijnmond",438,437,1
2022-06-27,"GGD Twente",238,237,1
2022-06-28,"GGD Amsterdam",475,474,1
2022-06-28,"GGD Gelderland-Zuid",201,200,1
2022-06-29,"GGD Amsterdam",474,473,1
2022-06-30,"GGD Gelderland-Zuid",218,219,-1
2022-07-03,"GGD Gelderland-Zuid",172,170,2
2022-07-03,"GGD Rotterdam-Rijnmond",308,307,1
2022-07-04,"GGD Gelderland-Zuid",300,301,-1
2022-07-04,"GGD Rotterdam-Rijnmond",364,363,1
2022-07-05,"GGD Brabant-Zuidoost",281,280,1
2022-07-05,"GGD Gelderland-Zuid",254,253,1
2022-07-05,"GGD Rotterdam-Rijnmond",652,650,2
