"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-29,"GGD Noord- en Oost-Gelderland",8,7,1
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",184,182,2
2021-03-29,"GGD Hollands-Noorden",268,267,1
2021-04-26,"GGD Drenthe",126,125,1
2021-04-28,"GGD Drenthe",164,163,1
2021-04-29,"GGD Drenthe",143,144,-1
2021-04-30,"GGD Drenthe",131,133,-2
2021-05-01,"GGD Drenthe",126,125,1
2021-05-13,"GGD Drenthe",77,76,1
2021-05-14,"GGD Drenthe",81,82,-1
2021-05-14,"GGD Regio Utrecht",242,241,1
2021-05-18,"GGD Drenthe",86,85,1
2021-05-21,"GGD Drenthe",74,75,-1
2021-05-25,"GGD Drenthe",72,71,1
2021-05-28,"GGD Drenthe",61,62,-1
2021-06-29,"GGD Hollands-Midden",59,58,1
2021-07-02,"GGD Gelderland-Zuid",37,36,1
2021-07-02,"GGD Regio Utrecht",112,113,-1
2021-07-03,"GGD Gelderland-Zuid",51,52,-1
2021-07-03,"GGD Haaglanden",173,172,1
2021-07-03,"GGD Hollands-Midden",134,133,1
2021-07-03,"GGD Regio Utrecht",184,183,1
2021-07-04,"GGD Gelderland-Zuid",83,84,-1
2021-07-04,"GGD Hollands-Midden",193,192,1
2021-07-04,"GGD Regio Utrecht",350,348,2
2021-07-05,"GGD Fryslân",132,133,-1
2021-07-05,"GGD Hollands-Midden",355,352,3
2021-07-05,"GGD Hollands-Noorden",162,161,1
2021-07-05,"GGD Regio Utrecht",701,697,4
2021-07-06,"GGD Amsterdam",1620,1621,-1
2021-07-06,"GGD Hollands-Midden",520,517,3
2021-07-06,"GGD Regio Utrecht",1049,1048,1
2021-07-06,"GGD Zaanstreek/Waterland",212,211,1
2021-07-07,"GGD Amsterdam",1444,1443,1
2021-07-07,"GGD Gelderland-Zuid",221,220,1
2021-07-07,"GGD Hollands-Midden",547,546,1
2021-07-07,"GGD Rotterdam-Rijnmond",832,831,1
2021-07-08,"GGD Amsterdam",1233,1231,2
2021-07-08,"GGD Fryslân",207,209,-2
2021-07-08,"GGD Gelderland-Zuid",201,200,1
2021-07-08,"GGD Hollands-Midden",439,442,-3
2021-07-08,"GGD Regio Utrecht",1026,1028,-2
2021-07-09,"GGD Amsterdam",1173,1170,3
2021-07-09,"GGD Fryslân",257,256,1
2021-07-09,"GGD Hart voor Brabant",379,378,1
2021-07-09,"GGD Hollands-Midden",500,514,-14
2021-07-09,"GGD Hollands-Noorden",284,283,1
2021-07-09,"GGD Kennemerland",376,375,1
2021-07-09,"GGD Noord- en Oost-Gelderland",315,314,1
2021-07-09,"GGD Regio Utrecht",997,995,2
2021-07-10,"GGD Gelderland-Zuid",288,289,-1
2021-07-10,"GGD Hollands-Midden",448,450,-2
2021-07-10,"GGD Kennemerland",372,371,1
2021-07-10,"GGD Regio Utrecht",949,948,1
2021-07-10,"GGD Rotterdam-Rijnmond",839,838,1
2021-07-11,"GGD Hollands-Midden",451,457,-6
2021-07-12,"GGD Gelderland-Zuid",436,438,-2
2021-07-12,"GGD Haaglanden",754,752,2
2021-07-12,"GGD Hart voor Brabant",704,703,1
2021-07-12,"GGD Hollands-Midden",499,500,-1
2021-07-12,"GGD Twente",400,399,1
2021-07-12,"GGD Zaanstreek/Waterland",252,251,1
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",407,406,1
2021-07-13,"GGD Amsterdam",1339,1338,1
2021-07-13,"GGD Brabant-Zuidoost",216,215,1
2021-07-13,"GGD Haaglanden",683,681,2
