"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-04,"GGD Rotterdam-Rijnmond",455,454,1
2021-01-05,"GGD Rotterdam-Rijnmond",420,419,1
2021-11-09,"GGD Regio Utrecht",497,496,1
2021-11-17,"GGD Brabant-Zuidoost",1017,1016,1
2021-11-29,"GGD Brabant-Zuidoost",939,937,2
2021-12-01,"GGD Brabant-Zuidoost",969,966,3
2021-12-02,"GGD Brabant-Zuidoost",878,877,1
2021-12-03,"GGD Brabant-Zuidoost",908,905,3
2021-12-04,"GGD Brabant-Zuidoost",1063,1066,-3
2021-12-10,"GGD Brabant-Zuidoost",545,544,1
2021-12-11,"GGD Brabant-Zuidoost",666,663,3
2021-12-12,"GGD Brabant-Zuidoost",619,618,1
2021-12-13,"GGD Brabant-Zuidoost",641,643,-2
2021-12-14,"GGD Brabant-Zuidoost",591,588,3
2021-12-15,"GGD Brabant-Zuidoost",602,605,-3
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",380,379,1
2021-12-16,"GGD Brabant-Zuidoost",546,548,-2
2021-12-31,"GGD Brabant-Zuidoost",785,784,1
2022-01-02,"GGD Brabant-Zuidoost",742,743,-1
2022-01-03,"GGD Brabant-Zuidoost",1332,1331,1
2022-01-04,"GGD Brabant-Zuidoost",1542,1543,-1
2022-01-04,"GGD Rotterdam-Rijnmond",2992,2993,-1
2022-01-05,"GGD Rotterdam-Rijnmond",3094,3095,-1
2022-01-08,"GGD Amsterdam",3436,3437,-1
2022-01-11,"GGD Amsterdam",3413,3414,-1
2022-01-11,"GGD Brabant-Zuidoost",1164,1163,1
2022-01-12,"GGD Regio Utrecht",3406,3407,-1
2022-01-13,"GGD Brabant-Zuidoost",1642,1643,-1
2022-01-13,"GGD Regio Utrecht",2935,2933,2
2022-01-14,"GGD Regio Utrecht",3251,3253,-2
2022-01-15,"GGD Rotterdam-Rijnmond",3816,3814,2
2022-01-16,"GGD Regio Utrecht",3512,3511,1
2022-01-18,"GGD Regio Utrecht",4813,4811,2
2022-01-18,"GGD Rotterdam-Rijnmond",5300,5301,-1
2022-01-20,"GGD Haaglanden",4255,4254,1
2022-01-20,"GGD Regio Utrecht",5086,5087,-1
2022-01-20,"GGD Rotterdam-Rijnmond",5383,5371,12
2022-01-20,"GGD Zaanstreek/Waterland",1660,1659,1
2022-01-21,"GGD Regio Utrecht",6369,6370,-1
2022-01-21,"GGD Rotterdam-Rijnmond",6295,6296,-1
2022-01-22,"GGD Regio Utrecht",6029,6031,-2
2022-01-22,"GGD Zuid-Limburg",1874,1875,-1
2022-01-23,"GGD Regio Utrecht",5453,5452,1
2022-01-24,"GGD Groningen",1642,1641,1
2022-01-24,"GGD Haaglanden",5184,5183,1
2022-01-24,"GGD Hart voor Brabant",4919,4920,-1
2022-01-24,"GGD Regio Utrecht",5945,5943,2
2022-01-24,"GGD Rotterdam-Rijnmond",6634,6626,8
2022-01-25,"GGD Haaglanden",4716,4715,1
2022-01-25,"GGD Hollands-Noorden",2870,2869,1
2022-01-26,"GGD Groningen",2471,2470,1
2022-01-26,"GGD Haaglanden",5400,5401,-1
2022-01-26,"GGD Regio Utrecht",7296,7297,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7673,7669,4
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2371,2370,1
2022-01-27,"GGD Noord- en Oost-Gelderland",3283,3284,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8523,8514,9
2022-01-27,"GGD Twente",2996,2995,1
2022-01-28,"GGD Groningen",2325,2326,-1
2022-01-28,"GGD Regio Utrecht",7759,7758,1
2022-01-28,"GGD Rotterdam-Rijnmond",7374,7375,-1
2022-01-29,"GGD Regio Utrecht",7959,7958,1
2022-01-30,"GGD Noord- en Oost-Gelderland",3936,3935,1
2022-01-30,"GGD Rotterdam-Rijnmond",4696,4695,1
2022-01-31,"GGD Haaglanden",5872,5871,1
2022-01-31,"GGD Rotterdam-Rijnmond",6467,6463,4
2022-01-31,"GGD Twente",2797,2793,4
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2541,2540,1
2022-02-01,"GGD Kennemerland",2921,2920,1
2022-02-01,"GGD Noord- en Oost-Gelderland",4491,4490,1
2022-02-01,"GGD Rotterdam-Rijnmond",5662,5644,18
2022-02-01,"GGD Twente",2981,2979,2
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2757,2756,1
2022-02-02,"GGD Gelderland-Zuid",3466,3465,1
2022-02-02,"GGD Groningen",2694,2695,-1
2022-02-02,"GGD Hart voor Brabant",5442,5441,1
2022-02-02,"GGD Hollands-Midden",4885,4884,1
2022-02-02,"GGD Kennemerland",3451,3452,-1
2022-02-02,"GGD Regio Utrecht",8460,8459,1
2022-02-02,"GGD Rotterdam-Rijnmond",7740,7723,17
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3358,3357,1
2022-02-03,"GGD Amsterdam",4508,4507,1
2022-02-03,"GGD Hart voor Brabant",6437,6438,-1
2022-02-03,"GGD IJsselland",3443,3442,1
2022-02-03,"GGD Rotterdam-Rijnmond",7018,6974,44
2022-02-03,"GGD Twente",3744,3747,-3
2022-02-04,"GGD Regio Utrecht",7656,7655,1
2022-02-04,"GGD Rotterdam-Rijnmond",6204,6168,36
2022-02-04,"GGD Twente",3609,3607,2
2022-02-05,"GGD Haaglanden",5064,5063,1
2022-02-05,"GGD Hollands-Midden",3884,3883,1
2022-02-05,"GGD Kennemerland",2634,2632,2
2022-02-05,"GGD Noord- en Oost-Gelderland",3934,3933,1
2022-02-05,"GGD Rotterdam-Rijnmond",4858,4849,9
2022-02-05,"GGD Twente",3463,3462,1
2022-02-05,"GGD West-Brabant",3543,3542,1
2022-02-06,"GGD Amsterdam",3583,3582,1
2022-02-06,"GGD Groningen",2826,2825,1
2022-02-06,"GGD Haaglanden",4968,4969,-1
2022-02-06,"GGD Kennemerland",2381,2382,-1
2022-02-06,"GGD Noord- en Oost-Gelderland",4511,4510,1
2022-02-06,"GGD Rotterdam-Rijnmond",3713,3708,5
2022-02-06,"GGD Zaanstreek/Waterland",1723,1722,1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3274,3275,-1
2022-02-07,"GGD Gelderland-Zuid",2656,2654,2
2022-02-07,"GGD Groningen",2731,2728,3
2022-02-07,"GGD Hart voor Brabant",4428,4427,1
2022-02-07,"GGD Kennemerland",2718,2719,-1
2022-02-07,"GGD Noord- en Oost-Gelderland",4223,4222,1
2022-02-07,"GGD Regio Utrecht",6821,6820,1
2022-02-07,"GGD Rotterdam-Rijnmond",4613,4606,7
2022-02-07,"GGD Twente",3033,3032,1
2022-02-08,"GGD Gelderland-Zuid",3468,3467,1
2022-02-08,"GGD IJsselland",3276,3275,1
2022-02-08,"GGD Noord- en Oost-Gelderland",4550,4548,2
2022-02-08,"GGD Rotterdam-Rijnmond",5726,5725,1
2022-02-08,"GGD Twente",2933,2934,-1
2022-02-08,"GGD Zeeland",1903,1902,1
2022-02-09,"GGD Gelderland-Zuid",3214,3215,-1
2022-02-09,"GGD Groningen",3068,3061,7
2022-02-09,"GGD Hart voor Brabant",5248,5246,2
2022-02-09,"GGD IJsselland",3211,3210,1
2022-02-09,"GGD Kennemerland",2350,2349,1
2022-02-09,"GGD Noord- en Oost-Gelderland",4206,4208,-2
2022-02-09,"GGD Rotterdam-Rijnmond",4867,4864,3
2022-02-10,"GGD Amsterdam",3878,3875,3
2022-02-10,"GGD Gelderland-Zuid",2984,2981,3
2022-02-10,"GGD Groningen",3076,3077,-1
2022-02-10,"GGD Haaglanden",4303,4302,1
2022-02-10,"GGD Hart voor Brabant",4579,4574,5
2022-02-10,"GGD Kennemerland",2324,2322,2
2022-02-10,"GGD Noord- en Oost-Gelderland",4472,4468,4
2022-02-10,"GGD Rotterdam-Rijnmond",4160,4157,3
2022-02-10,"GGD Zeeland",1382,1378,4
2022-02-11,"GGD Amsterdam",3176,3175,1
2022-02-11,"GGD Gelderland-Zuid",2702,2700,2
2022-02-11,"GGD Groningen",2825,2827,-2
2022-02-11,"GGD Hart voor Brabant",4389,4387,2
2022-02-11,"GGD Hollands-Noorden",2462,2460,2
2022-02-11,"GGD Kennemerland",2299,2300,-1
2022-02-11,"GGD Limburg-Noord",1726,1725,1
2022-02-11,"GGD Noord- en Oost-Gelderland",4362,4360,2
2022-02-11,"GGD Rotterdam-Rijnmond",3792,3791,1
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3851,3852,-1
2022-02-12,"GGD Amsterdam",2499,2497,2
2022-02-12,"GGD Flevoland",1270,1269,1
2022-02-12,"GGD Gelderland-Zuid",2302,2299,3
2022-02-12,"GGD Groningen",2901,2902,-1
2022-02-12,"GGD Haaglanden",3281,3280,1
