"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-17,"GGD Amsterdam",5042,5043,-1
2022-01-17,"GGD Haaglanden",3160,3161,-1
2022-01-23,"GGD Amsterdam",4370,4369,1
2022-01-23,"GGD Haaglanden",4944,4943,1
2022-02-04,"GGD Amsterdam",4893,4894,-1
2022-02-05,"GGD Amsterdam",4177,4176,1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2373,2374,-1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2573,2572,1
2022-02-10,"GGD Amsterdam",3917,3918,-1
2022-02-12,"GGD Hart voor Brabant",3159,3160,-1
2022-02-14,"GGD Gooi en Vechtstreek",638,639,-1
2022-02-14,"GGD Hart voor Brabant",3409,3408,1
2022-02-17,"GGD Amsterdam",1980,1979,1
2022-02-18,"GGD Drenthe",1431,1432,-1
2022-02-20,"GGD Gooi en Vechtstreek",362,361,1
2022-02-20,"GGD IJsselland",1135,1136,-1
2022-02-23,"GGD Amsterdam",1911,1913,-2
2022-02-23,"GGD Drenthe",1436,1435,1
2022-02-24,"GGD IJsselland",1615,1614,1
2022-02-25,"GGD Amsterdam",1402,1400,2
2022-03-07,"GGD Brabant-Zuidoost",5142,5143,-1
2022-03-09,"GGD Brabant-Zuidoost",4974,4973,1
2022-05-24,"GGD Brabant-Zuidoost",20,21,-1
2022-05-26,"GGD Brabant-Zuidoost",32,31,1
2022-08-31,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2022-09-01,"GGD Hollands-Midden",64,63,1
2022-09-03,"Dienst Gezondheid & Jeugd ZHZ",36,34,2
2022-09-04,"Dienst Gezondheid & Jeugd ZHZ",20,16,4
2022-09-05,"Dienst Gezondheid & Jeugd ZHZ",45,39,6
2022-09-06,"Dienst Gezondheid & Jeugd ZHZ",24,22,2
2022-09-07,"Dienst Gezondheid & Jeugd ZHZ",16,22,-6
2022-09-08,"Dienst Gezondheid & Jeugd ZHZ",26,36,-10
2022-09-09,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
2022-09-15,"GGD Amsterdam",101,100,1
2022-09-15,"GGD Gelderland-Zuid",34,33,1
2022-09-18,"GGD Amsterdam",53,52,1
2022-09-18,"GGD Gelderland-Zuid",34,33,1
2022-09-22,"GGD Gelderland-Zuid",45,43,2
2022-09-22,"GGD Hollands-Midden",80,79,1
2022-09-23,"GGD Gelderland-Zuid",50,49,1
2022-09-23,"GGD IJsselland",63,62,1
