"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-28,"GGD Hollands-Noorden",256,255,1
2021-04-16,"GGD Hollands-Noorden",251,252,-1
2021-04-19,"GGD Hollands-Noorden",285,284,1
2021-04-29,"GGD Kennemerland",192,193,-1
2021-06-24,"GGD Twente",20,19,1
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,127,1
2021-08-16,"GGD Regio Utrecht",180,179,1
2021-09-07,"GGD Hollands-Noorden",61,60,1
2021-09-14,"GGD Hollands-Noorden",42,41,1
2021-09-16,"GGD Hollands-Noorden",44,46,-2
2021-09-27,"GGD Limburg-Noord",82,81,1
2021-10-01,"GGD Hollands-Noorden",37,36,1
2021-10-06,"GGD Hollands-Noorden",70,71,-1
2021-10-14,"GGD Hollands-Noorden",103,102,1
2021-10-15,"GGD Hollands-Noorden",106,107,-1
2021-10-21,"GGD Hollands-Noorden",154,153,1
2021-10-22,"GGD West-Brabant",228,227,1
2021-10-26,"GGD Hollands-Noorden",179,180,-1
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",317,316,1
2021-10-31,"GGD Rotterdam-Rijnmond",550,549,1
2021-11-05,"GGD Haaglanden",745,744,1
2021-11-06,"GGD Flevoland",322,321,1
2021-11-06,"GGD Hollands-Noorden",432,431,1
2021-11-06,"GGD West-Brabant",505,506,-1
2021-11-07,"GGD Amsterdam",694,696,-2
2021-11-07,"GGD Hollands-Noorden",408,407,1
2021-11-08,"GGD Hollands-Noorden",550,551,-1
2021-11-09,"GGD Hollands-Noorden",600,599,1
2021-11-10,"GGD Amsterdam",952,950,2
2021-11-10,"GGD Hollands-Noorden",615,614,1
2021-11-10,"GGD Rotterdam-Rijnmond",1181,1180,1
2021-11-11,"GGD Flevoland",450,451,-1
2021-11-11,"GGD Hollands-Noorden",644,647,-3
2021-11-11,"GGD Rotterdam-Rijnmond",1243,1244,-1
2021-11-12,"GGD Brabant-Zuidoost",876,875,1
2021-11-12,"GGD Hollands-Noorden",775,774,1
2021-11-12,"GGD Regio Utrecht",1566,1564,2
2021-11-13,"GGD Amsterdam",893,892,1
2021-11-13,"GGD Kennemerland",602,600,2
2021-11-14,"GGD Amsterdam",1019,1018,1
2021-11-14,"GGD Hollands-Noorden",787,786,1
2021-11-14,"GGD Kennemerland",605,604,1
2021-11-15,"GGD Hollands-Noorden",943,942,1
2021-11-15,"GGD Kennemerland",770,767,3
2021-11-15,"GGD Regio Utrecht",1561,1560,1
2021-11-16,"GGD Amsterdam",1273,1272,1
2021-11-16,"GGD Gelderland-Zuid",788,787,1
2021-11-16,"GGD Hollands-Noorden",882,883,-1
2021-11-16,"GGD Kennemerland",668,666,2
2021-11-16,"GGD Regio Utrecht",1873,1870,3
2021-11-17,"GGD Amsterdam",1217,1218,-1
2021-11-17,"GGD Hollands-Noorden",889,890,-1
2021-11-17,"GGD Kennemerland",691,687,4
