"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-26,"GGD Hollands-Midden",27,26,1
2020-07-28,"GGD Hollands-Midden",19,20,-1
2021-12-03,"GGD Hollands-Midden",778,777,1
2022-01-10,"GGD Hollands-Midden",1618,1617,1
2022-01-11,"GGD Hollands-Midden",1925,1926,-1
2022-01-13,"GGD Hollands-Midden",1978,1979,-1
2022-01-19,"GGD Amsterdam",5350,5351,-1
2022-01-23,"GGD Amsterdam",4369,4368,1
2022-01-23,"GGD Noord- en Oost-Gelderland",2579,2580,-1
2022-01-24,"GGD Amsterdam",5403,5404,-1
2022-01-24,"GGD IJsselland",2096,2097,-1
2022-01-24,"GGD Kennemerland",2904,2906,-2
2022-01-24,"GGD Noord- en Oost-Gelderland",2818,2819,-1
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2439,2440,-1
2022-01-26,"GGD Kennemerland",2780,2782,-2
2022-01-26,"GGD Noord- en Oost-Gelderland",3041,3040,1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2398,2397,1
2022-01-27,"GGD Drenthe",1264,1265,-1
2022-01-27,"GGD Haaglanden",6094,6095,-1
2022-01-27,"GGD IJsselland",2569,2568,1
2022-01-27,"GGD Kennemerland",3062,3061,1
2022-01-28,"GGD Amsterdam",5246,5245,1
2022-01-28,"GGD Drenthe",1721,1720,1
2022-01-28,"GGD Gooi en Vechtstreek",1344,1345,-1
2022-01-28,"GGD Kennemerland",2981,2980,1
2022-01-28,"GGD Noord- en Oost-Gelderland",3419,3418,1
2022-01-31,"GGD Hollands-Midden",4178,4177,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2543,2542,1
2022-02-01,"GGD Gooi en Vechtstreek",1333,1332,1
2022-02-01,"GGD Hollands-Midden",4415,4412,3
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4026,4027,-1
2022-02-02,"GGD Amsterdam",5003,5004,-1
2022-02-04,"GGD Haaglanden",5817,5816,1
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4348,4347,1
2022-02-06,"GGD Amsterdam",3663,3664,-1
2022-02-08,"GGD Amsterdam",4414,4413,1
2022-02-09,"GGD Amsterdam",5180,5179,1
2022-02-10,"GGD Hollands-Midden",3638,3637,1
2022-02-11,"GGD Amsterdam",3127,3126,1
2022-02-11,"GGD Kennemerland",2320,2321,-1
2022-02-14,"GGD Amsterdam",3113,3114,-1
2022-02-14,"GGD Kennemerland",1563,1562,1
2022-02-16,"GGD Amsterdam",2429,2428,1
2022-02-20,"GGD Kennemerland",1057,1058,-1
2022-02-22,"GGD Kennemerland",1139,1138,1
2022-02-24,"GGD Hollands-Midden",1889,1890,-1
2022-02-28,"GGD Amsterdam",2800,2801,-1
2022-03-01,"GGD Amsterdam",3362,3361,1
2022-03-03,"GGD Groningen",2573,2574,-1
2022-03-04,"GGD Kennemerland",1411,1412,-1
2022-03-07,"GGD Kennemerland",1225,1224,1
2022-03-08,"GGD Groningen",2520,2519,1
2022-03-09,"GGD Noord- en Oost-Gelderland",3611,3612,-1
2022-03-12,"GGD Noord- en Oost-Gelderland",3438,3437,1
2022-03-13,"GGD Hollands-Midden",1958,1959,-1
2022-03-15,"GGD Hollands-Midden",2818,2817,1
2022-03-17,"GGD Noord- en Oost-Gelderland",3061,3062,-1
2022-03-19,"GGD Noord- en Oost-Gelderland",2179,2178,1
2022-05-19,"Dienst Gezondheid & Jeugd ZHZ",34,33,1
2022-05-20,"GGD Gelderland-Zuid",26,27,-1
2022-05-25,"GGD Rotterdam-Rijnmond",77,76,1
2022-05-27,"GGD Noord- en Oost-Gelderland",41,40,1
2022-05-28,"GGD Hollands-Noorden",18,17,1
2022-05-30,"GGD Hollands-Noorden",77,78,-1
2022-06-01,"GGD Noord- en Oost-Gelderland",90,89,1
2022-06-03,"GGD Amsterdam",176,177,-1
2022-06-03,"GGD Gooi en Vechtstreek",27,26,1
2022-06-03,"GGD Hollands-Midden",67,66,1
2022-06-03,"GGD Hollands-Noorden",63,62,1
2022-06-04,"GGD Amsterdam",143,142,1
2022-06-04,"GGD Kennemerland",67,66,1
2022-06-05,"GGD Noord- en Oost-Gelderland",53,52,1
2022-06-06,"GGD Kennemerland",99,96,3
2022-06-07,"GGD Kennemerland",96,97,-1
2022-06-07,"GGD Noord- en Oost-Gelderland",111,112,-1
2022-06-08,"GGD Fryslân",39,38,1
2022-06-08,"GGD Hart voor Brabant",76,75,1
2022-06-08,"GGD Kennemerland",118,116,2
2022-06-08,"GGD Noord- en Oost-Gelderland",94,93,1
2022-06-08,"GGD Zuid-Limburg",55,54,1
2022-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,62,1
2022-06-09,"GGD Drenthe",70,67,3
2022-06-09,"GGD Gelderland-Zuid",41,40,1
2022-06-09,"GGD Hollands-Noorden",72,71,1
2022-06-09,"GGD Kennemerland",102,101,1
2022-06-10,"GGD Drenthe",49,52,-3
2022-06-10,"GGD Kennemerland",106,107,-1
2022-06-10,"GGD Noord- en Oost-Gelderland",78,77,1
2022-06-10,"GGD Regio Utrecht",274,275,-1
2022-06-10,"GGD West-Brabant",53,52,1
2022-06-10,"GGD Zaanstreek/Waterland",56,55,1
2022-06-10,"GGD Zeeland",51,50,1
2022-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,77,1
2022-06-11,"GGD Groningen",74,73,1
2022-06-11,"GGD Haaglanden",165,164,1
2022-06-11,"GGD Hollands-Noorden",78,77,1
2022-06-11,"GGD Noord- en Oost-Gelderland",55,53,2
2022-06-11,"GGD Regio Utrecht",196,194,2
2022-06-11,"GGD Zaanstreek/Waterland",38,36,2
2022-06-12,"GGD Amsterdam",231,230,1
2022-06-12,"GGD Hart voor Brabant",81,79,2
2022-06-12,"GGD Hollands-Midden",116,115,1
2022-06-12,"GGD Kennemerland",122,121,1
2022-06-12,"GGD Regio Utrecht",179,178,1
2022-06-12,"GGD Twente",62,61,1
