"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-12,"GGD Hollands-Noorden",1418,1419,-1
2022-01-14,"GGD Fryslân",823,824,-1
2022-01-14,"GGD West-Brabant",1608,1610,-2
2022-01-15,"GGD Kennemerland",1630,1631,-1
2022-01-16,"GGD Brabant-Zuidoost",1570,1571,-1
2022-01-16,"GGD Fryslân",1001,1000,1
2022-01-16,"GGD Kennemerland",1701,1700,1
2022-01-16,"GGD West-Brabant",1487,1486,1
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1250,1249,1
2022-01-17,"GGD Hollands-Midden",2496,2495,1
2022-01-17,"GGD Rotterdam-Rijnmond",4636,4637,-1
2022-01-17,"GGD Twente",1558,1557,1
2022-01-18,"GGD Flevoland",2087,2088,-1
2022-01-18,"GGD Groningen",1272,1270,2
2022-01-18,"GGD Hart voor Brabant",3656,3657,-1
2022-01-18,"GGD Kennemerland",1816,1815,1
2022-01-18,"GGD Rotterdam-Rijnmond",5279,5280,-1
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2098,2095,3
2022-01-19,"GGD Brabant-Zuidoost",2982,2983,-1
2022-01-19,"GGD Groningen",1601,1602,-1
2022-01-19,"GGD Noord- en Oost-Gelderland",2213,2214,-1
2022-01-19,"GGD Twente",2189,2191,-2
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2146,2147,-1
2022-01-20,"GGD Brabant-Zuidoost",2877,2878,-1
2022-01-20,"GGD Flevoland",1983,1982,1
2022-01-20,"GGD Gelderland-Zuid",1683,1682,1
2022-01-20,"GGD Groningen",1547,1548,-1
2022-01-20,"GGD Hart voor Brabant",4577,4575,2
2022-01-20,"GGD Hollands-Noorden",2090,2091,-1
2022-01-20,"GGD Kennemerland",2260,2261,-1
2022-01-20,"GGD Noord- en Oost-Gelderland",2598,2599,-1
2022-01-20,"GGD Rotterdam-Rijnmond",5376,5374,2
2022-01-20,"GGD Twente",2159,2158,1
2022-01-20,"GGD Zuid-Limburg",1863,1864,-1
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2362,2364,-2
2022-01-21,"GGD Brabant-Zuidoost",2983,2980,3
2022-01-21,"GGD Gelderland-Zuid",1888,1887,1
2022-01-21,"GGD Groningen",1562,1561,1
2022-01-21,"GGD Hart voor Brabant",4554,4558,-4
2022-01-21,"GGD Hollands-Noorden",2281,2280,1
2022-01-21,"GGD Kennemerland",2600,2599,1
2022-01-21,"GGD Noord- en Oost-Gelderland",2752,2751,1
2022-01-21,"GGD Zaanstreek/Waterland",1462,1463,-1
2022-01-21,"GGD Zuid-Limburg",1686,1685,1
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2662,2663,-1
2022-01-22,"GGD Amsterdam",4556,4555,1
2022-01-22,"GGD Gelderland-Zuid",1951,1952,-1
2022-01-22,"GGD Groningen",1711,1713,-2
2022-01-22,"GGD Hart voor Brabant",4051,4050,1
2022-01-22,"GGD Hollands-Midden",3029,3028,1
2022-01-22,"GGD Kennemerland",2519,2520,-1
2022-01-22,"GGD Noord- en Oost-Gelderland",2295,2294,1
2022-01-22,"GGD Twente",1636,1637,-1
2022-01-22,"GGD West-Brabant",2944,2945,-1
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2610,2609,1
2022-01-23,"GGD Gelderland-Zuid",1994,1993,1
2022-01-23,"GGD Haaglanden",4942,4944,-2
2022-01-23,"GGD Hart voor Brabant",4533,4532,1
2022-01-23,"GGD Hollands-Noorden",2614,2615,-1
2022-01-23,"GGD Kennemerland",2590,2594,-4
2022-01-23,"GGD Rotterdam-Rijnmond",4834,4832,2
2022-01-23,"GGD Twente",2603,2602,1
2022-01-23,"GGD West-Brabant",2886,2884,2
2022-01-23,"GGD Zaanstreek/Waterland",1244,1243,1
2022-01-24,"GGD Fryslân",1606,1603,3
2022-01-24,"GGD Gelderland-Zuid",1711,1713,-2
2022-01-24,"GGD Hollands-Noorden",3075,3074,1
