"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-25,"GGD Rotterdam-Rijnmond",303,302,1
2021-02-25,"GGD Twente",118,117,1
2021-11-10,"GGD Regio Utrecht",972,971,1
2021-11-12,"GGD Regio Utrecht",1568,1567,1
2021-11-16,"GGD Regio Utrecht",1876,1875,1
2021-11-17,"GGD Regio Utrecht",1837,1838,-1
2021-11-19,"GGD Regio Utrecht",1749,1747,2
2021-11-19,"GGD Zaanstreek/Waterland",307,306,1
2021-11-20,"GGD Regio Utrecht",1729,1730,-1
2021-11-21,"GGD Regio Utrecht",1616,1617,-1
2021-11-24,"GGD Regio Utrecht",1865,1864,1
2021-11-26,"GGD Regio Utrecht",1698,1697,1
2021-12-01,"GGD Brabant-Zuidoost",970,969,1
2021-12-03,"GGD Regio Utrecht",2054,2053,1
2021-12-04,"GGD Twente",577,576,1
2021-12-05,"GGD Regio Utrecht",1459,1460,-1
2021-12-06,"GGD Brabant-Zuidoost",823,820,3
2021-12-13,"GGD West-Brabant",672,671,1
2021-12-15,"GGD Brabant-Zuidoost",603,602,1
2021-12-16,"GGD Brabant-Zuidoost",544,545,-1
2021-12-16,"GGD Regio Utrecht",1109,1108,1
2021-12-19,"GGD Rotterdam-Rijnmond",609,608,1
2021-12-20,"GGD Rotterdam-Rijnmond",1122,1121,1
2021-12-23,"GGD Brabant-Zuidoost",511,512,-1
2021-12-23,"GGD Regio Utrecht",1022,1021,1
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",316,315,1
2021-12-25,"GGD Regio Utrecht",1002,1003,-1
2021-12-26,"GGD Regio Utrecht",880,878,2
2021-12-27,"GGD Brabant-Zuidoost",628,627,1
2021-12-27,"GGD Regio Utrecht",869,868,1
2021-12-27,"GGD Rotterdam-Rijnmond",1286,1285,1
2021-12-28,"GGD Regio Utrecht",816,817,-1
2021-12-29,"GGD Brabant-Zuidoost",670,669,1
2021-12-29,"GGD Rotterdam-Rijnmond",1180,1178,2
2021-12-30,"GGD Brabant-Zuidoost",633,632,1
2021-12-30,"GGD Regio Utrecht",1363,1360,3
2021-12-30,"GGD Rotterdam-Rijnmond",1619,1618,1
2021-12-31,"GGD Regio Utrecht",1706,1709,-3
2022-01-02,"GGD Regio Utrecht",1234,1224,10
2022-01-03,"GGD Brabant-Zuidoost",1334,1332,2
2022-01-03,"GGD Regio Utrecht",1433,1434,-1
2022-01-04,"GGD Brabant-Zuidoost",1545,1542,3
2022-01-04,"GGD Regio Utrecht",2739,2738,1
2022-01-05,"GGD Noord- en Oost-Gelderland",1009,1010,-1
2022-01-07,"GGD Brabant-Zuidoost",1307,1303,4
2022-01-07,"GGD Regio Utrecht",2377,2375,2
2022-01-07,"GGD Rotterdam-Rijnmond",3115,3114,1
2022-01-08,"GGD Brabant-Zuidoost",1252,1254,-2
2022-01-08,"GGD Rotterdam-Rijnmond",2495,2494,1
2022-01-09,"GGD Brabant-Zuidoost",1218,1219,-1
2022-01-09,"GGD Regio Utrecht",2651,2652,-1
2022-01-10,"GGD Brabant-Zuidoost",1441,1432,9
2022-01-10,"GGD Regio Utrecht",2320,2319,1
2022-01-11,"GGD Brabant-Zuidoost",1158,1163,-5
2022-01-11,"GGD Regio Utrecht",3049,3046,3
2022-01-12,"GGD Regio Utrecht",3396,3399,-3
2022-01-13,"GGD Brabant-Zuidoost",1645,1642,3
2022-01-13,"GGD Regio Utrecht",2941,2938,3
2022-01-14,"GGD Brabant-Zuidoost",1563,1566,-3
