"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-12,"GGD Rotterdam-Rijnmond",224,223,1
2021-08-18,"GGD Rotterdam-Rijnmond",254,255,-1
2021-08-21,"GGD Gooi en Vechtstreek",29,28,1
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-09-06,"GGD Rotterdam-Rijnmond",286,285,1
2021-09-07,"GGD Kennemerland",101,100,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-09-10,"GGD Amsterdam",194,193,1
2021-09-11,"GGD Amsterdam",173,171,2
2021-09-11,"GGD Hollands-Noorden",43,42,1
2021-09-13,"GGD Kennemerland",66,64,2
2021-09-13,"GGD Zaanstreek/Waterland",43,42,1
2021-09-14,"GGD Amsterdam",138,137,1
2021-09-14,"GGD Kennemerland",51,52,-1
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",75,73,2
2021-09-15,"GGD Fryslân",124,123,1
2021-09-15,"GGD Kennemerland",59,60,-1
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",60,64,-4
2021-09-16,"GGD Amsterdam",105,106,-1
2021-09-17,"GGD Amsterdam",118,119,-1
2021-09-18,"GGD Brabant-Zuidoost",37,36,1
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,89,2
2021-09-19,"GGD Amsterdam",82,83,-1
2021-09-20,"GGD Brabant-Zuidoost",32,31,1
2021-09-20,"GGD Hollands-Noorden",39,38,1
2021-09-20,"GGD Limburg-Noord",87,86,1
2021-09-20,"GGD Regio Utrecht",193,192,1
2021-09-21,"GGD Amsterdam",91,90,1
2021-09-21,"GGD Haaglanden",147,146,1
2021-09-22,"GGD Amsterdam",85,86,-1
2021-09-22,"GGD Brabant-Zuidoost",41,40,1
2021-09-22,"GGD IJsselland",51,50,1
2021-09-23,"GGD Fryslân",88,87,1
2021-09-23,"GGD Haaglanden",117,116,1
2021-09-23,"GGD Limburg-Noord",61,62,-1
2021-09-23,"GGD Zaanstreek/Waterland",29,28,1
2021-09-24,"GGD Amsterdam",80,76,4
2021-09-24,"GGD Rotterdam-Rijnmond",159,158,1
2021-09-24,"GGD Twente",46,45,1
2021-09-24,"GGD Zuid-Limburg",67,66,1
2021-09-25,"GGD Amsterdam",62,63,-1
2021-09-25,"GGD Gelderland-Zuid",67,66,1
2021-09-25,"GGD Haaglanden",114,113,1
2021-09-25,"GGD Hollands-Midden",72,71,1
2021-09-25,"GGD IJsselland",37,36,1
2021-09-25,"GGD Limburg-Noord",72,71,1
2021-09-26,"GGD Brabant-Zuidoost",43,42,1
2021-09-26,"GGD Flevoland",39,38,1
2021-09-26,"GGD Haaglanden",106,105,1
2021-09-26,"GGD Hollands-Midden",86,85,1
2021-09-26,"GGD IJsselland",51,52,-1
2021-09-26,"GGD Limburg-Noord",64,63,1
2021-09-26,"GGD Noord- en Oost-Gelderland",56,55,1
2021-09-26,"GGD Rotterdam-Rijnmond",148,146,2
2021-09-26,"GGD Zaanstreek/Waterland",29,28,1
2021-09-27,"GGD Amsterdam",110,109,1
2021-09-27,"GGD Fryslân",68,67,1
2021-09-27,"GGD Groningen",34,33,1
2021-09-27,"GGD Haaglanden",127,126,1
2021-09-27,"GGD IJsselland",43,44,-1
2021-09-27,"GGD Kennemerland",49,48,1
2021-09-27,"GGD Limburg-Noord",78,76,2
2021-09-27,"GGD Regio Utrecht",173,169,4
2021-09-27,"GGD Rotterdam-Rijnmond",173,170,3
2021-09-27,"GGD Zaanstreek/Waterland",17,18,-1
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,100,1
2021-09-28,"GGD Amsterdam",107,108,-1
2021-09-28,"GGD Brabant-Zuidoost",61,60,1
2021-09-28,"GGD Drenthe",29,28,1
2021-09-28,"GGD Flevoland",39,38,1
2021-09-28,"GGD Groningen",45,44,1
2021-09-28,"GGD Haaglanden",155,154,1
2021-09-28,"GGD Hart voor Brabant",78,75,3
2021-09-28,"GGD IJsselland",70,69,1
2021-09-28,"GGD Limburg-Noord",60,58,2
2021-09-28,"GGD Regio Utrecht",145,143,2
2021-09-28,"GGD Rotterdam-Rijnmond",161,159,2
2021-09-28,"GGD West-Brabant",50,49,1
2021-09-28,"GGD Zaanstreek/Waterland",22,23,-1
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2021-09-29,"GGD Amsterdam",91,92,-1
2021-09-29,"GGD Brabant-Zuidoost",55,54,1
2021-09-29,"GGD Flevoland",44,42,2
2021-09-29,"GGD Fryslân",77,74,3
2021-09-29,"GGD Groningen",43,42,1
2021-09-29,"GGD Haaglanden",115,114,1
2021-09-29,"GGD Hart voor Brabant",58,57,1
2021-09-29,"GGD Hollands-Midden",80,78,2
2021-09-29,"GGD Hollands-Noorden",43,41,2
2021-09-29,"GGD IJsselland",52,51,1
2021-09-29,"GGD Kennemerland",36,35,1
2021-09-29,"GGD Limburg-Noord",78,79,-1
2021-09-29,"GGD Regio Utrecht",159,158,1
2021-09-29,"GGD Rotterdam-Rijnmond",192,187,5
2021-09-29,"GGD Zaanstreek/Waterland",26,25,1
2021-09-29,"GGD Zuid-Limburg",78,77,1
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,94,7
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2021-09-30,"GGD Amsterdam",115,112,3
2021-09-30,"GGD Brabant-Zuidoost",44,43,1
2021-09-30,"GGD Drenthe",17,16,1
2021-09-30,"GGD Flevoland",51,50,1
2021-09-30,"GGD Fryslân",63,62,1
2021-09-30,"GGD Gelderland-Zuid",55,52,3
2021-09-30,"GGD Haaglanden",113,110,3
2021-09-30,"GGD Hollands-Midden",91,89,2
2021-09-30,"GGD IJsselland",59,54,5
