"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-07,"GGD Rotterdam-Rijnmond",1077,1076,1
2021-11-09,"GGD Rotterdam-Rijnmond",1231,1232,-1
2021-11-24,"GGD Rotterdam-Rijnmond",1459,1457,2
2021-12-01,"GGD Rotterdam-Rijnmond",1488,1487,1
2021-12-03,"GGD Amsterdam",832,831,1
2021-12-06,"GGD Rotterdam-Rijnmond",1482,1481,1
2021-12-08,"GGD Rotterdam-Rijnmond",1347,1348,-1
2021-12-30,"GGD Rotterdam-Rijnmond",1617,1616,1
2022-01-06,"GGD Regio Utrecht",2453,2452,1
2022-01-09,"GGD Rotterdam-Rijnmond",1832,1831,1
2022-01-20,"GGD Amsterdam",4932,4933,-1
2022-01-20,"GGD Kennemerland",2259,2260,-1
2022-01-21,"GGD Rotterdam-Rijnmond",6299,6298,1
2022-01-22,"GGD Rotterdam-Rijnmond",6145,6143,2
2022-01-23,"GGD Kennemerland",2593,2592,1
2022-01-23,"GGD Rotterdam-Rijnmond",4825,4824,1
2022-01-24,"GGD Amsterdam",5396,5395,1
2022-01-24,"GGD Kennemerland",2898,2897,1
2022-01-25,"GGD Regio Utrecht",6835,6834,1
2022-01-26,"GGD Rotterdam-Rijnmond",7718,7719,-1
2022-01-28,"GGD Noord- en Oost-Gelderland",3417,3416,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2254,2255,-1
2022-01-30,"GGD West-Brabant",3269,3270,-1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2540,2539,1
2022-02-02,"GGD Amsterdam",4999,4998,1
2022-02-02,"GGD Rotterdam-Rijnmond",7775,7774,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3351,3350,1
2022-02-03,"GGD Amsterdam",4518,4519,-1
2022-02-04,"GGD Rotterdam-Rijnmond",6238,6237,1
2022-02-06,"GGD Noord- en Oost-Gelderland",4508,4509,-1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1595,1596,-1
2022-02-07,"GGD Amsterdam",4031,4029,2
2022-02-07,"GGD Rotterdam-Rijnmond",4679,4674,5
2022-02-08,"GGD Amsterdam",4419,4420,-1
2022-02-08,"GGD Rotterdam-Rijnmond",5828,5810,18
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1985,1984,1
2022-02-09,"GGD Hollands-Noorden",3341,3340,1
2022-02-09,"GGD Noord- en Oost-Gelderland",4244,4243,1
2022-02-09,"GGD Rotterdam-Rijnmond",4929,4928,1
2022-02-10,"GGD Rotterdam-Rijnmond",4287,4286,1
2022-02-11,"GGD Amsterdam",3118,3119,-1
2022-02-12,"GGD Amsterdam",2593,2592,1
2022-02-12,"GGD Hart voor Brabant",3160,3161,-1
2022-02-12,"GGD Noord- en Oost-Gelderland",3481,3482,-1
2022-02-12,"GGD Rotterdam-Rijnmond",3572,3571,1
2022-02-13,"GGD Kennemerland",1936,1934,2
2022-02-14,"GGD Amsterdam",3090,3089,1
2022-02-14,"GGD Kennemerland",1558,1551,7
2022-02-15,"GGD Kennemerland",1815,1808,7
2022-02-16,"GGD Hart voor Brabant",3430,3429,1
2022-02-16,"GGD Kennemerland",1415,1422,-7
2022-02-17,"GGD Kennemerland",1184,1182,2
2022-02-18,"GGD Kennemerland",1039,1036,3
2022-02-19,"GGD Drenthe",885,884,1
2022-02-19,"GGD Hollands-Noorden",1214,1213,1
2022-02-19,"GGD Kennemerland",1151,1156,-5
2022-02-20,"GGD Kennemerland",1046,1047,-1
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1799,1796,3
2022-02-21,"GGD Kennemerland",1180,1173,7
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1592,1591,1
2022-02-22,"GGD Hollands-Noorden",1560,1559,1
2022-02-22,"GGD Kennemerland",1136,1139,-3
2022-02-22,"GGD Rotterdam-Rijnmond",2281,2279,2
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1809,1810,-1
2022-02-23,"GGD Rotterdam-Rijnmond",2023,2020,3
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1800,1801,-1
2022-02-24,"GGD Kennemerland",995,994,1
2022-02-24,"GGD Rotterdam-Rijnmond",1653,1652,1
2022-02-25,"GGD Kennemerland",1034,1042,-8
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1485,1487,-2
2022-02-26,"GGD Kennemerland",1080,1082,-2
2022-02-27,"GGD Hart voor Brabant",1148,1147,1
2022-02-27,"GGD Kennemerland",1367,1368,-1
2022-02-27,"GGD Rotterdam-Rijnmond",1054,1053,1
2022-02-27,"GGD Twente",1360,1359,1
2022-02-27,"GGD Zeeland",661,660,1
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1459,1458,1
2022-02-28,"GGD Flevoland",780,779,1
2022-02-28,"GGD IJsselland",1791,1792,-1
2022-02-28,"GGD Regio Utrecht",3429,3428,1
2022-02-28,"GGD Zeeland",732,733,-1
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1275,1276,-1
2022-03-01,"GGD Brabant-Zuidoost",2492,2490,2
2022-03-01,"GGD Fryslân",2240,2238,2
2022-03-01,"GGD Gelderland-Zuid",1946,1945,1
2022-03-01,"GGD Rotterdam-Rijnmond",2210,2209,1
2022-03-02,"GGD Amsterdam",3177,3176,1
2022-03-02,"GGD Brabant-Zuidoost",3032,3031,1
2022-03-02,"GGD Fryslân",2600,2601,-1
2022-03-02,"GGD Gelderland-Zuid",2198,2197,1
2022-03-02,"GGD IJsselland",1967,1966,1
2022-03-02,"GGD Noord- en Oost-Gelderland",3068,3067,1
2022-03-02,"GGD Regio Utrecht",4591,4590,1
2022-03-02,"GGD Rotterdam-Rijnmond",2840,2834,6
2022-03-02,"GGD Zeeland",1230,1229,1
2022-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2346,2345,1
2022-03-03,"GGD Amsterdam",3354,3351,3
2022-03-03,"GGD Brabant-Zuidoost",4984,4983,1
2022-03-03,"GGD Gelderland-Zuid",2324,2323,1
2022-03-03,"GGD Hart voor Brabant",7191,7190,1
2022-03-03,"GGD Noord- en Oost-Gelderland",3250,3249,1
2022-03-03,"GGD Regio Utrecht",5352,5350,2
2022-03-03,"GGD Rotterdam-Rijnmond",2586,2585,1
2022-03-03,"GGD Zuid-Limburg",3493,3492,1
2022-03-04,"GGD Amsterdam",2844,2842,2
2022-03-04,"GGD Flevoland",793,791,2
2022-03-04,"GGD IJsselland",2254,2252,2
2022-03-04,"GGD Noord- en Oost-Gelderland",3388,3386,2
2022-03-04,"GGD Rotterdam-Rijnmond",2510,2505,5
2022-03-04,"GGD Zaanstreek/Waterland",674,673,1
2022-03-04,"GGD Zuid-Limburg",4213,4212,1
2022-03-05,"GGD Amsterdam",2505,2504,1
