"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-10,"GGD Regio Utrecht",49,50,-1
2021-01-09,"GGD Amsterdam",236,237,-1
2021-01-13,"GGD Haaglanden",256,255,1
2021-01-14,"GGD Noord- en Oost-Gelderland",237,236,1
2021-01-15,"GGD Groningen",275,274,1
2021-01-15,"GGD Twente",250,249,1
2021-01-16,"GGD Amsterdam",222,221,1
2021-01-17,"GGD Drenthe",126,124,2
2021-01-17,"GGD Hollands-Midden",208,206,2
2021-02-17,"GGD Brabant-Zuidoost",304,303,1
2021-05-03,"GGD Noord- en Oost-Gelderland",285,284,1
2021-06-22,"GGD Regio Utrecht",57,56,1
2021-08-10,"GGD Regio Utrecht",185,184,1
2021-08-28,"GGD Haaglanden",212,211,1
2021-08-29,"GGD Haaglanden",195,194,1
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",73,71,2
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",72,71,1
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",79,76,3
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",92,89,3
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",97,91,6
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",128,110,18
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",140,137,3
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",135,133,2
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",147,165,-18
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",186,202,-16
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",163,164,-1
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",156,159,-3
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",229,228,1
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",222,223,-1
2021-10-22,"GGD Haaglanden",328,327,1
2021-10-22,"GGD Limburg-Noord",343,342,1
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",306,305,1
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",302,303,-1
2021-10-28,"GGD West-Brabant",346,345,1
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",441,440,1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",512,511,1
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",508,509,-1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",586,587,-1
2021-11-13,"GGD Hollands-Midden",894,895,-1
2021-11-18,"GGD Amsterdam",1060,1059,1
2021-11-19,"GGD Gooi en Vechtstreek",313,314,-1
2021-11-21,"GGD Amsterdam",1014,1013,1
2021-11-21,"GGD Gooi en Vechtstreek",323,324,-1
2021-11-21,"GGD Zaanstreek/Waterland",418,419,-1
2021-11-21,"GGD Zeeland",505,504,1
2021-11-26,"GGD Amsterdam",1022,1021,1
2021-11-26,"GGD Rotterdam-Rijnmond",1513,1516,-3
2021-11-27,"GGD Haaglanden",1002,1001,1
2021-11-27,"GGD Hollands-Midden",910,911,-1
2021-11-28,"GGD Haaglanden",1272,1271,1
2021-11-29,"GGD Amsterdam",1161,1160,1
2021-11-29,"GGD Rotterdam-Rijnmond",1781,1782,-1
2021-11-30,"GGD Regio Utrecht",1777,1776,1
2021-12-05,"GGD Hart voor Brabant",1495,1496,-1
2021-12-06,"GGD Haaglanden",1014,1013,1
2021-12-06,"GGD Rotterdam-Rijnmond",1478,1479,-1
2021-12-09,"GGD Haaglanden",1132,1131,1
2021-12-09,"GGD Rotterdam-Rijnmond",1264,1265,-1
2021-12-10,"GGD Haaglanden",906,902,4
2021-12-10,"GGD Rotterdam-Rijnmond",1268,1269,-1
2021-12-11,"GGD Haaglanden",797,795,2
2021-12-12,"GGD Groningen",287,286,1
2021-12-12,"GGD Kennemerland",486,485,1
2021-12-13,"GGD Haaglanden",896,890,6
2021-12-13,"GGD Zaanstreek/Waterland",295,294,1
2021-12-14,"GGD Haaglanden",1069,1061,8
2021-12-14,"GGD Rotterdam-Rijnmond",1224,1226,-2
2021-12-15,"GGD Haaglanden",861,856,5
