"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-26,"GGD Fryslân",4,3,1
2020-10-19,"GGD Rotterdam-Rijnmond",1183,1182,1
2021-07-05,"GGD Regio Utrecht",719,718,1
2021-07-06,"GGD Rotterdam-Rijnmond",797,796,1
2021-07-07,"GGD Regio Utrecht",1125,1123,2
2021-07-08,"GGD Regio Utrecht",1009,1007,2
2021-07-08,"GGD Rotterdam-Rijnmond",716,715,1
2021-07-09,"GGD Regio Utrecht",964,962,2
2021-07-09,"GGD Rotterdam-Rijnmond",971,972,-1
2021-07-11,"GGD Regio Utrecht",867,866,1
2021-07-12,"GGD Regio Utrecht",959,955,4
2021-07-14,"GGD Regio Utrecht",729,726,3
2021-07-14,"GGD Rotterdam-Rijnmond",1025,1026,-1
2021-07-17,"GGD Regio Utrecht",576,577,-1
2021-07-18,"GGD Regio Utrecht",500,501,-1
2021-07-19,"GGD Haaglanden",352,349,3
2021-07-19,"GGD Regio Utrecht",504,505,-1
2021-07-20,"GGD Regio Utrecht",415,416,-1
2021-07-22,"GGD Regio Utrecht",361,362,-1
2021-07-23,"GGD Regio Utrecht",311,312,-1
2021-07-24,"GGD Regio Utrecht",262,263,-1
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-07-26,"GGD Brabant-Zuidoost",184,183,1
2021-07-26,"GGD Haaglanden",300,299,1
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2021-07-28,"GGD Regio Utrecht",177,178,-1
2021-07-28,"GGD Zuid-Limburg",115,114,1
2021-07-29,"GGD Flevoland",80,81,-1
2021-07-29,"GGD Zuid-Limburg",122,123,-1
2021-07-30,"GGD Regio Utrecht",172,171,1
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",65,62,3
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",51,48,3
2021-08-01,"GGD Haaglanden",183,182,1
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",75,72,3
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",46,48,-2
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",57,61,-4
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",54,55,-1
2021-08-05,"GGD Regio Utrecht",183,184,-1
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",52,55,-3
2021-08-08,"GGD Regio Utrecht",134,135,-1
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",66,67,-1
2021-08-10,"GGD Haaglanden",159,158,1
2021-08-11,"GGD Regio Utrecht",150,153,-3
2021-08-12,"GGD Regio Utrecht",173,175,-2
2021-08-12,"GGD Rotterdam-Rijnmond",219,218,1
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-08-16,"GGD Rotterdam-Rijnmond",251,250,1
2021-08-16,"GGD West-Brabant",75,74,1
2021-08-17,"GGD Amsterdam",283,282,1
2021-08-17,"GGD West-Brabant",54,53,1
2021-08-18,"GGD Haaglanden",182,181,1
2021-08-18,"GGD Regio Utrecht",161,160,1
2021-08-18,"GGD Rotterdam-Rijnmond",249,248,1
2021-08-18,"GGD Zuid-Limburg",56,55,1
2021-08-19,"GGD Gelderland-Zuid",63,62,1
2021-08-20,"GGD Haaglanden",226,225,1
2021-08-20,"GGD Regio Utrecht",198,196,2
2021-08-20,"GGD West-Brabant",60,58,2
2021-08-20,"GGD Zuid-Limburg",51,52,-1
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",66,64,2
2021-08-21,"GGD Amsterdam",237,235,2
2021-08-21,"GGD Fryslân",97,96,1
2021-08-21,"GGD Haaglanden",210,208,2
2021-08-21,"GGD Hollands-Midden",109,108,1
2021-08-21,"GGD Hollands-Noorden",77,76,1
2021-08-21,"GGD Regio Utrecht",163,165,-2
2021-08-21,"GGD Zaanstreek/Waterland",47,46,1
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,106,1
2021-08-22,"GGD Amsterdam",211,212,-1
2021-08-22,"GGD Flevoland",87,86,1
2021-08-22,"GGD Gelderland-Zuid",83,81,2
2021-08-22,"GGD Hart voor Brabant",125,124,1
2021-08-22,"GGD Kennemerland",98,97,1
2021-08-23,"GGD Amsterdam",235,234,1
2021-08-23,"GGD Haaglanden",194,193,1
2021-08-23,"GGD Hart voor Brabant",123,122,1
2021-08-23,"GGD Regio Utrecht",221,218,3
2021-08-23,"GGD Rotterdam-Rijnmond",276,275,1
2021-08-23,"GGD Twente",150,149,1
2021-08-23,"GGD Zuid-Limburg",58,57,1
2021-08-24,"GGD Amsterdam",222,221,1
2021-08-24,"GGD Flevoland",93,92,1
2021-08-24,"GGD Gelderland-Zuid",74,75,-1
2021-08-24,"GGD Gooi en Vechtstreek",38,37,1
2021-08-24,"GGD Groningen",69,68,1
2021-08-24,"GGD Haaglanden",192,191,1
2021-08-24,"GGD Hart voor Brabant",115,113,2
2021-08-24,"GGD Rotterdam-Rijnmond",255,250,5
2021-08-25,"GGD Amsterdam",205,204,1
2021-08-25,"GGD Haaglanden",258,257,1
2021-08-25,"GGD Hart voor Brabant",124,122,2
2021-08-25,"GGD Hollands-Midden",95,94,1
2021-08-25,"GGD Limburg-Noord",57,56,1
2021-08-25,"GGD Regio Utrecht",160,161,-1
2021-08-25,"GGD Rotterdam-Rijnmond",270,265,5
2021-08-25,"GGD Zeeland",37,36,1
2021-08-25,"GGD Zuid-Limburg",61,60,1
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2021-08-26,"GGD Amsterdam",203,201,2
2021-08-26,"GGD Brabant-Zuidoost",62,61,1
2021-08-26,"GGD Fryslân",105,106,-1
2021-08-26,"GGD Gelderland-Zuid",52,48,4
2021-08-26,"GGD Gooi en Vechtstreek",40,39,1
2021-08-26,"GGD Groningen",63,62,1
2021-08-26,"GGD Haaglanden",197,195,2
2021-08-26,"GGD Hart voor Brabant",104,103,1
2021-08-26,"GGD Hollands-Midden",112,113,-1
2021-08-26,"GGD IJsselland",73,72,1
2021-08-26,"GGD Regio Utrecht",189,187,2
2021-08-26,"GGD Rotterdam-Rijnmond",257,249,8
2021-08-26,"GGD West-Brabant",65,64,1
2021-08-26,"GGD Zaanstreek/Waterland",43,41,2
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2021-08-27,"GGD Amsterdam",207,206,1
2021-08-27,"GGD Brabant-Zuidoost",83,81,2
2021-08-27,"GGD Flevoland",74,72,2
2021-08-27,"GGD Fryslân",112,111,1
2021-08-27,"GGD Gelderland-Zuid",67,66,1
2021-08-27,"GGD Groningen",64,63,1
2021-08-27,"GGD Haaglanden",226,225,1
2021-08-27,"GGD Hart voor Brabant",120,117,3
2021-08-27,"GGD Kennemerland",81,80,1
2021-08-27,"GGD Regio Utrecht",163,159,4
2021-08-27,"GGD Rotterdam-Rijnmond",228,223,5
2021-08-27,"GGD Twente",96,95,1
2021-08-27,"GGD West-Brabant",47,46,1
2021-08-27,"GGD Zaanstreek/Waterland",33,32,1
2021-08-27,"GGD Zuid-Limburg",62,61,1
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,95,1
2021-08-28,"GGD Amsterdam",191,190,1
2021-08-28,"GGD Fryslân",128,123,5
2021-08-28,"GGD Hart voor Brabant",110,107,3
2021-08-28,"GGD Hollands-Midden",89,88,1
2021-08-28,"GGD Limburg-Noord",55,53,2
2021-08-28,"GGD Regio Utrecht",170,166,4
