"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-18,"GGD Haaglanden",4152,4153,-1
2022-01-19,"GGD Hart voor Brabant",4547,4548,-1
2022-01-20,"GGD Amsterdam",4938,4939,-1
2022-01-21,"GGD Haaglanden",4883,4882,1
2022-01-21,"GGD Hart voor Brabant",4558,4557,1
2022-01-24,"GGD Amsterdam",5402,5401,1
2022-02-06,"GGD Amsterdam",3661,3662,-1
2022-02-10,"GGD Amsterdam",3917,3916,1
2022-02-27,"GGD Gooi en Vechtstreek",510,509,1
2022-03-05,"GGD IJsselland",1751,1752,-1
2022-03-07,"GGD Amsterdam",3576,3577,-1
2022-03-07,"GGD IJsselland",1877,1876,1
2022-03-08,"GGD Amsterdam",3575,3576,-1
2022-03-09,"GGD Amsterdam",3306,3305,1
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3168,3169,-1
2022-03-11,"GGD Amsterdam",3394,3393,1
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2822,2821,1
2022-03-22,"GGD Rotterdam-Rijnmond",3107,3108,-1
2022-03-23,"GGD Rotterdam-Rijnmond",2564,2563,1
2022-03-24,"GGD Gooi en Vechtstreek",571,572,-1
2022-03-26,"GGD Fryslân",887,888,-1
2022-03-27,"GGD Fryslân",870,869,1
2022-06-14,"GGD Brabant-Zuidoost",94,93,1
2022-06-16,"GGD Brabant-Zuidoost",133,134,-1
2022-06-19,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",95,93,2
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",114,111,3
2022-06-23,"Dienst Gezondheid & Jeugd ZHZ",105,104,1
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",111,109,2
2022-06-24,"GGD Rotterdam-Rijnmond",343,341,2
2022-06-25,"Dienst Gezondheid & Jeugd ZHZ",90,100,-10
