"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-23,"GGD Limburg-Noord",216,215,1
2021-01-24,"GGD Zuid-Limburg",144,143,1
2021-01-25,"GGD Twente",210,209,1
2021-01-25,"GGD Zuid-Limburg",173,172,1
2021-01-28,"GGD Hollands-Noorden",215,214,1
2021-02-25,"GGD Gelderland-Zuid",148,147,1
2021-02-27,"GGD Gelderland-Zuid",149,148,1
2021-03-25,"GGD West-Brabant",260,261,-1
2021-09-08,"GGD Hollands-Midden",84,83,1
2021-11-10,"GGD Amsterdam",956,955,1
2021-11-18,"GGD Regio Utrecht",1841,1839,2
2021-11-20,"GGD Limburg-Noord",1078,1077,1
2021-11-21,"GGD Hollands-Noorden",827,826,1
2021-11-22,"GGD Hollands-Noorden",872,871,1
2021-11-23,"GGD Hollands-Noorden",871,870,1
2021-11-24,"GGD Hollands-Noorden",899,898,1
2021-11-25,"GGD Gelderland-Zuid",628,627,1
2021-11-25,"GGD Hollands-Noorden",792,790,2
2021-11-26,"GGD Hollands-Noorden",781,777,4
2021-11-27,"GGD Hollands-Noorden",743,741,2
2021-11-28,"GGD Hollands-Noorden",771,764,7
2021-11-29,"GGD Brabant-Zuidoost",953,952,1
2021-11-29,"GGD Hollands-Noorden",863,866,-3
2021-11-30,"GGD Hollands-Noorden",782,788,-6
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",876,875,1
2021-12-01,"GGD Hollands-Noorden",750,743,7
2021-12-02,"GGD Hollands-Noorden",763,766,-3
2021-12-03,"GGD Gelderland-Zuid",622,621,1
2021-12-03,"GGD Hollands-Noorden",725,729,-4
2021-12-04,"GGD Hollands-Noorden",716,719,-3
2021-12-05,"GGD Hollands-Noorden",645,650,-5
2021-12-05,"GGD Rotterdam-Rijnmond",1276,1277,-1
2021-12-06,"GGD Hollands-Noorden",687,689,-2
2021-12-06,"GGD Regio Utrecht",1306,1305,1
2021-12-10,"GGD Zeeland",482,481,1
2021-12-11,"GGD Haaglanden",798,797,1
2021-12-11,"GGD Zeeland",398,399,-1
2021-12-12,"GGD Gooi en Vechtstreek",234,233,1
2021-12-13,"GGD Kennemerland",544,543,1
2021-12-13,"GGD Zuid-Limburg",614,613,1
2021-12-14,"GGD Regio Utrecht",982,983,-1
2021-12-15,"GGD Brabant-Zuidoost",610,611,-1
2021-12-17,"GGD Rotterdam-Rijnmond",857,858,-1
2021-12-18,"GGD Brabant-Zuidoost",501,502,-1
2021-12-20,"GGD Gooi en Vechtstreek",230,228,2
2021-12-21,"GGD Gooi en Vechtstreek",255,256,-1
2021-12-23,"GGD Gooi en Vechtstreek",211,212,-1
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",309,308,1
2021-12-26,"GGD Haaglanden",815,816,-1
2021-12-28,"GGD Haaglanden",1038,1037,1
2021-12-28,"GGD IJsselland",426,425,1
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",548,547,1
2021-12-30,"GGD Brabant-Zuidoost",631,630,1
2021-12-30,"GGD IJsselland",384,383,1
2021-12-30,"GGD Kennemerland",635,634,1
2021-12-31,"GGD Hollands-Midden",840,839,1
2021-12-31,"GGD IJsselland",380,378,2
2022-01-01,"GGD IJsselland",406,405,1
2022-01-01,"GGD Rotterdam-Rijnmond",995,994,1
2022-01-02,"GGD Amsterdam",2131,2130,1
2022-01-02,"GGD Brabant-Zuidoost",724,725,-1
2022-01-02,"GGD IJsselland",611,612,-1
2022-01-02,"GGD Twente",956,955,1
2022-01-02,"GGD Zaanstreek/Waterland",450,449,1
2022-01-03,"GGD Brabant-Zuidoost",1322,1319,3
2022-01-03,"GGD Drenthe",670,668,2
2022-01-03,"GGD Haaglanden",1356,1355,1
2022-01-03,"GGD Hart voor Brabant",1643,1642,1
2022-01-03,"GGD IJsselland",775,778,-3
2022-01-03,"GGD Zaanstreek/Waterland",533,532,1
2022-01-04,"GGD Brabant-Zuidoost",1492,1488,4
2022-01-04,"GGD Drenthe",537,536,1
2022-01-04,"GGD Hart voor Brabant",1773,1772,1
2022-01-04,"GGD IJsselland",703,704,-1
2022-01-04,"GGD Kennemerland",1041,1036,5
2022-01-04,"GGD Rotterdam-Rijnmond",2895,2894,1
2022-01-05,"GGD Brabant-Zuidoost",1181,1168,13
2022-01-05,"GGD Flevoland",684,683,1
2022-01-05,"GGD Haaglanden",1905,1904,1
2022-01-05,"GGD Hart voor Brabant",1912,1914,-2
2022-01-05,"GGD Hollands-Midden",1295,1294,1
2022-01-05,"GGD IJsselland",609,606,3
2022-01-05,"GGD Kennemerland",1101,1100,1
2022-01-05,"GGD Zaanstreek/Waterland",940,938,2
2022-01-06,"GGD Brabant-Zuidoost",1054,1046,8
