"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-29,"GGD Noord- en Oost-Gelderland",8,7,1
2020-10-11,"GGD Twente",329,328,1
2020-11-01,"GGD Twente",297,296,1
2020-11-04,"GGD Twente",301,302,-1
2020-11-07,"GGD Twente",238,239,-1
2020-11-17,"GGD Rotterdam-Rijnmond",523,524,-1
2020-12-21,"GGD Twente",627,626,1
2020-12-22,"GGD Twente",602,601,1
2020-12-23,"GGD Twente",553,552,1
2020-12-24,"GGD Twente",459,456,3
2020-12-25,"GGD Twente",478,479,-1
2020-12-26,"GGD Twente",466,465,1
2020-12-27,"GGD Twente",502,501,1
2020-12-28,"GGD Twente",589,588,1
2020-12-29,"GGD Twente",490,489,1
2020-12-30,"GGD Twente",427,425,2
2020-12-31,"GGD Twente",411,410,1
2021-01-01,"GGD Twente",385,382,3
2021-01-02,"GGD Twente",428,434,-6
2021-01-03,"GGD Twente",475,477,-2
2021-01-04,"GGD Twente",499,505,-6
2021-01-05,"GGD Twente",391,390,1
2021-01-06,"GGD Twente",386,383,3
2021-01-07,"GGD Twente",332,333,-1
2021-01-08,"GGD Twente",292,291,1
2021-01-10,"GGD Twente",266,267,-1
2021-01-11,"GGD Twente",353,355,-2
2021-01-12,"GGD Twente",282,284,-2
2021-06-09,"GGD Zuid-Limburg",43,42,1
2021-06-30,"GGD Regio Utrecht",82,81,1
2021-07-02,"GGD Kennemerland",60,59,1
2021-07-03,"GGD Regio Utrecht",188,187,1
2021-07-04,"GGD Kennemerland",170,169,1
2021-07-05,"GGD Regio Utrecht",704,703,1
2021-07-05,"GGD Zuid-Limburg",102,101,1
2021-07-06,"GGD Haaglanden",569,568,1
2021-07-06,"GGD Kennemerland",428,426,2
2021-07-07,"GGD Kennemerland",426,417,9
2021-07-07,"GGD Regio Utrecht",1079,1078,1
2021-07-08,"GGD Groningen",579,578,1
2021-07-08,"GGD Kennemerland",323,318,5
2021-07-09,"GGD Groningen",553,551,2
2021-07-09,"GGD Kennemerland",372,368,4
2021-07-09,"GGD Regio Utrecht",984,985,-1
2021-07-09,"GGD Rotterdam-Rijnmond",973,972,1
2021-07-09,"GGD Zuid-Limburg",156,155,1
2021-07-10,"GGD Groningen",501,496,5
2021-07-10,"GGD Kennemerland",365,376,-11
2021-07-10,"GGD Regio Utrecht",953,952,1
2021-07-11,"GGD Groningen",515,517,-2
2021-07-11,"GGD Regio Utrecht",878,874,4
