"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-16,"GGD Zuid-Limburg",122,121,1
2021-03-09,"GGD Rotterdam-Rijnmond",504,505,-1
2021-03-12,"GGD Twente",150,149,1
2021-03-15,"GGD Twente",164,165,-1
2021-03-16,"GGD Twente",137,136,1
2021-03-17,"GGD Twente",161,162,-1
2021-03-20,"GGD Twente",153,152,1
2021-03-21,"GGD Twente",135,134,1
2021-03-22,"GGD Twente",180,179,1
2021-03-23,"GGD Twente",179,177,2
2021-03-24,"GGD Twente",180,181,-1
2021-03-26,"GGD Twente",185,187,-2
2021-03-28,"GGD Twente",164,162,2
2021-03-29,"GGD Twente",185,187,-2
2021-03-31,"GGD Twente",191,190,1
2021-04-03,"GGD Twente",161,160,1
2021-04-04,"GGD Twente",157,159,-2
2021-04-05,"GGD Twente",206,205,1
2021-04-07,"GGD Twente",222,221,1
2021-04-08,"GGD Twente",210,211,-1
2021-04-09,"GGD Twente",203,202,1
2021-04-10,"GGD Twente",205,206,-1
2021-04-11,"GGD Twente",189,190,-1
2021-04-13,"GGD Twente",229,228,1
2021-04-14,"GGD Twente",227,226,1
2021-04-15,"GGD Twente",234,238,-4
2021-04-16,"GGD Twente",234,233,1
2021-04-17,"GGD Twente",226,228,-2
2021-04-18,"GGD Twente",210,209,1
2021-04-20,"GGD Twente",276,275,1
2021-04-21,"GGD Twente",257,258,-1
2021-04-22,"GGD Twente",230,229,1
2021-04-23,"GGD Twente",282,283,-1
2021-05-07,"GGD Zuid-Limburg",248,249,-1
2021-06-05,"GGD Gelderland-Zuid",83,84,-1
2021-07-05,"GGD Regio Utrecht",713,709,4
2021-07-06,"GGD Regio Utrecht",1094,1091,3
2021-07-07,"GGD Haaglanden",586,585,1
2021-07-07,"GGD Regio Utrecht",1105,1100,5
2021-07-08,"GGD Noord- en Oost-Gelderland",254,253,1
2021-07-09,"GGD Amsterdam",1173,1174,-1
2021-07-09,"GGD Gelderland-Zuid",257,256,1
2021-07-09,"GGD Regio Utrecht",976,989,-13
2021-07-10,"GGD Regio Utrecht",935,936,-1
2021-07-11,"GGD Regio Utrecht",867,866,1
2021-07-12,"GGD Amsterdam",1586,1587,-1
2021-07-12,"GGD Gelderland-Zuid",435,436,-1
2021-07-13,"GGD Noord- en Oost-Gelderland",420,421,-1
2021-07-15,"GGD Kennemerland",345,343,2
2021-07-15,"GGD Noord- en Oost-Gelderland",345,344,1
2021-07-16,"GGD Gelderland-Zuid",254,255,-1
2021-07-16,"GGD Kennemerland",330,328,2
2021-07-16,"GGD Zaanstreek/Waterland",153,154,-1
2021-07-16,"GGD Zeeland",98,97,1
2021-07-18,"GGD Amsterdam",572,570,2
2021-07-20,"GGD Amsterdam",541,540,1
2021-07-20,"GGD Kennemerland",197,198,-1
2021-07-20,"GGD Zeeland",80,81,-1
2021-07-22,"GGD Haaglanden",275,276,-1
2021-07-22,"GGD Hart voor Brabant",372,371,1
2021-07-22,"GGD Hollands-Noorden",153,151,2
2021-07-23,"GGD Kennemerland",134,133,1
2021-07-23,"GGD Rotterdam-Rijnmond",431,430,1
2021-07-24,"GGD Amsterdam",301,299,2
2021-07-24,"GGD Brabant-Zuidoost",175,174,1
2021-07-24,"GGD Haaglanden",275,274,1
2021-07-24,"GGD Kennemerland",115,114,1
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,156,1
2021-07-25,"GGD Amsterdam",289,286,3
2021-07-25,"GGD Gelderland-Zuid",101,102,-1
2021-07-25,"GGD Rotterdam-Rijnmond",297,296,1
2021-07-26,"GGD Amsterdam",320,319,1
2021-07-26,"GGD Brabant-Zuidoost",179,178,1
2021-07-26,"GGD Flevoland",105,106,-1
2021-07-26,"GGD Haaglanden",296,295,1
2021-07-26,"GGD Kennemerland",108,105,3
2021-07-26,"GGD Regio Utrecht",228,227,1
2021-07-26,"GGD Twente",136,134,2
2021-07-26,"GGD Zuid-Limburg",144,143,1
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",146,145,1
2021-07-27,"GGD Amsterdam",300,297,3
2021-07-27,"GGD Brabant-Zuidoost",166,167,-1
2021-07-27,"GGD Hollands-Midden",145,144,1
2021-07-27,"GGD Hollands-Noorden",116,115,1
2021-07-27,"GGD Kennemerland",84,86,-2
2021-07-27,"GGD Noord- en Oost-Gelderland",133,131,2
2021-07-28,"GGD Amsterdam",254,249,5
2021-07-28,"GGD Brabant-Zuidoost",149,148,1
2021-07-28,"GGD Gelderland-Zuid",104,103,1
2021-07-28,"GGD Groningen",79,78,1
2021-07-28,"GGD Hart voor Brabant",204,203,1
2021-07-28,"GGD Noord- en Oost-Gelderland",141,143,-2
2021-07-28,"GGD Rotterdam-Rijnmond",299,298,1
2021-07-28,"GGD Twente",98,96,2
2021-07-28,"GGD Zaanstreek/Waterland",43,42,1
2021-07-28,"GGD Zuid-Limburg",116,115,1
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",76,75,1
2021-07-29,"GGD Amsterdam",228,226,2
2021-07-29,"GGD Brabant-Zuidoost",104,101,3
2021-07-29,"GGD Drenthe",44,43,1
2021-07-29,"GGD Gelderland-Zuid",84,83,1
2021-07-29,"GGD Hollands-Midden",108,105,3
2021-07-29,"GGD Kennemerland",74,76,-2
2021-07-29,"GGD Rotterdam-Rijnmond",256,253,3
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-07-30,"GGD Amsterdam",194,195,-1
2021-07-30,"GGD Brabant-Zuidoost",138,136,2
2021-07-30,"GGD Fryslân",79,78,1
2021-07-30,"GGD Groningen",68,66,2
2021-07-30,"GGD Hart voor Brabant",170,169,1
2021-07-30,"GGD Hollands-Midden",125,126,-1
2021-07-30,"GGD Kennemerland",80,79,1
2021-07-30,"GGD Limburg-Noord",81,80,1
2021-07-30,"GGD Noord- en Oost-Gelderland",109,110,-1
2021-07-30,"GGD Rotterdam-Rijnmond",262,263,-1
2021-07-30,"GGD Twente",100,99,1
2021-07-30,"GGD Zuid-Limburg",126,125,1
2021-07-31,"GGD Amsterdam",211,205,6
2021-07-31,"GGD Brabant-Zuidoost",90,91,-1
2021-07-31,"GGD Fryslân",78,77,1
2021-07-31,"GGD Hart voor Brabant",174,173,1
2021-07-31,"GGD Hollands-Midden",118,117,1
2021-07-31,"GGD Hollands-Noorden",82,81,1
2021-07-31,"GGD Kennemerland",85,88,-3
2021-07-31,"GGD Limburg-Noord",53,52,1
2021-07-31,"GGD Regio Utrecht",158,156,2
2021-07-31,"GGD Rotterdam-Rijnmond",235,234,1
2021-07-31,"GGD Twente",103,104,-1
2021-07-31,"GGD West-Brabant",92,91,1
2021-08-01,"GGD Brabant-Zuidoost",102,103,-1
2021-08-01,"GGD Flevoland",73,71,2
2021-08-01,"GGD Fryslân",69,68,1
2021-08-01,"GGD Gelderland-Zuid",60,58,2
2021-08-01,"GGD Hart voor Brabant",164,161,3
2021-08-01,"GGD Hollands-Midden",119,118,1
2021-08-01,"GGD Hollands-Noorden",88,87,1
2021-08-01,"GGD IJsselland",62,60,2
2021-08-01,"GGD Kennemerland",77,78,-1
2021-08-01,"GGD Regio Utrecht",172,171,1
2021-08-01,"GGD Rotterdam-Rijnmond",227,223,4
2021-08-01,"GGD Twente",88,87,1
2021-08-01,"GGD Zuid-Limburg",87,84,3
2021-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,91,2
2021-08-02,"GGD Amsterdam",241,235,6
2021-08-02,"GGD Brabant-Zuidoost",131,129,2
2021-08-02,"GGD Flevoland",89,87,2
2021-08-02,"GGD Fryslân",89,85,4
